contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,19.20 öre/kWh,103.30 öre/kWh,0,0,0,30.63 öre/kWh,153.13 öre/kWh,Sol,fixed_price_3_years,2026-03-08,SE4
SE4 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,104.66 öre/kWh,0,0,0,30.84 öre/kWh,154.22 öre/kWh,Vatten,fixed_price_3_years,2026-03-08,SE4
SE4 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,104.91 öre/kWh,0,0,0,30.91 öre/kWh,154.54 öre/kWh,Vatten,fixed_price_3_years,2026-03-08,SE4
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 4",Fortum,23.52 öre/kWh,103.10 öre/kWh,0,0,0,31.66 öre/kWh,158.28 öre/kWh,Kärnkraft,fixed_price_3_years,2026-03-08,SE4
Fast pris 3 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,101.20 öre/kWh,0,0,0,31.90 öre/kWh,159.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-08,SE4
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,101.90 öre/kWh,0,0,0,33.76 öre/kWh,168.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-08,SE4
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 4",Fortum,45.12 öre/kWh,103.10 öre/kWh,0,0,0,37.05 öre/kWh,185.28 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-03-08,SE4
FAST PRIS 4 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,95.92 öre/kWh,0,0,0,23.98 öre/kWh,119.90 öre/kWh,Fossilt,fixed_price_4_years,2026-03-08,SE4
"FAST PRIS 4 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,95.92 öre/kWh,0,0,0,23.98 öre/kWh,119.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-03-08,SE4
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,85.60 öre/kWh,0,0,0,25.60 öre/kWh,128.00 öre/kWh,Fossilt,fixed_price_4_years,2026-03-08,SE4
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,86.30 öre/kWh,0,0,0,25.77 öre/kWh,128.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-03-08,SE4
FAST PRIS 4 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,84.90 öre/kWh,0,0,0,26.02 öre/kWh,130.13 öre/kWh,Fossilt,fixed_price_4_years,2026-03-08,SE4
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,86.50 öre/kWh,0,0,0,26.43 öre/kWh,132.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-03-08,SE4
Fast elpris 4år,Sölvesborgs Energi AB,15.00 öre/kWh,100.00 öre/kWh,0,0,0,28.75 öre/kWh,143.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_4_years,2026-03-08,SE4
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,84.90 öre/kWh,0,0,0,29.61 öre/kWh,148.06 öre/kWh,Fossilt,fixed_price_4_years,2026-03-08,SE4
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,86.50 öre/kWh,0,0,0,30.01 öre/kWh,150.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-03-08,SE4
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,95.99 öre/kWh,0,0,0,24.00 öre/kWh,119.99 öre/kWh,Fossilt,fixed_price_5_years,2026-03-08,SE4
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,95.99 öre/kWh,0,0,0,24.00 öre/kWh,119.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-03-08,SE4
FAST PRIS 5 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,99.92 öre/kWh,0,0,0,24.98 öre/kWh,124.90 öre/kWh,Fossilt,fixed_price_5_years,2026-03-08,SE4
"FAST PRIS 5 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,99.92 öre/kWh,0,0,0,24.98 öre/kWh,124.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-03-08,SE4
Fast elpris 5 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,86.10 öre/kWh,0,0,0,25.73 öre/kWh,128.63 öre/kWh,Fossilt,fixed_price_5_years,2026-03-08,SE4
Fast elpris 5 år förnybar el,Bodens Energi AB,16.80 öre/kWh,86.80 öre/kWh,0,0,0,25.90 öre/kWh,129.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-03-08,SE4
FAST PRIS 5 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,86.90 öre/kWh,0,0,0,26.52 öre/kWh,132.63 öre/kWh,Fossilt,fixed_price_5_years,2026-03-08,SE4
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,88.50 öre/kWh,0,0,0,26.93 öre/kWh,134.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-03-08,SE4
Fast elpris 5år,Sölvesborgs Energi AB,15.00 öre/kWh,100.00 öre/kWh,0,0,0,28.75 öre/kWh,143.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_5_years,2026-03-08,SE4
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,85.90 öre/kWh,0,0,0,29.86 öre/kWh,149.31 öre/kWh,Fossilt,fixed_price_5_years,2026-03-08,SE4
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,87.50 öre/kWh,0,0,0,30.26 öre/kWh,151.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-03-08,SE4
