contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Mix 50/50 1 år, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,48.50 öre/kWh,40.35 öre/kWh,3.45 öre/kWh,8.38 öre/kWh,30.57 öre/kWh,152.86 öre/kWh,Sol,mixed_price,2025-12-22,SE4
"Mix 50/50 1 år, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,48.50 öre/kWh,40.35 öre/kWh,3.45 öre/kWh,8.38 öre/kWh,30.57 öre/kWh,152.86 öre/kWh,Vind,mixed_price,2025-12-22,SE4
Fossilfritt avtal - Mixat elpris 1 år med Solkraft,Vattenfall AB,20.40 öre/kWh,49.25 öre/kWh,40.35 öre/kWh,6.70 öre/kWh,6.50 öre/kWh,30.80 öre/kWh,154.01 öre/kWh,Sol,mixed_price,2025-12-22,SE4
Mix 1 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,49.00 öre/kWh,40.35 öre/kWh,3.00 öre/kWh,6.93 öre/kWh,31.42 öre/kWh,157.11 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2025-12-22,SE4
FAST PRIS 6 MÅN,CHEAP ENERGY AB,0.00 öre/kWh,94.32 öre/kWh,0,0,0,23.58 öre/kWh,117.90 öre/kWh,Fossilt,fixed_price_6_months,2025-12-22,SE4
"FAST PRIS 6 MÅN, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,94.32 öre/kWh,0,0,0,23.58 öre/kWh,117.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2025-12-22,SE4
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,94.39 öre/kWh,0,0,0,23.60 öre/kWh,117.99 öre/kWh,Fossilt,fixed_price_6_months,2025-12-22,SE4
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,94.39 öre/kWh,0,0,0,23.60 öre/kWh,117.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2025-12-22,SE4
"Fastpris 6 mån, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,82.80 öre/kWh,0,0,0,23.85 öre/kWh,119.25 öre/kWh,Vatten,fixed_price_6_months,2025-12-22,SE4
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,86.90 öre/kWh,0,0,0,24.13 öre/kWh,120.63 öre/kWh,Fossilt,fixed_price_6_months,2025-12-22,SE4
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,83.90 öre/kWh,0,0,0,25.77 öre/kWh,128.88 öre/kWh,Fossilt,fixed_price_6_months,2025-12-22,SE4
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,85.50 öre/kWh,0,0,0,26.18 öre/kWh,130.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2025-12-22,SE4
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,89.30 öre/kWh,0,0,0,26.52 öre/kWh,132.63 öre/kWh,Fossilt,fixed_price_6_months,2025-12-22,SE4
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,90.00 öre/kWh,0,0,0,26.70 öre/kWh,133.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2025-12-22,SE4
6 månadersavtal,Sölvesborgs Energi AB,15.00 öre/kWh,93.60 öre/kWh,0,0,0,27.15 öre/kWh,135.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2025-12-22,SE4
Fast El 6 mån SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,86.77 öre/kWh,0,0,0,27.69 öre/kWh,138.46 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2025-12-22,SE4
Fast pris 6 månader Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,93.80 öre/kWh,0,0,0,28.25 öre/kWh,141.25 öre/kWh,Kärnkraft,fixed_price_6_months,2025-12-22,SE4
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.55 öre/kWh,79.90 öre/kWh,0,0,0,28.36 öre/kWh,141.81 öre/kWh,Fossilt,fixed_price_6_months,2025-12-22,SE4
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,90.00 öre/kWh,0,0,0,28.38 öre/kWh,141.90 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2025-12-22,SE4
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,90.80 öre/kWh,0,0,0,28.58 öre/kWh,142.90 öre/kWh,Sol,fixed_price_6_months,2025-12-22,SE4
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,90.80 öre/kWh,0,0,0,28.58 öre/kWh,142.90 öre/kWh,Vatten,fixed_price_6_months,2025-12-22,SE4
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,90.80 öre/kWh,0,0,0,28.58 öre/kWh,142.90 öre/kWh,Vind,fixed_price_6_months,2025-12-22,SE4
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,19.20 öre/kWh,96.70 öre/kWh,0,0,0,28.98 öre/kWh,144.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2025-12-22,SE4
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,19.20 öre/kWh,96.70 öre/kWh,0,0,0,28.98 öre/kWh,144.88 öre/kWh,Kärnkraft,fixed_price_6_months,2025-12-22,SE4
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,96.70 öre/kWh,0,0,0,28.98 öre/kWh,144.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2025-12-22,SE4
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,19.20 öre/kWh,97.70 öre/kWh,0,0,0,29.23 öre/kWh,146.13 öre/kWh,Sol,fixed_price_6_months,2025-12-22,SE4
6 Månadsavtal Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,100.00 öre/kWh,0,0,0,29.80 öre/kWh,149.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2025-12-22,SE4
Fast pris 6 månader Förnybar El Elområde 4,E.ON,26.40 öre/kWh,93.80 öre/kWh,0,0,0,30.05 öre/kWh,150.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2025-12-22,SE4
6 Månadsavtal Förnybart,Värnamo Energi AB,19.20 öre/kWh,102.00 öre/kWh,0,0,0,30.30 öre/kWh,151.50 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2025-12-22,SE4
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,91.90 öre/kWh,0,0,0,31.25 öre/kWh,156.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2025-12-22,SE4
Fastpris 6mån,Rödeby Energi AB,21.00 öre/kWh,114.40 öre/kWh,0,0,0,33.85 öre/kWh,169.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2025-12-22,SE4
FAST PRIS 1 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,87.92 öre/kWh,0,0,0,21.98 öre/kWh,109.90 öre/kWh,Fossilt,fixed_price_1_year,2025-12-22,SE4
"FAST PRIS 1 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,87.92 öre/kWh,0,0,0,21.98 öre/kWh,109.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,87.99 öre/kWh,0,0,0,22.00 öre/kWh,109.99 öre/kWh,Fossilt,fixed_price_1_year,2025-12-22,SE4
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,87.99 öre/kWh,0,0,0,22.00 öre/kWh,109.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,90.20 öre/kWh,0,0,0,22.55 öre/kWh,112.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,81.90 öre/kWh,0,0,0,22.88 öre/kWh,114.38 öre/kWh,Fossilt,fixed_price_1_year,2025-12-22,SE4
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,79.00 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Fossilt,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,83.00 öre/kWh,0,0,0,24.95 öre/kWh,124.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,80.60 öre/kWh,0,0,0,24.95 öre/kWh,124.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år Elområde 4,Njudung Energi AB,12.60 öre/kWh,87.40 öre/kWh,0,0,0,25.00 öre/kWh,125.00 öre/kWh,Fossilt,fixed_price_1_year,2025-12-22,SE4
"Fastpris 1 år, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,87.90 öre/kWh,0,0,0,25.13 öre/kWh,125.63 öre/kWh,Vatten,fixed_price_1_year,2025-12-22,SE4
SE4 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,81.78 öre/kWh,0,0,0,25.13 öre/kWh,125.63 öre/kWh,Fossilt,fixed_price_1_year,2025-12-22,SE4
"Fast pris 1 år område 4, 100% fossilfri energi!",BestEl,16.80 öre/kWh,84.80 öre/kWh,0,0,0,25.40 öre/kWh,127.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år elområde 4,Eksjö Energi ELIT AB,7.50 öre/kWh,94.60 öre/kWh,0,0,0,25.52 öre/kWh,127.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
"Fastpris 1 år, elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,87.70 öre/kWh,0,0,0,26.13 öre/kWh,130.63 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,89.92 öre/kWh,0,0,0,26.13 öre/kWh,130.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2025-12-22,SE4
"Fast pris 1 år, VindEl Elområde 4",Njudung Energi AB,12.60 öre/kWh,92.40 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Vind,fixed_price_1_year,2025-12-22,SE4
"Fast pris 1 år,Vattenkraft Elområde 4",Njudung Energi AB,12.60 öre/kWh,92.40 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Vatten,fixed_price_1_year,2025-12-22,SE4
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,90.44 öre/kWh,0,0,0,26.26 öre/kWh,131.30 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,88.30 öre/kWh,0,0,0,26.27 öre/kWh,131.38 öre/kWh,Fossilt,fixed_price_1_year,2025-12-22,SE4
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,89.00 öre/kWh,0,0,0,26.45 öre/kWh,132.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år Fossilfritt,Österlens Kraft AB,14.40 öre/kWh,91.80 öre/kWh,0,0,0,26.55 öre/kWh,132.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2025-12-22,SE4
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,73.90 öre/kWh,0,0,0,26.86 öre/kWh,134.31 öre/kWh,Fossilt,fixed_price_1_year,2025-12-22,SE4
Fast elpris 1 år - Fossilfri,Ystad Energihandel AB,18.00 öre/kWh,90.00 öre/kWh,0,0,0,27.00 öre/kWh,135.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2025-12-22,SE4
SE4 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,89.78 öre/kWh,0,0,0,27.13 öre/kWh,135.63 öre/kWh,Vatten,fixed_price_1_year,2025-12-22,SE4
SE4 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,90.08 öre/kWh,0,0,0,27.20 öre/kWh,136.00 öre/kWh,Vatten,fixed_price_1_year,2025-12-22,SE4
Fastpris 12 mån,Borås Elhandel AB,18.70 öre/kWh,91.20 öre/kWh,0,0,0,27.48 öre/kWh,137.38 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,86.50 öre/kWh,0,0,0,27.50 öre/kWh,137.53 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fast El 1 år SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,86.08 öre/kWh,0,0,0,27.52 öre/kWh,137.60 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
Fast Pris 1 år Ursprungsgaranti Vatten,Österlens Kraft AB,14.40 öre/kWh,95.80 öre/kWh,0,0,0,27.55 öre/kWh,137.75 öre/kWh,Vatten,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,87.30 öre/kWh,0,0,0,27.70 öre/kWh,138.53 öre/kWh,Sol,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,87.30 öre/kWh,0,0,0,27.70 öre/kWh,138.53 öre/kWh,Vatten,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,87.30 öre/kWh,0,0,0,27.70 öre/kWh,138.53 öre/kWh,Vind,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år elområde 4 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,104.60 öre/kWh,0,0,0,28.02 öre/kWh,140.13 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2025-12-22,SE4
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,93.50 öre/kWh,0,0,0,28.18 öre/kWh,140.88 öre/kWh,Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,93.50 öre/kWh,0,0,0,28.18 öre/kWh,140.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år,Trelleborgs Energi AB,15.00 öre/kWh,98.20 öre/kWh,0,0,0,28.30 öre/kWh,141.50 öre/kWh,Vatten,fixed_price_1_year,2025-12-22,SE4
Bixia Fastpris Elområde SE4,Bixia AB,18.72 öre/kWh,94.48 öre/kWh,0,0,0,28.30 öre/kWh,141.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
Fast elpris 1år,Sölvesborgs Energi AB,15.00 öre/kWh,98.40 öre/kWh,0,0,0,28.35 öre/kWh,141.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,90.60 öre/kWh,0,0,0,28.53 öre/kWh,142.65 öre/kWh,Vind_Vatten,fixed_price_1_year,2025-12-22,SE4
"Fast elpris 1 år, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,93.60 öre/kWh,0,0,0,28.80 öre/kWh,144.00 öre/kWh,Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fast 1 år Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,96.00 öre/kWh,0,0,0,28.80 öre/kWh,144.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,97.50 öre/kWh,0,0,0,29.18 öre/kWh,145.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,98.00 öre/kWh,0,0,0,29.30 öre/kWh,146.50 öre/kWh,Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fast Pris 1 År Förnybart,Värnamo Energi AB,19.20 öre/kWh,98.00 öre/kWh,0,0,0,29.30 öre/kWh,146.50 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2025-12-22,SE4
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 4",Fortum,23.52 öre/kWh,94.17 öre/kWh,0,0,0,29.42 öre/kWh,147.11 öre/kWh,Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,98.50 öre/kWh,0,0,0,29.43 öre/kWh,147.13 öre/kWh,Sol,fixed_price_1_year,2025-12-22,SE4
"Fast elpris 1 år, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,97.00 öre/kWh,0,0,0,29.65 öre/kWh,148.25 öre/kWh,Sol,fixed_price_1_year,2025-12-22,SE4
"Fast elpris 1 år, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,97.00 öre/kWh,0,0,0,29.65 öre/kWh,148.25 öre/kWh,Vind,fixed_price_1_year,2025-12-22,SE4
Fast Elpris 1 år Fossilfri El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,91.40 öre/kWh,0,0,0,29.93 öre/kWh,149.65 öre/kWh,Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Avtal med fast pris 1år,Höganäs Energi Handel AB,21.80 öre/kWh,98.00 öre/kWh,0,0,0,29.95 öre/kWh,149.75 öre/kWh,Fossilt,fixed_price_1_year,2025-12-22,SE4
"Avtal med fast pris 1år, Förnybar energi",Höganäs Energi Handel AB,21.80 öre/kWh,100.00 öre/kWh,0,0,0,30.45 öre/kWh,152.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,89.30 öre/kWh,0,0,0,30.61 öre/kWh,153.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,102.50 öre/kWh,0,0,0,31.02 öre/kWh,155.13 öre/kWh,Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,103.20 öre/kWh,0,0,0,31.05 öre/kWh,155.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,98.00 öre/kWh,0,0,0,31.10 öre/kWh,155.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,104.50 öre/kWh,0,0,0,31.52 öre/kWh,157.63 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2025-12-22,SE4
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 4",Fortum,45.12 öre/kWh,94.17 öre/kWh,0,0,0,34.82 öre/kWh,174.11 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2025-12-22,SE4
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,87.92 öre/kWh,0,0,0,21.98 öre/kWh,109.90 öre/kWh,Fossilt,fixed_price_2_years,2025-12-22,SE4
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,87.92 öre/kWh,0,0,0,21.98 öre/kWh,109.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2025-12-22,SE4
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,91.60 öre/kWh,0,0,0,22.90 öre/kWh,114.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2025-12-22,SE4
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,79.00 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Fossilt,fixed_price_2_years,2025-12-22,SE4
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,80.60 öre/kWh,0,0,0,24.95 öre/kWh,124.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2025-12-22,SE4
SE4 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,81.60 öre/kWh,0,0,0,25.08 öre/kWh,125.40 öre/kWh,Fossilt,fixed_price_2_years,2025-12-22,SE4
Fast pris 2 år Elområde 4,Njudung Energi AB,12.60 öre/kWh,89.40 öre/kWh,0,0,0,25.50 öre/kWh,127.50 öre/kWh,Fossilt,fixed_price_2_years,2025-12-22,SE4
"Fast pris 2 år område 4,100% fossilfri energi!",BestEl,16.80 öre/kWh,86.20 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2025-12-22,SE4
"Fastpris 2 år, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,90.50 öre/kWh,0,0,0,25.77 öre/kWh,128.88 öre/kWh,Vatten,fixed_price_2_years,2025-12-22,SE4
Fast pris 2 år Vattenkraft Elområde 4,Njudung Energi AB,12.60 öre/kWh,94.40 öre/kWh,0,0,0,26.75 öre/kWh,133.75 öre/kWh,Vind,fixed_price_2_years,2025-12-22,SE4
Fast pris 2 år VindEl Elområde 4,Njudung Energi AB,12.60 öre/kWh,94.40 öre/kWh,0,0,0,26.75 öre/kWh,133.75 öre/kWh,Fossilt,fixed_price_2_years,2025-12-22,SE4
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,90.50 öre/kWh,0,0,0,26.82 öre/kWh,134.13 öre/kWh,Fossilt,fixed_price_2_years,2025-12-22,SE4
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,91.20 öre/kWh,0,0,0,27.00 öre/kWh,135.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2025-12-22,SE4
SE4 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,89.60 öre/kWh,0,0,0,27.08 öre/kWh,135.40 öre/kWh,Vatten,fixed_price_2_years,2025-12-22,SE4
SE4 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,89.90 öre/kWh,0,0,0,27.16 öre/kWh,135.78 öre/kWh,Vatten,fixed_price_2_years,2025-12-22,SE4
Fast Elpris 2 år SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,86.84 öre/kWh,0,0,0,27.71 öre/kWh,138.55 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2025-12-22,SE4
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,77.90 öre/kWh,0,0,0,27.86 öre/kWh,139.31 öre/kWh,Fossilt,fixed_price_2_years,2025-12-22,SE4
Fast pris 2 år,Trelleborgs Energi AB,15.00 öre/kWh,99.60 öre/kWh,0,0,0,28.65 öre/kWh,143.25 öre/kWh,Vatten,fixed_price_2_years,2025-12-22,SE4
Fast elpris 2år,Sölvesborgs Energi AB,15.00 öre/kWh,101.60 öre/kWh,0,0,0,29.15 öre/kWh,145.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2025-12-22,SE4
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,95.30 öre/kWh,0,0,0,29.70 öre/kWh,148.53 öre/kWh,Vind_Vatten,fixed_price_2_years,2025-12-22,SE4
Fast pris 2 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,100.20 öre/kWh,0,0,0,29.85 öre/kWh,149.25 öre/kWh,Kärnkraft,fixed_price_2_years,2025-12-22,SE4
Fast pris 2 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,100.20 öre/kWh,0,0,0,31.65 öre/kWh,158.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2025-12-22,SE4
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,98.30 öre/kWh,0,0,0,32.85 öre/kWh,164.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2025-12-22,SE4
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,87.92 öre/kWh,0,0,0,21.98 öre/kWh,109.90 öre/kWh,Fossilt,fixed_price_3_years,2025-12-22,SE4
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,87.92 öre/kWh,0,0,0,21.98 öre/kWh,109.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2025-12-22,SE4
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,87.99 öre/kWh,0,0,0,22.00 öre/kWh,109.99 öre/kWh,Fossilt,fixed_price_3_years,2025-12-22,SE4
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,87.99 öre/kWh,0,0,0,22.00 öre/kWh,109.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2025-12-22,SE4
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,83.90 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Fossilt,fixed_price_3_years,2025-12-22,SE4
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,79.00 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Fossilt,fixed_price_3_years,2025-12-22,SE4
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,80.60 öre/kWh,0,0,0,24.95 öre/kWh,124.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2025-12-22,SE4
SE4 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,81.33 öre/kWh,0,0,0,25.01 öre/kWh,125.06 öre/kWh,Fossilt,fixed_price_3_years,2025-12-22,SE4
