contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,76.00 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-11,SE2
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,73.50 öre/kWh,0,0,0,24.25 öre/kWh,121.28 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-11,SE2
"Fastpris 1 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,86.30 öre/kWh,0,0,0,24.57 öre/kWh,122.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-11,SE2
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,26.40 öre/kWh,71.90 öre/kWh,0,0,0,24.57 öre/kWh,122.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-11,SE2
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,26.40 öre/kWh,71.90 öre/kWh,0,0,0,24.57 öre/kWh,122.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-07-11,SE2
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,75.40 öre/kWh,0,0,0,24.73 öre/kWh,123.65 öre/kWh,Sol,fixed_price_1_year,2026-07-11,SE2
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,75.40 öre/kWh,0,0,0,24.73 öre/kWh,123.65 öre/kWh,Vind,fixed_price_1_year,2026-07-11,SE2
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,75.40 öre/kWh,0,0,0,24.73 öre/kWh,123.65 öre/kWh,Vatten,fixed_price_1_year,2026-07-11,SE2
"Fast pris 1 år, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,99.12 öre/kWh,0,0,0,24.78 öre/kWh,123.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-11,SE2
"Fastpris 1 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,87.26 öre/kWh,0,0,0,24.82 öre/kWh,124.08 öre/kWh,Vatten,fixed_price_1_year,2026-07-11,SE2
"Fastpris 1 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,87.26 öre/kWh,0,0,0,24.82 öre/kWh,124.08 öre/kWh,Vind,fixed_price_1_year,2026-07-11,SE2
"Fastpris 1 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,88.50 öre/kWh,0,0,0,25.27 öre/kWh,126.38 öre/kWh,Vatten,fixed_price_1_year,2026-07-11,SE2
"Fastpris 1 år, Elområde 1, 2 och 3",Njudung Energi AB,12.60 öre/kWh,88.70 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Fossilt,fixed_price_1_year,2026-07-11,SE2
Fastpris 1 år,Falu Energi & Vatten AB,1.40 öre/kWh,99.90 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-11,SE2
"Fastpris 1 år för elområde 1,2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,89.50 öre/kWh,0,0,0,25.38 öre/kWh,126.88 öre/kWh,Vatten,fixed_price_1_year,2026-07-11,SE2
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,69.00 öre/kWh,0,0,0,25.53 öre/kWh,127.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-11,SE2
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,75.90 öre/kWh,0,0,0,25.57 öre/kWh,127.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-07-11,SE2
"Fast elpris 1 år, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,81.50 öre/kWh,0,0,0,25.77 öre/kWh,128.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-11,SE2
Vattenel fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,91.30 öre/kWh,0,0,0,25.82 öre/kWh,129.13 öre/kWh,Vatten,fixed_price_1_year,2026-07-11,SE2
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,26.40 öre/kWh,76.90 öre/kWh,0,0,0,25.82 öre/kWh,129.13 öre/kWh,Sol,fixed_price_1_year,2026-07-11,SE2
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,83.71 öre/kWh,0,0,0,25.92 öre/kWh,129.59 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-11,SE2
Fast pris 1 år Fossilfri El Elområde 2,E.ON,33.12 öre/kWh,71.00 öre/kWh,0,0,0,26.03 öre/kWh,130.15 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-11,SE2
Bra Miljöval fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,92.30 öre/kWh,0,0,0,26.07 öre/kWh,130.38 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-07-11,SE2
1899-el fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,92.30 öre/kWh,0,0,0,26.07 öre/kWh,130.38 öre/kWh,Sol_Biobränsle,fixed_price_1_year,2026-07-11,SE2
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,85.19 öre/kWh,0,0,0,26.29 öre/kWh,131.44 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-11,SE2
"Fastpris 1 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,88.80 öre/kWh,0,0,0,26.40 öre/kWh,132.00 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-11,SE2
"Fast pris 1 år, VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,93.70 öre/kWh,0,0,0,26.57 öre/kWh,132.88 öre/kWh,Vind,fixed_price_1_year,2026-07-11,SE2
"Fast pris 1 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,93.70 öre/kWh,0,0,0,26.57 öre/kWh,132.88 öre/kWh,Vatten,fixed_price_1_year,2026-07-11,SE2
"Fast elpris 1 år, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,85.40 öre/kWh,0,0,0,26.75 öre/kWh,133.75 öre/kWh,Sol,fixed_price_1_year,2026-07-11,SE2
"Fast elpris 1 år, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,85.40 öre/kWh,0,0,0,26.75 öre/kWh,133.75 öre/kWh,Vind,fixed_price_1_year,2026-07-11,SE2
"Fast pris 1 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,88.60 öre/kWh,0,0,0,26.82 öre/kWh,134.13 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-11,SE2
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,88.40 öre/kWh,0,0,0,27.50 öre/kWh,137.50 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-11,SE2
Fast pris 1 år Förnybar El Elområde 2,E.ON,40.32 öre/kWh,71.00 öre/kWh,0,0,0,27.83 öre/kWh,139.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-11,SE2
Fast pris 1 år SE2,Jönköping Energi AB,19.20 öre/kWh,92.49 öre/kWh,0,0,0,27.92 öre/kWh,139.61 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-11,SE2
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,90.40 öre/kWh,0,0,0,28.00 öre/kWh,140.00 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-07-11,SE2
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,90.50 öre/kWh,0,0,0,28.02 öre/kWh,140.13 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-07-11,SE2
"Fast pris 1 år Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,92.50 öre/kWh,0,0,0,28.52 öre/kWh,142.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-11,SE2
"Fast pris 1 år Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,95.50 öre/kWh,0,0,0,29.27 öre/kWh,146.38 öre/kWh,Vatten,fixed_price_1_year,2026-07-11,SE2
"Fast pris 1 år Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,95.50 öre/kWh,0,0,0,29.27 öre/kWh,146.38 öre/kWh,Vind,fixed_price_1_year,2026-07-11,SE2
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 2",Fortum,45.12 öre/kWh,72.29 öre/kWh,0,0,0,29.35 öre/kWh,146.76 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-07-11,SE2
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,102.00 öre/kWh,0,0,0,29.70 öre/kWh,148.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-11,SE2
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,97.50 öre/kWh,0,0,0,29.77 öre/kWh,148.88 öre/kWh,Vatten,fixed_price_1_year,2026-07-11,SE2
Fast Elpris 1 år Fossilfri El Elområde 2,Kraftringen Energi AB,28.32 öre/kWh,94.40 öre/kWh,0,0,0,30.68 öre/kWh,153.40 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-11,SE2
Fast pris 2 år,CHEAP ENERGY AB,0.00 öre/kWh,66.32 öre/kWh,0,0,0,16.58 öre/kWh,82.90 öre/kWh,Fossilt,fixed_price_2_years,2026-07-11,SE2
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,72.00 öre/kWh,0,0,0,18.00 öre/kWh,90.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-11,SE2
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,56.90 öre/kWh,0,0,0,19.02 öre/kWh,95.13 öre/kWh,Fossilt,fixed_price_2_years,2026-07-11,SE2
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,58.50 öre/kWh,0,0,0,19.43 öre/kWh,97.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-11,SE2
"Fast pris 2 år område 2,100% fossilfri energi!",BestEl,16.80 öre/kWh,61.10 öre/kWh,0,0,0,19.48 öre/kWh,97.38 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-07-11,SE2
SE2 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,59.28 öre/kWh,0,0,0,19.50 öre/kWh,97.50 öre/kWh,Fossilt,fixed_price_2_years,2026-07-11,SE2
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,63.10 öre/kWh,0,0,0,19.98 öre/kWh,99.88 öre/kWh,Fossilt,fixed_price_2_years,2026-07-11,SE2
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,63.70 öre/kWh,0,0,0,20.13 öre/kWh,100.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-11,SE2
SE2 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,67.28 öre/kWh,0,0,0,21.50 öre/kWh,107.50 öre/kWh,Vatten,fixed_price_2_years,2026-07-11,SE2
SE2 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,67.53 öre/kWh,0,0,0,21.56 öre/kWh,107.81 öre/kWh,Vatten,fixed_price_2_years,2026-07-11,SE2
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,54.90 öre/kWh,0,0,0,22.00 öre/kWh,110.03 öre/kWh,Fossilt,fixed_price_2_years,2026-07-11,SE2
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,56.50 öre/kWh,0,0,0,22.41 öre/kWh,112.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-11,SE2
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,67.10 öre/kWh,0,0,0,22.66 öre/kWh,113.28 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-07-11,SE2
Fast pris 2 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,79.60 öre/kWh,0,0,0,22.78 öre/kWh,113.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-11,SE2
Fast Avtal 2 år,PiteEnergi Handel AB,21.60 öre/kWh,70.50 öre/kWh,0,0,0,23.02 öre/kWh,115.13 öre/kWh,Sol_Vatten,fixed_price_2_years,2026-07-11,SE2
"Fastpris 2 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,84.50 öre/kWh,0,0,0,24.27 öre/kWh,121.38 öre/kWh,Vatten,fixed_price_2_years,2026-07-11,SE2
"Fast pris 2 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,84.60 öre/kWh,0,0,0,24.30 öre/kWh,121.50 öre/kWh,Fossilt,fixed_price_2_years,2026-07-11,SE2
"Fast pris 2 år Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,89.60 öre/kWh,0,0,0,25.55 öre/kWh,127.75 öre/kWh,Vatten,fixed_price_2_years,2026-07-11,SE2
"Fast pris 2 år VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,89.60 öre/kWh,0,0,0,25.55 öre/kWh,127.75 öre/kWh,Vind,fixed_price_2_years,2026-07-11,SE2
Fast pris 2 år Fossilfri El Elområde 2,E.ON,33.12 öre/kWh,69.40 öre/kWh,0,0,0,25.63 öre/kWh,128.15 öre/kWh,Kärnkraft,fixed_price_2_years,2026-07-11,SE2
"Fast pris 2 år, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,104.72 öre/kWh,0,0,0,26.18 öre/kWh,130.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-11,SE2
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,73.10 öre/kWh,0,0,0,26.55 öre/kWh,132.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-11,SE2
Fast pris 2 år Förnybar El Elområde 2,E.ON,40.32 öre/kWh,69.40 öre/kWh,0,0,0,27.43 öre/kWh,137.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-11,SE2
"Fast pris 3 år, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,63.92 öre/kWh,0,0,0,15.98 öre/kWh,79.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-11,SE2
Fast pris 3 år,CHEAP ENERGY AB,0.00 öre/kWh,64.72 öre/kWh,0,0,0,16.18 öre/kWh,80.90 öre/kWh,Fossilt,fixed_price_3_years,2026-07-11,SE2
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,64.79 öre/kWh,0,0,0,16.20 öre/kWh,80.99 öre/kWh,Fossilt,fixed_price_3_years,2026-07-11,SE2
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,64.79 öre/kWh,0,0,0,16.20 öre/kWh,80.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-11,SE2
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,59.90 öre/kWh,0,0,0,17.38 öre/kWh,86.88 öre/kWh,Fossilt,fixed_price_3_years,2026-07-11,SE2
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,71.70 öre/kWh,0,0,0,17.93 öre/kWh,89.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-11,SE2
SE2 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,56.68 öre/kWh,0,0,0,18.85 öre/kWh,94.25 öre/kWh,Fossilt,fixed_price_3_years,2026-07-11,SE2
Fast pris 3 år för elområde 2,Luleå Energi AB,14.40 öre/kWh,61.30 öre/kWh,0,0,0,18.93 öre/kWh,94.63 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-07-11,SE2
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,56.90 öre/kWh,0,0,0,19.02 öre/kWh,95.13 öre/kWh,Fossilt,fixed_price_3_years,2026-07-11,SE2
"Fast pris 3 år område 2, 100% fossilfri energi!",BestEl,16.80 öre/kWh,60.30 öre/kWh,0,0,0,19.27 öre/kWh,96.38 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-07-11,SE2
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,58.50 öre/kWh,0,0,0,19.43 öre/kWh,97.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-11,SE2
Fast pris 3 år,Åsele Kraft AB,15.00 öre/kWh,63.00 öre/kWh,0,0,0,19.50 öre/kWh,97.50 öre/kWh,Vatten,fixed_price_3_years,2026-07-11,SE2
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,62.40 öre/kWh,0,0,0,19.80 öre/kWh,99.00 öre/kWh,Fossilt,fixed_price_3_years,2026-07-11,SE2
Fast pris 3 år VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,65.30 öre/kWh,0,0,0,19.93 öre/kWh,99.63 öre/kWh,Vatten,fixed_price_3_years,2026-07-11,SE2
Fast pris 3 år VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,65.30 öre/kWh,0,0,0,19.93 öre/kWh,99.63 öre/kWh,Vind,fixed_price_3_years,2026-07-11,SE2
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,63.00 öre/kWh,0,0,0,19.95 öre/kWh,99.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-11,SE2
Fast pris 3 år Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,66.30 öre/kWh,0,0,0,20.18 öre/kWh,100.88 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-07-11,SE2
3 år - Lägenhet & Villa under 10 000 kWh,HEMAB Elförsäljning AB,18.00 öre/kWh,63.14 öre/kWh,0,0,0,20.29 öre/kWh,101.42 öre/kWh,Vind_Biobränsle,fixed_price_3_years,2026-07-11,SE2
SE2 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,64.68 öre/kWh,0,0,0,20.85 öre/kWh,104.25 öre/kWh,Vatten,fixed_price_3_years,2026-07-11,SE2
SE2 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,64.93 öre/kWh,0,0,0,20.91 öre/kWh,104.56 öre/kWh,Vatten,fixed_price_3_years,2026-07-11,SE2
Fastpris 3 år,Övik Energi AB,19.20 öre/kWh,65.41 öre/kWh,0,0,0,21.15 öre/kWh,105.76 öre/kWh,Vatten_Biobränsle,fixed_price_3_years,2026-07-11,SE2
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,54.90 öre/kWh,0,0,0,22.00 öre/kWh,110.03 öre/kWh,Fossilt,fixed_price_3_years,2026-07-11,SE2
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 2",Fortum,23.52 öre/kWh,65.88 öre/kWh,0,0,0,22.35 öre/kWh,111.75 öre/kWh,Kärnkraft,fixed_price_3_years,2026-07-11,SE2
Fast pris 3 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,78.00 öre/kWh,0,0,0,22.38 öre/kWh,111.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-11,SE2
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,56.50 öre/kWh,0,0,0,22.41 öre/kWh,112.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-11,SE2
Fastpris 36 mån,Borås Elhandel AB,23.52 öre/kWh,66.90 öre/kWh,0,0,0,22.61 öre/kWh,113.03 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-07-11,SE2
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,67.10 öre/kWh,0,0,0,22.66 öre/kWh,113.28 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-07-11,SE2
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,70.40 öre/kWh,0,0,0,22.85 öre/kWh,114.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-07-11,SE2
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,69.80 öre/kWh,0,0,0,23.33 öre/kWh,116.65 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-07-11,SE2
Fast Avtal 3 år,PiteEnergi Handel AB,21.60 öre/kWh,71.90 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Sol_Vatten,fixed_price_3_years,2026-07-11,SE2
"Fastpris 3 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,83.30 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Kärnkraft,fixed_price_3_years,2026-07-11,SE2
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,71.90 öre/kWh,0,0,0,23.86 öre/kWh,119.28 öre/kWh,Sol,fixed_price_3_years,2026-07-11,SE2
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,71.90 öre/kWh,0,0,0,23.86 öre/kWh,119.28 öre/kWh,Vatten,fixed_price_3_years,2026-07-11,SE2
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,71.90 öre/kWh,0,0,0,23.86 öre/kWh,119.28 öre/kWh,Vind,fixed_price_3_years,2026-07-11,SE2
"Fastpris 3 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,84.26 öre/kWh,0,0,0,24.07 öre/kWh,120.33 öre/kWh,Vatten,fixed_price_3_years,2026-07-11,SE2
"Fastpris 3 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,84.26 öre/kWh,0,0,0,24.07 öre/kWh,120.33 öre/kWh,Vind,fixed_price_3_years,2026-07-11,SE2
"Fastpris 3 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,84.80 öre/kWh,0,0,0,24.35 öre/kWh,121.75 öre/kWh,Vatten,fixed_price_3_years,2026-07-11,SE2
"Fast pris 3 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,84.80 öre/kWh,0,0,0,24.35 öre/kWh,121.75 öre/kWh,Fossilt,fixed_price_3_years,2026-07-11,SE2
"Fastpris 3 år för elområde 1, 2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,85.80 öre/kWh,0,0,0,24.45 öre/kWh,122.25 öre/kWh,Vatten,fixed_price_3_years,2026-07-11,SE2
Vattenel fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,86.30 öre/kWh,0,0,0,24.57 öre/kWh,122.88 öre/kWh,Vatten,fixed_price_3_years,2026-07-11,SE2
Bra Miljöval fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,86.80 öre/kWh,0,0,0,24.70 öre/kWh,123.50 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-07-11,SE2
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,26.40 öre/kWh,72.70 öre/kWh,0,0,0,24.77 öre/kWh,123.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-07-11,SE2
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,26.40 öre/kWh,72.70 öre/kWh,0,0,0,24.77 öre/kWh,123.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-07-11,SE2
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,72.70 öre/kWh,0,0,0,24.77 öre/kWh,123.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-07-11,SE2
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,26.40 öre/kWh,73.70 öre/kWh,0,0,0,25.02 öre/kWh,125.13 öre/kWh,Sol,fixed_price_3_years,2026-07-11,SE2
1899-el fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,88.40 öre/kWh,0,0,0,25.10 öre/kWh,125.50 öre/kWh,Sol_Biobränsle,fixed_price_3_years,2026-07-11,SE2
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,80.83 öre/kWh,0,0,0,25.20 öre/kWh,125.99 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-07-11,SE2
Fast pris 3 år Fossilfri El Elområde 2,E.ON,33.12 öre/kWh,68.80 öre/kWh,0,0,0,25.48 öre/kWh,127.40 öre/kWh,Kärnkraft,fixed_price_3_years,2026-07-11,SE2
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,82.29 öre/kWh,0,0,0,25.56 öre/kWh,127.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-11,SE2
"Fast pris 3 år, VindEL Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,89.80 öre/kWh,0,0,0,25.60 öre/kWh,128.00 öre/kWh,Vind,fixed_price_3_years,2026-07-11,SE2
"Fast pris 3 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,89.80 öre/kWh,0,0,0,25.60 öre/kWh,128.00 öre/kWh,Vatten,fixed_price_3_years,2026-07-11,SE2
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,81.40 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Kärnkraft,fixed_price_3_years,2026-07-11,SE2
Fastpris 3 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,82.50 öre/kWh,0,0,0,26.02 öre/kWh,130.13 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-07-11,SE2
"Fast pris 3 år Elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,83.00 öre/kWh,0,0,0,26.15 öre/kWh,130.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-07-11,SE2
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,83.40 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-07-11,SE2
