contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Månadspris Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,0,77.98 öre/kWh,3.80 öre/kWh,8.20 öre/kWh,27.48 öre/kWh,137.43 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
Månadspris - Rörligt pris med 100% fossilfri el - SN3,Öresundskraft,23.52 öre/kWh,0,77.98 öre/kWh,2.55 öre/kWh,6.02 öre/kWh,27.52 öre/kWh,137.59 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt Elpris SE3,Fyrfasen Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,6.00 öre/kWh,4.71 öre/kWh,27.57 öre/kWh,137.86 öre/kWh,Fossilt,variable_price,2026-07-12,SE3
Bra Miljöval - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,7.86 öre/kWh,27.59 öre/kWh,137.93 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-07-12,SE3
Rörligt månadspris,Mölndal Energi AB,23.52 öre/kWh,0,77.98 öre/kWh,2.00 öre/kWh,7.02 öre/kWh,27.63 öre/kWh,138.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt Månadspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,77.98 öre/kWh,4.75 öre/kWh,4.50 öre/kWh,27.69 öre/kWh,138.44 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt pris Fossilfri Elmix SN3,Mälarenergi AB,23.52 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,6.44 öre/kWh,27.71 öre/kWh,138.55 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt pris klimatneutralt,Oskarshamn Energi AB,24.00 öre/kWh,0,77.98 öre/kWh,4.50 öre/kWh,4.83 öre/kWh,27.83 öre/kWh,139.14 öre/kWh,Vatten_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt pris,Linde Energi Försäljning AB,24.00 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,6.54 öre/kWh,27.86 öre/kWh,139.28 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE3
"Rörligt elpris, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,6.90 öre/kWh,5.11 öre/kWh,27.90 öre/kWh,139.49 öre/kWh,Kärnkraft,variable_price,2026-07-12,SE3
Rörligt Månadspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,77.98 öre/kWh,4.75 öre/kWh,5.50 öre/kWh,27.94 öre/kWh,139.69 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
Rörligt pris Solkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,7.64 öre/kWh,28.01 öre/kWh,140.05 öre/kWh,Sol,variable_price,2026-07-12,SE3
Rörligt pris Vattenkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,7.64 öre/kWh,28.01 öre/kWh,140.05 öre/kWh,Vatten,variable_price,2026-07-12,SE3
Rörligt pris förnybart,Oskarshamn Energi AB,24.00 öre/kWh,0,77.98 öre/kWh,4.50 öre/kWh,5.60 öre/kWh,28.02 öre/kWh,140.10 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
Rörligt pris Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,77.98 öre/kWh,6.00 öre/kWh,6.65 öre/kWh,28.06 öre/kWh,140.29 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-12,SE3
RÖRLIG el SE 3,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,77.98 öre/kWh,4.00 öre/kWh,6.35 öre/kWh,28.08 öre/kWh,140.41 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
Rörligt månadspris löpande,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,3.56 öre/kWh,28.09 öre/kWh,140.45 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt månadspris löpande,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,3.56 öre/kWh,28.09 öre/kWh,140.45 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt avtal utan bindnings- och uppsägningstid,Rebel Elhandel AB,26.40 öre/kWh,0,77.98 öre/kWh,0.00 öre/kWh,8.45 öre/kWh,28.21 öre/kWh,141.04 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-12,SE3
"Rörligt pris Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,77.98 öre/kWh,4.50 öre/kWh,12.60 öre/kWh,28.27 öre/kWh,141.35 öre/kWh,Vatten,variable_price,2026-07-12,SE3
Rörligt pris löpande för elområde 3,Jämtkraft AB,24.00 öre/kWh,0,77.98 öre/kWh,5.00 öre/kWh,6.12 öre/kWh,28.27 öre/kWh,141.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
Rörligt pris löpande för elområde 3 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,77.98 öre/kWh,5.00 öre/kWh,6.12 öre/kWh,28.27 öre/kWh,141.38 öre/kWh,Vind,variable_price,2026-07-12,SE3
Rörligt pris löpande för elområde 3 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,77.98 öre/kWh,5.00 öre/kWh,6.32 öre/kWh,28.32 öre/kWh,141.63 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-07-12,SE3
Månadspris - Rörligt pris med Bra Miljöval - SN3,Öresundskraft,23.52 öre/kWh,0,77.98 öre/kWh,2.55 öre/kWh,9.27 öre/kWh,28.33 öre/kWh,141.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-07-12,SE3
Rörligt pris Vindkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,9.24 öre/kWh,28.41 öre/kWh,142.05 öre/kWh,Vind,variable_price,2026-07-12,SE3
Rörligt månadspris löpande - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,6.16 öre/kWh,28.74 öre/kWh,143.70 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-07-12,SE3
Rörligt månadspris löpande - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,6.16 öre/kWh,28.74 öre/kWh,143.70 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-07-12,SE3
Rörligt pris Vatten Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,77.98 öre/kWh,9.00 öre/kWh,6.65 öre/kWh,28.81 öre/kWh,144.04 öre/kWh,Vatten,variable_price,2026-07-12,SE3
Rörligt pris Vind Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,77.98 öre/kWh,9.00 öre/kWh,6.65 öre/kWh,28.81 öre/kWh,144.04 öre/kWh,Vind,variable_price,2026-07-12,SE3
Månadsbaserat rörligt elpris till inköpspris,Kungälv Närenergi AB,32.64 öre/kWh,0,77.98 öre/kWh,0.00 öre/kWh,4.79 öre/kWh,28.85 öre/kWh,144.26 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
"Rörligt elpris, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,6.90 öre/kWh,9.01 öre/kWh,28.87 öre/kWh,144.36 öre/kWh,Sol,variable_price,2026-07-12,SE3
"Rörligt elpris, el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,6.90 öre/kWh,9.01 öre/kWh,28.87 öre/kWh,144.36 öre/kWh,Vind,variable_price,2026-07-12,SE3
Rörligt Elpris löpande Fossilfri El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,0,77.98 öre/kWh,3.90 öre/kWh,5.61 öre/kWh,28.95 öre/kWh,144.76 öre/kWh,Kärnkraft,variable_price,2026-07-12,SE3
Rörligt pris,Borås Elhandel AB,23.52 öre/kWh,0,77.98 öre/kWh,6.90 öre/kWh,7.49 öre/kWh,28.97 öre/kWh,144.86 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE3
Fossilfritt avtal - Rörligt elpris med Kärnkraft,Vattenfall AB,26.40 öre/kWh,0,77.98 öre/kWh,7.00 öre/kWh,4.65 öre/kWh,29.01 öre/kWh,145.04 öre/kWh,Kärnkraft,variable_price,2026-07-12,SE3
Fossilfritt avtal - Rörligt elpris,Vattenfall AB,26.40 öre/kWh,0,77.98 öre/kWh,7.00 öre/kWh,4.65 öre/kWh,29.01 öre/kWh,145.04 öre/kWh,Vatten_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt pris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,77.98 öre/kWh,14.50 öre/kWh,2.13 öre/kWh,29.05 öre/kWh,145.26 öre/kWh,Vatten,variable_price,2026-07-12,SE3
Rörligt elpris Tillsvidare,Upplands Energi AB,14.40 öre/kWh,0,77.98 öre/kWh,19.00 öre/kWh,5.32 öre/kWh,29.18 öre/kWh,145.88 öre/kWh,Kärnkraft,variable_price,2026-07-12,SE3
El från trakten Förnybar El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,0,77.98 öre/kWh,3.90 öre/kWh,7.80 öre/kWh,29.50 öre/kWh,147.50 öre/kWh,Sol_Vind_Biobränsle,variable_price,2026-07-12,SE3
Rörligt pris Tillsvidare PRIV Fossilfri El Elområde 3,E.ON,33.12 öre/kWh,0,77.98 öre/kWh,3.00 öre/kWh,5.48 öre/kWh,29.89 öre/kWh,149.47 öre/kWh,Kärnkraft,variable_price,2026-07-12,SE3
Fossilfritt avtal - Rörligt elpris med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,0,77.98 öre/kWh,11.00 öre/kWh,4.65 öre/kWh,30.01 öre/kWh,150.04 öre/kWh,Vind_Vatten,variable_price,2026-07-12,SE3
Rörligt Månadspris,Fortum,33.12 öre/kWh,0,77.98 öre/kWh,3.90 öre/kWh,5.99 öre/kWh,30.25 öre/kWh,151.24 öre/kWh,Kärnkraft,variable_price,2026-07-12,SE3
Fossilfritt avtal - Rörligt elpris med Solkraft,Vattenfall AB,26.40 öre/kWh,0,77.98 öre/kWh,12.00 öre/kWh,4.65 öre/kWh,30.26 öre/kWh,151.29 öre/kWh,Sol,variable_price,2026-07-12,SE3
Rörligt månadspris löpande - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,3.56 öre/kWh,30.37 öre/kWh,151.85 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt månadspris löpande - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,3.56 öre/kWh,30.37 öre/kWh,151.85 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt avtal lägenhet,Svensk Kraft AB,35.40 öre/kWh,0,77.98 öre/kWh,4.00 öre/kWh,4.50 öre/kWh,30.47 öre/kWh,152.35 öre/kWh,Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt pris Tillsvidare PRIV Förnybar El Elområde 3,E.ON,40.32 öre/kWh,0,77.98 öre/kWh,3.00 öre/kWh,5.48 öre/kWh,31.70 öre/kWh,158.47 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
ETC EL Månadspris med fast månadsavgift SE3,ETC El,29.40 öre/kWh,0,77.98 öre/kWh,0.00 öre/kWh,20.60 öre/kWh,32.00 öre/kWh,159.97 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-12,SE3
Rörligt månadspris löpande - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,3.56 öre/kWh,32.77 öre/kWh,163.85 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt månadspris löpande - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,3.56 öre/kWh,32.77 öre/kWh,163.85 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt avtal Villa,Svensk Kraft AB,47.40 öre/kWh,0,77.98 öre/kWh,4.00 öre/kWh,4.50 öre/kWh,33.47 öre/kWh,167.35 öre/kWh,Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt månadspris löpande - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,3.56 öre/kWh,35.17 öre/kWh,175.85 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt månadspris löpande - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,3.56 öre/kWh,35.17 öre/kWh,175.85 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE3
Test privat,EI Testföretag,50.00 öre/kWh,0,77.98 öre/kWh,1000.00 öre/kWh,1000.00 öre/kWh,532.00 öre/kWh,2659.97 öre/kWh,Sol,variable_price,2026-07-12,SE3
Mixpris 1 år,SVEKRAFT AB,0.00 öre/kWh,46.40 öre/kWh,38.99 öre/kWh,0.24 öre/kWh,2.23 öre/kWh,21.96 öre/kWh,109.83 öre/kWh,Fossilt,mixed_price,2026-07-12,SE3
"Mixpris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,46.40 öre/kWh,38.99 öre/kWh,0.24 öre/kWh,2.23 öre/kWh,21.96 öre/kWh,109.83 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-07-12,SE3
Mixpris 1 år 100% förnybar energi,Sollentuna Elhandel AB,19.20 öre/kWh,43.00 öre/kWh,38.99 öre/kWh,1.80 öre/kWh,2.96 öre/kWh,26.49 öre/kWh,132.44 öre/kWh,Sol_Vind_Vatten,mixed_price,2026-07-12,SE3
Mixavtal 1 år Förnybart,Värnamo Energi AB,19.20 öre/kWh,43.00 öre/kWh,38.99 öre/kWh,1.35 öre/kWh,3.62 öre/kWh,26.54 öre/kWh,132.69 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-07-12,SE3
"Billinge Energi Mixat elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,46.00 öre/kWh,38.99 öre/kWh,1.10 öre/kWh,3.88 öre/kWh,26.99 öre/kWh,134.96 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-07-12,SE3
"7H Kraft Mixat elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,46.00 öre/kWh,38.99 öre/kWh,1.10 öre/kWh,3.88 öre/kWh,26.99 öre/kWh,134.96 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-07-12,SE3
MIX 50/50 elprisavtal,VänerEl AB,16.80 öre/kWh,47.15 öre/kWh,38.99 öre/kWh,1.45 öre/kWh,3.82 öre/kWh,27.05 öre/kWh,135.26 öre/kWh,Vatten,mixed_price,2026-07-12,SE3
50/50 1 år,Habo Energi AB,13.60 öre/kWh,51.87 öre/kWh,38.99 öre/kWh,2.00 öre/kWh,2.23 öre/kWh,27.17 öre/kWh,135.85 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-07-12,SE3
Mixpris 1 år Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,44.50 öre/kWh,38.99 öre/kWh,1.80 öre/kWh,4.46 öre/kWh,27.24 öre/kWh,136.19 öre/kWh,Sol_Vind_Vatten_Bra miljöval,mixed_price,2026-07-12,SE3
Mix 50/50 1 år SE3,Jönköping Energi AB,19.20 öre/kWh,46.24 öre/kWh,38.99 öre/kWh,1.40 öre/kWh,4.08 öre/kWh,27.48 öre/kWh,137.39 öre/kWh,Vind_Vatten_Biobränsle,mixed_price,2026-07-12,SE3
Mixpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,45.25 öre/kWh,38.99 öre/kWh,3.75 öre/kWh,1.06 öre/kWh,27.66 öre/kWh,138.32 öre/kWh,Vatten_Kärnkraft,mixed_price,2026-07-12,SE3
Mix 50/50 Fossilfri Elmix SN3,Mälarenergi AB,23.52 öre/kWh,45.85 öre/kWh,38.99 öre/kWh,1.45 öre/kWh,3.22 öre/kWh,28.26 öre/kWh,141.29 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-07-12,SE3
50/50 6 mån,Habo Energi AB,13.60 öre/kWh,56.57 öre/kWh,38.99 öre/kWh,2.00 öre/kWh,2.23 öre/kWh,28.35 öre/kWh,141.73 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-07-12,SE3
Mix 50/50 Solkraft SN3,Mälarenergi AB,23.52 öre/kWh,46.45 öre/kWh,38.99 öre/kWh,1.45 öre/kWh,3.82 öre/kWh,28.56 öre/kWh,142.79 öre/kWh,Sol,mixed_price,2026-07-12,SE3
Mix 50/50 Vattenkraft SN3,Mälarenergi AB,23.52 öre/kWh,46.45 öre/kWh,38.99 öre/kWh,1.45 öre/kWh,3.82 öre/kWh,28.56 öre/kWh,142.79 öre/kWh,Vatten,mixed_price,2026-07-12,SE3
50/50 1 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,54.87 öre/kWh,38.99 öre/kWh,2.00 öre/kWh,4.97 öre/kWh,28.61 öre/kWh,143.04 öre/kWh,Sol_Vind_Vatten,mixed_price,2026-07-12,SE3
Mix 50/50 Vindkraft SN3,Mälarenergi AB,23.52 öre/kWh,46.45 öre/kWh,38.99 öre/kWh,1.45 öre/kWh,4.62 öre/kWh,28.76 öre/kWh,143.79 öre/kWh,Vind,mixed_price,2026-07-12,SE3
Mix 50/50,Borås Elhandel AB,23.52 öre/kWh,46.60 öre/kWh,38.99 öre/kWh,3.45 öre/kWh,3.75 öre/kWh,29.08 öre/kWh,145.38 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,mixed_price,2026-07-12,SE3
Fossilfritt avtal - Mixat elpris 1 år,Vattenfall AB,26.40 öre/kWh,45.55 öre/kWh,38.99 öre/kWh,3.50 öre/kWh,2.33 öre/kWh,29.19 öre/kWh,145.96 öre/kWh,Vatten_Kärnkraft,mixed_price,2026-07-12,SE3
Fossilfritt avtal - Mixat elpris 1 år med Kärnkraft,Vattenfall AB,26.40 öre/kWh,45.55 öre/kWh,38.99 öre/kWh,3.50 öre/kWh,2.33 öre/kWh,29.19 öre/kWh,145.96 öre/kWh,Kärnkraft,mixed_price,2026-07-12,SE3
Mixpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,48.75 öre/kWh,38.99 öre/kWh,7.25 öre/kWh,1.06 öre/kWh,29.41 öre/kWh,147.07 öre/kWh,Vatten,mixed_price,2026-07-12,SE3
"Mix 50/50 1 år, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,51.20 öre/kWh,38.99 öre/kWh,3.45 öre/kWh,2.56 öre/kWh,29.45 öre/kWh,147.24 öre/kWh,Kärnkraft,mixed_price,2026-07-12,SE3
50/50 6 mån 100 % förnybart,Habo Energi AB,13.60 öre/kWh,59.57 öre/kWh,38.99 öre/kWh,2.00 öre/kWh,4.97 öre/kWh,29.78 öre/kWh,148.92 öre/kWh,Sol_Vind_Vatten,mixed_price,2026-07-12,SE3
Fossilfritt avtal - Mixat elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,47.55 öre/kWh,38.99 öre/kWh,5.50 öre/kWh,2.33 öre/kWh,30.19 öre/kWh,150.96 öre/kWh,Vind_Vatten,mixed_price,2026-07-12,SE3
"Mix 50/50 1 år, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,53.15 öre/kWh,38.99 öre/kWh,3.45 öre/kWh,4.50 öre/kWh,30.42 öre/kWh,152.12 öre/kWh,Sol,mixed_price,2026-07-12,SE3
"Mix 50/50 1 år, el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,53.15 öre/kWh,38.99 öre/kWh,3.45 öre/kWh,4.50 öre/kWh,30.42 öre/kWh,152.12 öre/kWh,Vind,mixed_price,2026-07-12,SE3
Fossilfritt avtal - Mixat elpris 1 år med Solkraft,Vattenfall AB,26.40 öre/kWh,48.05 öre/kWh,38.99 öre/kWh,6.00 öre/kWh,2.33 öre/kWh,30.44 öre/kWh,152.21 öre/kWh,Sol,mixed_price,2026-07-12,SE3
Mix 1 år Fossilfri El Elområde 3,E.ON,33.12 öre/kWh,46.40 öre/kWh,38.99 öre/kWh,3.00 öre/kWh,2.74 öre/kWh,31.06 öre/kWh,155.31 öre/kWh,Kärnkraft,mixed_price,2026-07-12,SE3
Mix 1 år Förnybar El Elområde 3,E.ON,40.32 öre/kWh,46.40 öre/kWh,38.99 öre/kWh,3.00 öre/kWh,2.74 öre/kWh,32.86 öre/kWh,164.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-07-12,SE3
Fast pris 6 månader,CHEAP ENERGY AB,0.00 öre/kWh,72.72 öre/kWh,0,0,0,18.18 öre/kWh,90.90 öre/kWh,Fossilt,fixed_price_6_months,2026-07-12,SE3
"Fast pris 6 månader, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,95.92 öre/kWh,0,0,0,23.98 öre/kWh,119.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-12,SE3
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,98.39 öre/kWh,0,0,0,24.60 öre/kWh,122.99 öre/kWh,Fossilt,fixed_price_6_months,2026-07-12,SE3
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,98.39 öre/kWh,0,0,0,24.60 öre/kWh,122.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-12,SE3
Fast pris 6 mån Fossilfri,Finspångs Tekniska Verk AB,16.80 öre/kWh,89.20 öre/kWh,0,0,0,26.50 öre/kWh,132.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-07-12,SE3
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,96.90 öre/kWh,0,0,0,26.63 öre/kWh,133.13 öre/kWh,Fossilt,fixed_price_6_months,2026-07-12,SE3
Fast pris 6 månader 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,96.00 öre/kWh,0,0,0,26.88 öre/kWh,134.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-12,SE3
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,88.90 öre/kWh,0,0,0,27.02 öre/kWh,135.13 öre/kWh,Fossilt,fixed_price_6_months,2026-07-12,SE3
Fast pris 6 mån Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,91.30 öre/kWh,0,0,0,27.02 öre/kWh,135.13 öre/kWh,Vatten,fixed_price_6_months,2026-07-12,SE3
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,90.50 öre/kWh,0,0,0,27.43 öre/kWh,137.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-12,SE3
"Fastpris 6 mån, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,98.20 öre/kWh,0,0,0,27.70 öre/kWh,138.50 öre/kWh,Vatten,fixed_price_6_months,2026-07-12,SE3
Vattenel fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,99.40 öre/kWh,0,0,0,27.85 öre/kWh,139.25 öre/kWh,Vatten,fixed_price_6_months,2026-07-12,SE3
Fastpris 6mån Juli 2026,Rödeby Energi AB,21.00 öre/kWh,90.40 öre/kWh,0,0,0,27.85 öre/kWh,139.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-07-12,SE3
Fast pris 6 månader för elområde 3,Luleå Energi AB,14.40 öre/kWh,97.90 öre/kWh,0,0,0,28.07 öre/kWh,140.38 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-07-12,SE3
Bra Miljöval fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,100.40 öre/kWh,0,0,0,28.10 öre/kWh,140.50 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-07-12,SE3
1899-el fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,100.40 öre/kWh,0,0,0,28.10 öre/kWh,140.50 öre/kWh,Sol_Biobränsle,fixed_price_6_months,2026-07-12,SE3
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,97.10 öre/kWh,0,0,0,28.48 öre/kWh,142.38 öre/kWh,Fossilt,fixed_price_6_months,2026-07-12,SE3
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,97.70 öre/kWh,0,0,0,28.63 öre/kWh,143.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-12,SE3
Fast pris 6 månader VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,101.90 öre/kWh,0,0,0,29.07 öre/kWh,145.38 öre/kWh,Vatten,fixed_price_6_months,2026-07-12,SE3
Fast pris 6 månader VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,101.90 öre/kWh,0,0,0,29.07 öre/kWh,145.38 öre/kWh,Vind,fixed_price_6_months,2026-07-12,SE3
"Fast pris 6 månader MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,98.40 öre/kWh,0,0,0,29.10 öre/kWh,145.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-07-12,SE3
"Fast pris 6 månader Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,98.90 öre/kWh,0,0,0,29.23 öre/kWh,146.13 öre/kWh,Kärnkraft,fixed_price_6_months,2026-07-12,SE3
Fast pris 6 månader Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,102.90 öre/kWh,0,0,0,29.32 öre/kWh,146.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-07-12,SE3
