contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,51.50 öre/kWh,0,0,0,21.26 öre/kWh,106.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-21,SE2
"Fastpris 3 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,73.40 öre/kWh,0,0,0,21.35 öre/kWh,106.75 öre/kWh,Fossilt,fixed_price_3_years,2026-02-21,SE2
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,62.30 öre/kWh,0,0,0,21.45 öre/kWh,107.28 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-02-21,SE2
"Fastpris 3 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,74.36 öre/kWh,0,0,0,21.59 öre/kWh,107.95 öre/kWh,Vatten,fixed_price_3_years,2026-02-21,SE2
"Fastpris 3 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,74.36 öre/kWh,0,0,0,21.59 öre/kWh,107.95 öre/kWh,Vind,fixed_price_3_years,2026-02-21,SE2
"Fast pris 3 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,74.30 öre/kWh,0,0,0,21.73 öre/kWh,108.63 öre/kWh,Fossilt,fixed_price_3_years,2026-02-21,SE2
Fast pris 3 år Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,67.80 öre/kWh,0,0,0,21.75 öre/kWh,108.75 öre/kWh,Kärnkraft,fixed_price_3_years,2026-02-21,SE2
"Fastpris 3 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,74.90 öre/kWh,0,0,0,21.88 öre/kWh,109.38 öre/kWh,Vatten,fixed_price_3_years,2026-02-21,SE2
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,19.20 öre/kWh,68.70 öre/kWh,0,0,0,21.98 öre/kWh,109.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-02-21,SE2
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,68.70 öre/kWh,0,0,0,21.98 öre/kWh,109.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-02-21,SE2
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,68.70 öre/kWh,0,0,0,21.98 öre/kWh,109.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-02-21,SE2
"Fastpris 3 år för elområde 1, 2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,76.60 öre/kWh,0,0,0,22.15 öre/kWh,110.75 öre/kWh,Vatten,fixed_price_3_years,2026-02-21,SE2
Vattenel fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,76.70 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Vatten,fixed_price_3_years,2026-02-21,SE2
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,19.20 öre/kWh,69.70 öre/kWh,0,0,0,22.23 öre/kWh,111.13 öre/kWh,Sol,fixed_price_3_years,2026-02-21,SE2
Bra Miljöval fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,77.20 öre/kWh,0,0,0,22.30 öre/kWh,111.50 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-02-21,SE2
1899-el fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,78.80 öre/kWh,0,0,0,22.70 öre/kWh,113.50 öre/kWh,Sol_Biobränsle,fixed_price_3_years,2026-02-21,SE2
"Fast pris 3 år Elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,69.20 öre/kWh,0,0,0,22.70 öre/kWh,113.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-02-21,SE2
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,76.40 öre/kWh,0,0,0,22.75 öre/kWh,113.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-02-21,SE2
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,76.90 öre/kWh,0,0,0,22.88 öre/kWh,114.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-21,SE2
"Fastpris 3 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,74.90 öre/kWh,0,0,0,22.93 öre/kWh,114.63 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-02-21,SE2
"Fast pris 3 år, VindEL Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.30 öre/kWh,0,0,0,22.98 öre/kWh,114.88 öre/kWh,Vind,fixed_price_3_years,2026-02-21,SE2
"Fast pris 3 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.30 öre/kWh,0,0,0,22.98 öre/kWh,114.88 öre/kWh,Vatten,fixed_price_3_years,2026-02-21,SE2
"Fast pris 3 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,74.90 öre/kWh,0,0,0,23.40 öre/kWh,117.00 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-02-21,SE2
"Fast pris 3 år Vind elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,72.20 öre/kWh,0,0,0,23.45 öre/kWh,117.25 öre/kWh,Vind,fixed_price_3_years,2026-02-21,SE2
"Fast pris 3 år vatten elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,72.20 öre/kWh,0,0,0,23.45 öre/kWh,117.25 öre/kWh,Vatten,fixed_price_3_years,2026-02-21,SE2
Fast pris 3 år Förnybar El Elområde 2,E.ON,26.40 öre/kWh,67.80 öre/kWh,0,0,0,23.55 öre/kWh,117.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-21,SE2
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,73.00 öre/kWh,0,0,0,23.65 öre/kWh,118.25 öre/kWh,Kärnkraft,fixed_price_3_years,2026-02-21,SE2
Fastpris 3 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,73.10 öre/kWh,0,0,0,23.68 öre/kWh,118.38 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-02-21,SE2
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 2",Fortum,23.52 öre/kWh,72.77 öre/kWh,0,0,0,24.07 öre/kWh,120.36 öre/kWh,Kärnkraft,fixed_price_3_years,2026-02-21,SE2
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,75.00 öre/kWh,0,0,0,24.15 öre/kWh,120.75 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-02-21,SE2
Fastpris 3 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,80.10 öre/kWh,0,0,0,25.43 öre/kWh,127.13 öre/kWh,Vatten,fixed_price_3_years,2026-02-21,SE2
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,71.50 öre/kWh,0,0,0,26.16 öre/kWh,130.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-21,SE2
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,90.00 öre/kWh,0,0,0,26.70 öre/kWh,133.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-21,SE2
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 2",Fortum,45.12 öre/kWh,72.77 öre/kWh,0,0,0,29.47 öre/kWh,147.36 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-02-21,SE2
FAST PRIS 4 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,68.72 öre/kWh,0,0,0,17.18 öre/kWh,85.90 öre/kWh,Fossilt,fixed_price_4_years,2026-02-21,SE2
"FAST PRIS 4 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,68.72 öre/kWh,0,0,0,17.18 öre/kWh,85.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-02-21,SE2
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,55.50 öre/kWh,0,0,0,18.07 öre/kWh,90.38 öre/kWh,Fossilt,fixed_price_4_years,2026-02-21,SE2
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,56.10 öre/kWh,0,0,0,18.23 öre/kWh,91.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-02-21,SE2
FAST PRIS 4 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,54.90 öre/kWh,0,0,0,18.52 öre/kWh,92.63 öre/kWh,Fossilt,fixed_price_4_years,2026-02-21,SE2
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,56.50 öre/kWh,0,0,0,18.93 öre/kWh,94.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-02-21,SE2
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,51.90 öre/kWh,0,0,0,21.36 öre/kWh,106.81 öre/kWh,Fossilt,fixed_price_4_years,2026-02-21,SE2
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,53.50 öre/kWh,0,0,0,21.76 öre/kWh,108.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-02-21,SE2
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,64.79 öre/kWh,0,0,0,16.20 öre/kWh,80.99 öre/kWh,Fossilt,fixed_price_5_years,2026-02-21,SE2
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,64.79 öre/kWh,0,0,0,16.20 öre/kWh,80.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-02-21,SE2
FAST PRIS 5 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,71.92 öre/kWh,0,0,0,17.98 öre/kWh,89.90 öre/kWh,Fossilt,fixed_price_5_years,2026-02-21,SE2
"FAST PRIS 5 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,71.92 öre/kWh,0,0,0,17.98 öre/kWh,89.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-02-21,SE2
Fast elpris 5 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,56.30 öre/kWh,0,0,0,18.27 öre/kWh,91.38 öre/kWh,Fossilt,fixed_price_5_years,2026-02-21,SE2
Fast elpris 5 år förnybar el,Bodens Energi AB,16.80 öre/kWh,56.90 öre/kWh,0,0,0,18.43 öre/kWh,92.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-02-21,SE2
FAST PRIS 5 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,55.90 öre/kWh,0,0,0,18.77 öre/kWh,93.88 öre/kWh,Fossilt,fixed_price_5_years,2026-02-21,SE2
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,57.50 öre/kWh,0,0,0,19.18 öre/kWh,95.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-02-21,SE2
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,55.90 öre/kWh,0,0,0,22.36 öre/kWh,111.81 öre/kWh,Fossilt,fixed_price_5_years,2026-02-21,SE2
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,57.50 öre/kWh,0,0,0,22.76 öre/kWh,113.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-02-21,SE2
