contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast pris 6 månader SE1,Jönköping Energi AB,19.20 öre/kWh,77.25 öre/kWh,0,0,0,24.11 öre/kWh,120.56 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-18,SE1
Fastpris 6 mån,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,78.00 öre/kWh,0,0,0,24.90 öre/kWh,124.50 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-01-18,SE1
Fastpris 6 mån vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,85.00 öre/kWh,0,0,0,26.65 öre/kWh,133.25 öre/kWh,Vatten,fixed_price_6_months,2026-01-18,SE1
FAST PRIS 1 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,52.72 öre/kWh,0,0,0,13.18 öre/kWh,65.90 öre/kWh,Fossilt,fixed_price_1_year,2026-01-18,SE1
"FAST PRIS 1 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,52.72 öre/kWh,0,0,0,13.18 öre/kWh,65.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-18,SE1
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,52.79 öre/kWh,0,0,0,13.20 öre/kWh,65.99 öre/kWh,Fossilt,fixed_price_1_year,2026-01-18,SE1
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,52.79 öre/kWh,0,0,0,13.20 öre/kWh,65.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-18,SE1
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,43.90 öre/kWh,0,0,0,13.38 öre/kWh,66.88 öre/kWh,Fossilt,fixed_price_1_year,2026-01-18,SE1
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,58.40 öre/kWh,0,0,0,14.60 öre/kWh,73.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-18,SE1
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,42.90 öre/kWh,0,0,0,15.53 öre/kWh,77.63 öre/kWh,Fossilt,fixed_price_1_year,2026-01-18,SE1
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,44.50 öre/kWh,0,0,0,15.93 öre/kWh,79.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-18,SE1
SE1 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,47.24 öre/kWh,0,0,0,16.49 öre/kWh,82.45 öre/kWh,Fossilt,fixed_price_1_year,2026-01-18,SE1
Fast pris,Sundsvall Energi AB,13.20 öre/kWh,53.28 öre/kWh,0,0,0,16.62 öre/kWh,83.10 öre/kWh,Fossilt,fixed_price_1_year,2026-01-18,SE1
Fast pris 1 år,Töre Elförsäljning AB,14.40 öre/kWh,55.00 öre/kWh,0,0,0,17.35 öre/kWh,86.75 öre/kWh,Vatten,fixed_price_1_year,2026-01-18,SE1
Fast pris 1 år elområde 1,Eksjö Energi ELIT AB,7.50 öre/kWh,63.00 öre/kWh,0,0,0,17.63 öre/kWh,88.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-18,SE1
Fast pris 1 år för elområde 1,Luleå Energi AB,14.40 öre/kWh,57.20 öre/kWh,0,0,0,17.90 öre/kWh,89.50 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-01-18,SE1
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,54.90 öre/kWh,0,0,0,17.93 öre/kWh,89.63 öre/kWh,Fossilt,fixed_price_1_year,2026-01-18,SE1
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,55.50 öre/kWh,0,0,0,18.07 öre/kWh,90.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-18,SE1
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,39.90 öre/kWh,0,0,0,18.36 öre/kWh,91.81 öre/kWh,Fossilt,fixed_price_1_year,2026-01-18,SE1
SE1 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,55.24 öre/kWh,0,0,0,18.49 öre/kWh,92.45 öre/kWh,Vatten,fixed_price_1_year,2026-01-18,SE1
SE1 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,55.54 öre/kWh,0,0,0,18.57 öre/kWh,92.83 öre/kWh,Vatten,fixed_price_1_year,2026-01-18,SE1
Fast pris 1 år VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,60.20 öre/kWh,0,0,0,18.65 öre/kWh,93.25 öre/kWh,Vatten,fixed_price_1_year,2026-01-18,SE1
Fast pris 1 år VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,60.20 öre/kWh,0,0,0,18.65 öre/kWh,93.25 öre/kWh,Vind,fixed_price_1_year,2026-01-18,SE1
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,41.50 öre/kWh,0,0,0,18.76 öre/kWh,93.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-18,SE1
"Fast pris 1 år område 1, 100% fossilfri energi!",BestEl,16.80 öre/kWh,58.40 öre/kWh,0,0,0,18.80 öre/kWh,94.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-18,SE1
Fast pris 1 år Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,61.70 öre/kWh,0,0,0,19.02 öre/kWh,95.13 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-01-18,SE1
"Fast pris 1 år Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,76.50 öre/kWh,0,0,0,19.13 öre/kWh,95.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-18,SE1
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,57.50 öre/kWh,0,0,0,19.18 öre/kWh,95.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-18,SE1
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,57.50 öre/kWh,0,0,0,19.18 öre/kWh,95.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-01-18,SE1
Fast pris 1 år Prisområde 1,Jukkasjärvi Energi AB,18.00 öre/kWh,59.40 öre/kWh,0,0,0,19.35 öre/kWh,96.75 öre/kWh,Fossilt,fixed_price_1_year,2026-01-18,SE1
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,55.10 öre/kWh,0,0,0,19.66 öre/kWh,98.28 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-18,SE1
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,55.90 öre/kWh,0,0,0,19.86 öre/kWh,99.28 öre/kWh,Sol,fixed_price_1_year,2026-01-18,SE1
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,55.90 öre/kWh,0,0,0,19.86 öre/kWh,99.28 öre/kWh,Vind,fixed_price_1_year,2026-01-18,SE1
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,55.90 öre/kWh,0,0,0,19.86 öre/kWh,99.28 öre/kWh,Vatten,fixed_price_1_year,2026-01-18,SE1
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,56.00 öre/kWh,0,0,0,19.88 öre/kWh,99.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-18,SE1
Fast Avtal 1 år,PiteEnergi Handel AB,21.60 öre/kWh,58.80 öre/kWh,0,0,0,20.10 öre/kWh,100.50 öre/kWh,Sol_Vatten,fixed_price_1_year,2026-01-18,SE1
Fast pris 1 år elområde 1 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,73.00 öre/kWh,0,0,0,20.13 öre/kWh,100.63 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-01-18,SE1
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,61.50 öre/kWh,0,0,0,20.18 öre/kWh,100.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-01-18,SE1
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,62.50 öre/kWh,0,0,0,20.43 öre/kWh,102.13 öre/kWh,Sol,fixed_price_1_year,2026-01-18,SE1
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,62.40 öre/kWh,0,0,0,20.85 öre/kWh,104.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-18,SE1
Fast pris 1 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,72.00 öre/kWh,0,0,0,20.88 öre/kWh,104.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-18,SE1
"Fast pris 1 år Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,84.00 öre/kWh,0,0,0,21.00 öre/kWh,105.00 öre/kWh,Vatten,fixed_price_1_year,2026-01-18,SE1
"Fast pris 1 år Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,84.00 öre/kWh,0,0,0,21.00 öre/kWh,105.00 öre/kWh,Vind,fixed_price_1_year,2026-01-18,SE1
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,61.40 öre/kWh,0,0,0,21.23 öre/kWh,106.15 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-01-18,SE1
Fastpris 12 mån,Borås Elhandel AB,18.72 öre/kWh,66.70 öre/kWh,0,0,0,21.36 öre/kWh,106.78 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-18,SE1
Fast pris 1 år Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,67.00 öre/kWh,0,0,0,21.55 öre/kWh,107.75 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-18,SE1
"Fastpris 1 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,75.20 öre/kWh,0,0,0,21.80 öre/kWh,109.00 öre/kWh,Fossilt,fixed_price_1_year,2026-01-18,SE1
"Fastpris 1 år, Elområde 1, 2 och 3",Njudung Energi AB,12.60 öre/kWh,75.50 öre/kWh,0,0,0,22.02 öre/kWh,110.13 öre/kWh,Fossilt,fixed_price_1_year,2026-01-18,SE1
"Fastpris 1 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,76.16 öre/kWh,0,0,0,22.04 öre/kWh,110.20 öre/kWh,Vatten,fixed_price_1_year,2026-01-18,SE1
"Fastpris 1 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,76.16 öre/kWh,0,0,0,22.04 öre/kWh,110.20 öre/kWh,Vind,fixed_price_1_year,2026-01-18,SE1
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,55.60 öre/kWh,0,0,0,22.18 öre/kWh,110.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-18,SE1
"Fastpris 1 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,76.40 öre/kWh,0,0,0,22.25 öre/kWh,111.25 öre/kWh,Vatten,fixed_price_1_year,2026-01-18,SE1
"Fastpris 1 år för elområde 1,2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,77.20 öre/kWh,0,0,0,22.30 öre/kWh,111.50 öre/kWh,Vatten,fixed_price_1_year,2026-01-18,SE1
Vattenel fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,78.90 öre/kWh,0,0,0,22.73 öre/kWh,113.63 öre/kWh,Vatten,fixed_price_1_year,2026-01-18,SE1
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,77.25 öre/kWh,0,0,0,22.96 öre/kWh,114.81 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-18,SE1
1899-el fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,79.90 öre/kWh,0,0,0,22.98 öre/kWh,114.88 öre/kWh,Sol_Biobränsle,fixed_price_1_year,2026-01-18,SE1
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,77.66 öre/kWh,0,0,0,23.07 öre/kWh,115.33 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-18,SE1
"Fast elpris 1 år, fossilfri el för elområde 1",Göteborg Energi AB,21.60 öre/kWh,70.80 öre/kWh,0,0,0,23.10 öre/kWh,115.50 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-18,SE1
Fast pris 1 år SE1,Jönköping Energi AB,19.20 öre/kWh,73.35 öre/kWh,0,0,0,23.14 öre/kWh,115.69 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-18,SE1
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 1",Fortum,23.52 öre/kWh,69.09 öre/kWh,0,0,0,23.15 öre/kWh,115.76 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-18,SE1
"Fastpris 1 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,76.10 öre/kWh,0,0,0,23.23 öre/kWh,116.13 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-01-18,SE1
Bra Miljöval fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,80.90 öre/kWh,0,0,0,23.23 öre/kWh,116.13 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-01-18,SE1
"Fast pris 1 år, VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,80.50 öre/kWh,0,0,0,23.27 öre/kWh,116.38 öre/kWh,Vind,fixed_price_1_year,2026-01-18,SE1
"Fast pris 1 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,80.50 öre/kWh,0,0,0,23.27 öre/kWh,116.38 öre/kWh,Vatten,fixed_price_1_year,2026-01-18,SE1
Fast pris 1 år Förnybar El Elområde 1,E.ON,26.40 öre/kWh,67.00 öre/kWh,0,0,0,23.35 öre/kWh,116.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-18,SE1
"Fast pris 1 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,75.90 öre/kWh,0,0,0,23.65 öre/kWh,118.25 öre/kWh,Vatten,fixed_price_1_year,2026-01-18,SE1
"Fast elpris 1 år, el från solkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,73.70 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Sol,fixed_price_1_year,2026-01-18,SE1
"Fast elpris 1 år, el från vindkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,73.70 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Vind,fixed_price_1_year,2026-01-18,SE1
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,76.00 öre/kWh,0,0,0,24.40 öre/kWh,122.00 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-01-18,SE1
Fastpris 1 år,Falu Energi & Vatten AB,1.40 öre/kWh,99.90 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-18,SE1
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,81.80 öre/kWh,0,0,0,25.85 öre/kWh,129.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-18,SE1
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,83.00 öre/kWh,0,0,0,26.15 öre/kWh,130.75 öre/kWh,Vatten,fixed_price_1_year,2026-01-18,SE1
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,83.80 öre/kWh,0,0,0,26.35 öre/kWh,131.75 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-01-18,SE1
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,93.00 öre/kWh,0,0,0,27.45 öre/kWh,137.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-18,SE1
Fast Elpris 1 år Fossilfri El Elområde 1,Kraftringen Energi AB,28.32 öre/kWh,82.40 öre/kWh,0,0,0,27.68 öre/kWh,138.40 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-18,SE1
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 1",Fortum,45.12 öre/kWh,69.09 öre/kWh,0,0,0,28.55 öre/kWh,142.76 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-01-18,SE1
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,58.32 öre/kWh,0,0,0,14.58 öre/kWh,72.90 öre/kWh,Fossilt,fixed_price_2_years,2026-01-18,SE1
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,58.32 öre/kWh,0,0,0,14.58 öre/kWh,72.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-18,SE1
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,61.80 öre/kWh,0,0,0,15.45 öre/kWh,77.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-18,SE1
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,44.90 öre/kWh,0,0,0,16.02 öre/kWh,80.13 öre/kWh,Fossilt,fixed_price_2_years,2026-01-18,SE1
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,46.50 öre/kWh,0,0,0,16.43 öre/kWh,82.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-18,SE1
SE1 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,49.96 öre/kWh,0,0,0,17.17 öre/kWh,85.85 öre/kWh,Fossilt,fixed_price_2_years,2026-01-18,SE1
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,55.20 öre/kWh,0,0,0,18.00 öre/kWh,90.00 öre/kWh,Fossilt,fixed_price_2_years,2026-01-18,SE1
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,55.80 öre/kWh,0,0,0,18.15 öre/kWh,90.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-18,SE1
"Fast pris 2 år område 1,100% fossilfri energi!",BestEl,16.80 öre/kWh,57.30 öre/kWh,0,0,0,18.52 öre/kWh,92.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-01-18,SE1
SE1 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,57.96 öre/kWh,0,0,0,19.17 öre/kWh,95.85 öre/kWh,Vatten,fixed_price_2_years,2026-01-18,SE1
SE1 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,58.26 öre/kWh,0,0,0,19.25 öre/kWh,96.22 öre/kWh,Vatten,fixed_price_2_years,2026-01-18,SE1
Fast pris 2 år,Töre Elförsäljning AB,14.40 öre/kWh,63.00 öre/kWh,0,0,0,19.35 öre/kWh,96.75 öre/kWh,Vatten,fixed_price_2_years,2026-01-18,SE1
Fast pris 2 år Prisområde 1,Jukkasjärvi Energi AB,18.00 öre/kWh,59.90 öre/kWh,0,0,0,19.48 öre/kWh,97.38 öre/kWh,Fossilt,fixed_price_2_years,2026-01-18,SE1
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,44.90 öre/kWh,0,0,0,19.61 öre/kWh,98.06 öre/kWh,Fossilt,fixed_price_2_years,2026-01-18,SE1
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,46.50 öre/kWh,0,0,0,20.01 öre/kWh,100.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-18,SE1
Fast pris 2 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,72.00 öre/kWh,0,0,0,20.88 öre/kWh,104.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-18,SE1
Fast Avtal 2 år,PiteEnergi Handel AB,21.60 öre/kWh,63.70 öre/kWh,0,0,0,21.32 öre/kWh,106.63 öre/kWh,Sol_Vatten,fixed_price_2_years,2026-01-18,SE1
"Fast pris 2 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,74.50 öre/kWh,0,0,0,21.77 öre/kWh,108.88 öre/kWh,Fossilt,fixed_price_2_years,2026-01-18,SE1
Fast pris 2 år Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,68.00 öre/kWh,0,0,0,21.80 öre/kWh,109.00 öre/kWh,Kärnkraft,fixed_price_2_years,2026-01-18,SE1
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,64.30 öre/kWh,0,0,0,21.95 öre/kWh,109.78 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-01-18,SE1
"Fastpris 2 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,75.40 öre/kWh,0,0,0,22.00 öre/kWh,110.00 öre/kWh,Vatten,fixed_price_2_years,2026-01-18,SE1
"Fast pris 2 år Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.50 öre/kWh,0,0,0,23.02 öre/kWh,115.13 öre/kWh,Vatten,fixed_price_2_years,2026-01-18,SE1
"Fast pris 2 år VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.50 öre/kWh,0,0,0,23.02 öre/kWh,115.13 öre/kWh,Vind,fixed_price_2_years,2026-01-18,SE1
Fast pris 2 år Förnybar El Elområde 1,E.ON,26.40 öre/kWh,68.00 öre/kWh,0,0,0,23.60 öre/kWh,118.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-18,SE1
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,65.20 öre/kWh,0,0,0,24.58 öre/kWh,122.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-18,SE1
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,49.90 öre/kWh,0,0,0,14.88 öre/kWh,74.38 öre/kWh,Fossilt,fixed_price_3_years,2026-01-18,SE1
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,59.92 öre/kWh,0,0,0,14.98 öre/kWh,74.90 öre/kWh,Fossilt,fixed_price_3_years,2026-01-18,SE1
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,59.92 öre/kWh,0,0,0,14.98 öre/kWh,74.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-18,SE1
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,60.79 öre/kWh,0,0,0,15.20 öre/kWh,75.99 öre/kWh,Fossilt,fixed_price_3_years,2026-01-18,SE1
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,60.79 öre/kWh,0,0,0,15.20 öre/kWh,75.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-18,SE1
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,45.90 öre/kWh,0,0,0,16.27 öre/kWh,81.38 öre/kWh,Fossilt,fixed_price_3_years,2026-01-18,SE1
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,47.50 öre/kWh,0,0,0,16.68 öre/kWh,83.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-18,SE1
SE1 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,50.22 öre/kWh,0,0,0,17.23 öre/kWh,86.17 öre/kWh,Fossilt,fixed_price_3_years,2026-01-18,SE1
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,55.90 öre/kWh,0,0,0,18.18 öre/kWh,90.88 öre/kWh,Fossilt,fixed_price_3_years,2026-01-18,SE1
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,73.10 öre/kWh,0,0,0,18.27 öre/kWh,91.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-18,SE1
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,56.50 öre/kWh,0,0,0,18.32 öre/kWh,91.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-18,SE1
Fast pris 3 år för elområde 1,Luleå Energi AB,14.40 öre/kWh,59.50 öre/kWh,0,0,0,18.48 öre/kWh,92.38 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-01-18,SE1
"Fast pris 3 år område 1, 100% fossilfri energi!",BestEl,16.80 öre/kWh,57.50 öre/kWh,0,0,0,18.57 öre/kWh,92.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-18,SE1
Fast pris 3 år,Töre Elförsäljning AB,14.40 öre/kWh,61.00 öre/kWh,0,0,0,18.85 öre/kWh,94.25 öre/kWh,Vatten,fixed_price_3_years,2026-01-18,SE1
Fast pris 3 år VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,62.50 öre/kWh,0,0,0,19.23 öre/kWh,96.13 öre/kWh,Vatten,fixed_price_3_years,2026-01-18,SE1
Fast pris 3 år VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,62.50 öre/kWh,0,0,0,19.23 öre/kWh,96.13 öre/kWh,Vind,fixed_price_3_years,2026-01-18,SE1
SE1 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,58.22 öre/kWh,0,0,0,19.23 öre/kWh,96.17 öre/kWh,Vatten,fixed_price_3_years,2026-01-18,SE1
SE1 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,58.52 öre/kWh,0,0,0,19.31 öre/kWh,96.55 öre/kWh,Vatten,fixed_price_3_years,2026-01-18,SE1
Fast pris 3 år Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,64.00 öre/kWh,0,0,0,19.60 öre/kWh,98.00 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-01-18,SE1
Fast pris 3 år Prisområde 1,Jukkasjärvi Energi AB,18.00 öre/kWh,62.30 öre/kWh,0,0,0,20.07 öre/kWh,100.38 öre/kWh,Fossilt,fixed_price_3_years,2026-01-18,SE1
