contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,67.50 öre/kWh,0,0,0,21.68 öre/kWh,108.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-01,SE3
"Fast pris 3 år område 3, 100% fossilfri energi!",BestEl,16.80 öre/kWh,70.10 öre/kWh,0,0,0,21.73 öre/kWh,108.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,75.10 öre/kWh,0,0,0,21.77 öre/kWh,108.88 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE3
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,65.60 öre/kWh,0,0,0,21.80 öre/kWh,109.00 öre/kWh,Kärnkraft,fixed_price_3_years,2026-03-01,SE3
"Fastpris 3 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,77.30 öre/kWh,0,0,0,21.82 öre/kWh,109.13 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE3
"Fastpris 3 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,75.36 öre/kWh,0,0,0,21.84 öre/kWh,109.20 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE3
"Fastpris 3 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,75.36 öre/kWh,0,0,0,21.84 öre/kWh,109.20 öre/kWh,Vind,fixed_price_3_years,2026-03-01,SE3
"Fast pris 3 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,75.20 öre/kWh,0,0,0,21.95 öre/kWh,109.75 öre/kWh,Fossilt,fixed_price_3_years,2026-03-01,SE3
"Fastpris 3 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,76.70 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,76.20 öre/kWh,0,0,0,22.20 öre/kWh,111.00 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE3
"Fastpris 3 år för elområde 1, 2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,76.90 öre/kWh,0,0,0,22.23 öre/kWh,111.13 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE3
"Fastpris 3 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,76.70 öre/kWh,0,0,0,22.27 öre/kWh,111.38 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE3
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,67.60 öre/kWh,0,0,0,22.30 öre/kWh,111.50 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år för elområde 3,Luleå Energi AB,14.40 öre/kWh,75.10 öre/kWh,0,0,0,22.38 öre/kWh,111.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,79.90 öre/kWh,0,0,0,22.38 öre/kWh,111.88 öre/kWh,Fossilt,fixed_price_3_years,2026-03-01,SE3
Vattenel fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,77.60 öre/kWh,0,0,0,22.40 öre/kWh,112.00 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE3
"Faspris 3 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,74.70 öre/kWh,0,0,0,22.43 öre/kWh,112.13 öre/kWh,Fossilt,fixed_price_3_years,2026-03-01,SE3
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,75.32 öre/kWh,0,0,0,22.48 öre/kWh,112.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
Bra Miljöval fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,78.10 öre/kWh,0,0,0,22.52 öre/kWh,112.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-03-01,SE3
"Fast pris 3 år Elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,69.20 öre/kWh,0,0,0,22.70 öre/kWh,113.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,76.29 öre/kWh,0,0,0,22.72 öre/kWh,113.61 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-01,SE3
1899-el fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,79.70 öre/kWh,0,0,0,22.93 öre/kWh,114.63 öre/kWh,Sol_Biobränsle,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år Fossilfri Elmix,Finspångs Tekniska Verk AB,16.80 öre/kWh,75.30 öre/kWh,0,0,0,23.02 öre/kWh,115.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
"Fastpris 3 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,80.50 öre/kWh,0,0,0,23.13 öre/kWh,115.63 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,78.10 öre/kWh,0,0,0,23.13 öre/kWh,115.63 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,78.10 öre/kWh,0,0,0,23.13 öre/kWh,115.63 öre/kWh,Vind,fixed_price_3_years,2026-03-01,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,75.90 öre/kWh,0,0,0,23.18 öre/kWh,115.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-03-01,SE3
"Fast pris 3 år, VindEL Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,80.20 öre/kWh,0,0,0,23.20 öre/kWh,116.00 öre/kWh,Vind,fixed_price_3_years,2026-03-01,SE3
"Fast pris 3 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,80.20 öre/kWh,0,0,0,23.20 öre/kWh,116.00 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,74.00 öre/kWh,0,0,0,23.30 öre/kWh,116.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år,VänerEl AB,16.80 öre/kWh,76.50 öre/kWh,0,0,0,23.32 öre/kWh,116.63 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,76.50 öre/kWh,0,0,0,23.32 öre/kWh,116.63 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE3
"Fast pris 3 år Vind elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,72.20 öre/kWh,0,0,0,23.45 öre/kWh,117.25 öre/kWh,Vind,fixed_price_3_years,2026-03-01,SE3
"Fast pris 3 år vatten elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,72.20 öre/kWh,0,0,0,23.45 öre/kWh,117.25 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,79.60 öre/kWh,0,0,0,23.50 öre/kWh,117.50 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-03-01,SE3
Fastpris 3 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,72.60 öre/kWh,0,0,0,23.55 öre/kWh,117.75 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,75.00 öre/kWh,0,0,0,23.55 öre/kWh,117.75 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-03-01,SE3
Fastpris 36 månader,Tidaholms Energi AB,18.00 öre/kWh,76.29 öre/kWh,0,0,0,23.57 öre/kWh,117.86 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-03-01,SE3
"Fast pris 3 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,75.80 öre/kWh,0,0,0,23.63 öre/kWh,118.13 öre/kWh,Kärnkraft,fixed_price_3_years,2026-03-01,SE3
3 år fastpris,Kinnekulle Energi AB,19.20 öre/kWh,76.50 öre/kWh,0,0,0,23.93 öre/kWh,119.63 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-03-01,SE3
Bundet avtal 3 år,Boo Energi,23.52 öre/kWh,73.00 öre/kWh,0,0,0,24.13 öre/kWh,120.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år Fossilfri Elmix,Kristinehamns Energi AB,21.60 öre/kWh,75.30 öre/kWh,0,0,0,24.23 öre/kWh,121.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
"Herrljunga Kraft Fast elpris 3 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,80.00 öre/kWh,0,0,0,24.50 öre/kWh,122.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
"7H Kraft Fast elpris 3 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,80.00 öre/kWh,0,0,0,24.50 öre/kWh,122.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
"Billinge Energi Fast elpris 3 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,80.00 öre/kWh,0,0,0,24.50 öre/kWh,122.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,64.90 öre/kWh,0,0,0,24.61 öre/kWh,123.06 öre/kWh,Fossilt,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,75.30 öre/kWh,0,0,0,24.70 öre/kWh,123.53 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,73.00 öre/kWh,0,0,0,24.73 öre/kWh,123.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,73.00 öre/kWh,0,0,0,24.73 öre/kWh,123.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
Fastpris 36 mån,Borås Elhandel AB,23.52 öre/kWh,76.20 öre/kWh,0,0,0,24.93 öre/kWh,124.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,76.30 öre/kWh,0,0,0,24.95 öre/kWh,124.78 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,76.50 öre/kWh,0,0,0,25.00 öre/kWh,125.03 öre/kWh,Sol,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,76.50 öre/kWh,0,0,0,25.00 öre/kWh,125.03 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,76.50 öre/kWh,0,0,0,25.00 öre/kWh,125.03 öre/kWh,Vind,fixed_price_3_years,2026-03-01,SE3
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,66.50 öre/kWh,0,0,0,25.01 öre/kWh,125.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-01,SE3
Fastpris 3 år April 2026,Trollhättan Energi AB,21.60 öre/kWh,78.86 öre/kWh,0,0,0,25.11 öre/kWh,125.58 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
Fastpris 3 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,79.60 öre/kWh,0,0,0,25.30 öre/kWh,126.50 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE3
Fastpris 3 år Mars 2026,Trollhättan Energi AB,21.60 öre/kWh,79.73 öre/kWh,0,0,0,25.33 öre/kWh,126.66 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,75.60 öre/kWh,0,0,0,25.38 öre/kWh,126.90 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,75.60 öre/kWh,0,0,0,25.38 öre/kWh,126.90 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år,Trelleborgs Energi AB,15.00 öre/kWh,87.01 öre/kWh,0,0,0,25.50 öre/kWh,127.51 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE3
Fastpris 3 år Februari 2025,Trollhättan Energi AB,21.60 öre/kWh,80.73 öre/kWh,0,0,0,25.58 öre/kWh,127.91 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,86.00 öre/kWh,0,0,0,25.70 öre/kWh,128.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,84.40 öre/kWh,0,0,0,25.90 öre/kWh,129.50 öre/kWh,Kärnkraft,fixed_price_3_years,2026-03-01,SE3
SE3 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,85.38 öre/kWh,0,0,0,26.02 öre/kWh,130.13 öre/kWh,Fossilt,fixed_price_3_years,2026-03-01,SE3
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,19.20 öre/kWh,86.10 öre/kWh,0,0,0,26.32 öre/kWh,131.63 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,86.10 öre/kWh,0,0,0,26.32 öre/kWh,131.63 öre/kWh,Kärnkraft,fixed_price_3_years,2026-03-01,SE3
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,86.10 öre/kWh,0,0,0,26.32 öre/kWh,131.63 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-03-01,SE3
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,84.80 öre/kWh,0,0,0,26.45 öre/kWh,132.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,19.20 öre/kWh,87.10 öre/kWh,0,0,0,26.57 öre/kWh,132.88 öre/kWh,Sol,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,73.00 öre/kWh,0,0,0,27.01 öre/kWh,135.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,73.00 öre/kWh,0,0,0,27.01 öre/kWh,135.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 3",Fortum,23.52 öre/kWh,86.96 öre/kWh,0,0,0,27.62 öre/kWh,138.10 öre/kWh,Kärnkraft,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,84.40 öre/kWh,0,0,0,27.70 öre/kWh,138.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-01,SE3
SE3 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,93.38 öre/kWh,0,0,0,28.02 öre/kWh,140.13 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE3
SE3 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,93.63 öre/kWh,0,0,0,28.09 öre/kWh,140.44 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,73.00 öre/kWh,0,0,0,29.41 öre/kWh,147.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,73.00 öre/kWh,0,0,0,29.41 öre/kWh,147.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,93.40 öre/kWh,0,0,0,31.63 öre/kWh,158.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,73.00 öre/kWh,0,0,0,31.81 öre/kWh,159.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,73.00 öre/kWh,0,0,0,31.81 öre/kWh,159.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-03-01,SE3
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 3",Fortum,45.12 öre/kWh,86.96 öre/kWh,0,0,0,33.02 öre/kWh,165.10 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-03-01,SE3
FAST PRIS 4 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,80.72 öre/kWh,0,0,0,20.18 öre/kWh,100.90 öre/kWh,Fossilt,fixed_price_4_years,2026-03-01,SE3
"FAST PRIS 4 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,80.72 öre/kWh,0,0,0,20.18 öre/kWh,100.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-03-01,SE3
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,68.80 öre/kWh,0,0,0,21.40 öre/kWh,107.00 öre/kWh,Fossilt,fixed_price_4_years,2026-03-01,SE3
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,69.50 öre/kWh,0,0,0,21.57 öre/kWh,107.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-03-01,SE3
FAST PRIS 4 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,67.90 öre/kWh,0,0,0,21.77 öre/kWh,108.88 öre/kWh,Fossilt,fixed_price_4_years,2026-03-01,SE3
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,69.50 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-03-01,SE3
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,65.90 öre/kWh,0,0,0,24.86 öre/kWh,124.31 öre/kWh,Fossilt,fixed_price_4_years,2026-03-01,SE3
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,67.50 öre/kWh,0,0,0,25.26 öre/kWh,126.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-03-01,SE3
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,80.79 öre/kWh,0,0,0,20.20 öre/kWh,100.99 öre/kWh,Fossilt,fixed_price_5_years,2026-03-01,SE3
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,80.79 öre/kWh,0,0,0,20.20 öre/kWh,100.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-03-01,SE3
FAST PRIS 5 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,86.32 öre/kWh,0,0,0,21.58 öre/kWh,107.90 öre/kWh,Fossilt,fixed_price_5_years,2026-03-01,SE3
"FAST PRIS 5 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,86.32 öre/kWh,0,0,0,21.58 öre/kWh,107.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-03-01,SE3
Fast elpris 5 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,69.90 öre/kWh,0,0,0,21.68 öre/kWh,108.38 öre/kWh,Fossilt,fixed_price_5_years,2026-03-01,SE3
Fast elpris 5 år förnybar el,Bodens Energi AB,16.80 öre/kWh,70.60 öre/kWh,0,0,0,21.85 öre/kWh,109.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-03-01,SE3
FAST PRIS 5 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,69.00 öre/kWh,0,0,0,22.05 öre/kWh,110.25 öre/kWh,Fossilt,fixed_price_5_years,2026-03-01,SE3
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,70.60 öre/kWh,0,0,0,22.45 öre/kWh,112.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-03-01,SE3
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,67.90 öre/kWh,0,0,0,25.36 öre/kWh,126.81 öre/kWh,Fossilt,fixed_price_5_years,2026-03-01,SE3
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,69.50 öre/kWh,0,0,0,25.76 öre/kWh,128.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-03-01,SE3
