contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast pris 1 år Förnybar El Elområde 1,E.ON,26.40 öre/kWh,70.80 öre/kWh,0,0,0,24.30 öre/kWh,121.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-07,SE1
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,83.01 öre/kWh,0,0,0,24.40 öre/kWh,122.01 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-07,SE1
Vattenel fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,85.90 öre/kWh,0,0,0,24.48 öre/kWh,122.38 öre/kWh,Vatten,fixed_price_1_year,2026-03-07,SE1
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,74.40 öre/kWh,0,0,0,24.48 öre/kWh,122.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-07,SE1
Bra Miljöval fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,86.90 öre/kWh,0,0,0,24.73 öre/kWh,123.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-03-07,SE1
1899-el fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,86.90 öre/kWh,0,0,0,24.73 öre/kWh,123.63 öre/kWh,Sol_Biobränsle,fixed_price_1_year,2026-03-07,SE1
"Fast elpris 1 år, fossilfri el för elområde 1",Göteborg Energi AB,21.60 öre/kWh,77.80 öre/kWh,0,0,0,24.85 öre/kWh,124.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-07,SE1
"Fastpris 1 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,83.20 öre/kWh,0,0,0,25.00 öre/kWh,125.00 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-07,SE1
Fast pris 1 år SE1,Jönköping Energi AB,19.20 öre/kWh,81.06 öre/kWh,0,0,0,25.07 öre/kWh,125.33 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-07,SE1
"Fast pris 1 år, VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,87.70 öre/kWh,0,0,0,25.07 öre/kWh,125.38 öre/kWh,Vind,fixed_price_1_year,2026-03-07,SE1
"Fast pris 1 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,87.70 öre/kWh,0,0,0,25.07 öre/kWh,125.38 öre/kWh,Vatten,fixed_price_1_year,2026-03-07,SE1
Fastpris 1 år,Falu Energi & Vatten AB,1.40 öre/kWh,99.90 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-07,SE1
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,68.30 öre/kWh,0,0,0,25.36 öre/kWh,126.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-07,SE1
"Fast pris 1 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,82.90 öre/kWh,0,0,0,25.40 öre/kWh,127.00 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-07,SE1
"Fast elpris 1 år, el från solkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,80.70 öre/kWh,0,0,0,25.57 öre/kWh,127.88 öre/kWh,Sol,fixed_price_1_year,2026-03-07,SE1
"Fast elpris 1 år, el från vindkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,80.70 öre/kWh,0,0,0,25.57 öre/kWh,127.88 öre/kWh,Vind,fixed_price_1_year,2026-03-07,SE1
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 1",Fortum,23.52 öre/kWh,81.05 öre/kWh,0,0,0,26.14 öre/kWh,130.71 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-07,SE1
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,83.80 öre/kWh,0,0,0,26.35 öre/kWh,131.75 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-07,SE1
"Fast pris 1 år Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,85.00 öre/kWh,0,0,0,26.65 öre/kWh,133.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-07,SE1
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,85.80 öre/kWh,0,0,0,26.85 öre/kWh,134.25 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-03-07,SE1
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,87.70 öre/kWh,0,0,0,27.32 öre/kWh,136.63 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-03-07,SE1
"Fast pris 1 år Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,88.00 öre/kWh,0,0,0,27.40 öre/kWh,137.00 öre/kWh,Vatten,fixed_price_1_year,2026-03-07,SE1
"Fast pris 1 år Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,88.00 öre/kWh,0,0,0,27.40 öre/kWh,137.00 öre/kWh,Vind,fixed_price_1_year,2026-03-07,SE1
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,94.70 öre/kWh,0,0,0,29.07 öre/kWh,145.38 öre/kWh,Vatten,fixed_price_1_year,2026-03-07,SE1
Fast Elpris 1 år Fossilfri El Elområde 1,Kraftringen Energi AB,28.32 öre/kWh,90.40 öre/kWh,0,0,0,29.68 öre/kWh,148.40 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-07,SE1
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,102.00 öre/kWh,0,0,0,29.70 öre/kWh,148.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-07,SE1
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 1",Fortum,45.12 öre/kWh,81.05 öre/kWh,0,0,0,31.54 öre/kWh,157.71 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-03-07,SE1
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,62.32 öre/kWh,0,0,0,15.58 öre/kWh,77.90 öre/kWh,Fossilt,fixed_price_2_years,2026-03-07,SE1
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,62.32 öre/kWh,0,0,0,15.58 öre/kWh,77.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-07,SE1
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,67.00 öre/kWh,0,0,0,16.75 öre/kWh,83.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-07,SE1
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,52.60 öre/kWh,0,0,0,17.35 öre/kWh,86.75 öre/kWh,Fossilt,fixed_price_2_years,2026-03-07,SE1
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,53.30 öre/kWh,0,0,0,17.52 öre/kWh,87.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-07,SE1
"Fast pris 2 år område 1,100% fossilfri energi!",BestEl,16.80 öre/kWh,61.30 öre/kWh,0,0,0,19.52 öre/kWh,97.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-03-07,SE1
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,59.90 öre/kWh,0,0,0,19.77 öre/kWh,98.88 öre/kWh,Fossilt,fixed_price_2_years,2026-03-07,SE1
SE1 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,60.86 öre/kWh,0,0,0,19.89 öre/kWh,99.47 öre/kWh,Fossilt,fixed_price_2_years,2026-03-07,SE1
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,61.50 öre/kWh,0,0,0,20.18 öre/kWh,100.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-07,SE1
Fast pris 2 år,Töre Elförsäljning AB,15.00 öre/kWh,67.00 öre/kWh,0,0,0,20.50 öre/kWh,102.50 öre/kWh,Vatten,fixed_price_2_years,2026-03-07,SE1
Fast pris 2 år Prisområde 1,Jukkasjärvi Energi AB,18.00 öre/kWh,66.50 öre/kWh,0,0,0,21.13 öre/kWh,105.63 öre/kWh,Fossilt,fixed_price_2_years,2026-03-07,SE1
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,51.90 öre/kWh,0,0,0,21.36 öre/kWh,106.81 öre/kWh,Fossilt,fixed_price_2_years,2026-03-07,SE1
Fast pris 2 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,74.00 öre/kWh,0,0,0,21.38 öre/kWh,106.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-07,SE1
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,53.50 öre/kWh,0,0,0,21.76 öre/kWh,108.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-07,SE1
SE1 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,68.86 öre/kWh,0,0,0,21.89 öre/kWh,109.47 öre/kWh,Vatten,fixed_price_2_years,2026-03-07,SE1
SE1 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,69.11 öre/kWh,0,0,0,21.96 öre/kWh,109.79 öre/kWh,Vatten,fixed_price_2_years,2026-03-07,SE1
Fast pris 2 år Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,69.40 öre/kWh,0,0,0,22.15 öre/kWh,110.75 öre/kWh,Kärnkraft,fixed_price_2_years,2026-03-07,SE1
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,65.60 öre/kWh,0,0,0,22.28 öre/kWh,111.40 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-03-07,SE1
"Fast pris 2 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,76.80 öre/kWh,0,0,0,22.35 öre/kWh,111.75 öre/kWh,Fossilt,fixed_price_2_years,2026-03-07,SE1
"Fastpris 2 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,77.30 öre/kWh,0,0,0,22.48 öre/kWh,112.38 öre/kWh,Vatten,fixed_price_2_years,2026-03-07,SE1
Fast Avtal 2 år,PiteEnergi Handel AB,21.60 öre/kWh,68.80 öre/kWh,0,0,0,22.60 öre/kWh,113.00 öre/kWh,Sol_Vatten,fixed_price_2_years,2026-03-07,SE1
"Fast pris 2 år Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,81.80 öre/kWh,0,0,0,23.60 öre/kWh,118.00 öre/kWh,Vatten,fixed_price_2_years,2026-03-07,SE1
"Fast pris 2 år VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,81.80 öre/kWh,0,0,0,23.60 öre/kWh,118.00 öre/kWh,Vind,fixed_price_2_years,2026-03-07,SE1
Fast pris 2 år Förnybar El Elområde 1,E.ON,26.40 öre/kWh,69.40 öre/kWh,0,0,0,23.95 öre/kWh,119.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-07,SE1
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,70.20 öre/kWh,0,0,0,25.83 öre/kWh,129.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-07,SE1
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,60.79 öre/kWh,0,0,0,15.20 öre/kWh,75.99 öre/kWh,Fossilt,fixed_price_3_years,2026-03-07,SE1
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,60.79 öre/kWh,0,0,0,15.20 öre/kWh,75.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-07,SE1
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,61.52 öre/kWh,0,0,0,15.38 öre/kWh,76.90 öre/kWh,Fossilt,fixed_price_3_years,2026-03-07,SE1
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,61.52 öre/kWh,0,0,0,15.38 öre/kWh,76.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-07,SE1
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,68.10 öre/kWh,0,0,0,17.02 öre/kWh,85.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-07,SE1
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,59.90 öre/kWh,0,0,0,17.38 öre/kWh,86.88 öre/kWh,Fossilt,fixed_price_3_years,2026-03-07,SE1
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,53.90 öre/kWh,0,0,0,17.68 öre/kWh,88.38 öre/kWh,Fossilt,fixed_price_3_years,2026-03-07,SE1
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,54.60 öre/kWh,0,0,0,17.85 öre/kWh,89.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-07,SE1
Fast pris 3 år för elområde 1,Luleå Energi AB,14.40 öre/kWh,61.90 öre/kWh,0,0,0,19.07 öre/kWh,95.38 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-03-07,SE1
Fast pris 3 år,Töre Elförsäljning AB,15.00 öre/kWh,62.00 öre/kWh,0,0,0,19.25 öre/kWh,96.25 öre/kWh,Vatten,fixed_price_3_years,2026-03-07,SE1
SE1 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,59.44 öre/kWh,0,0,0,19.54 öre/kWh,97.70 öre/kWh,Fossilt,fixed_price_3_years,2026-03-07,SE1
"Fast pris 3 år område 1, 100% fossilfri energi!",BestEl,16.80 öre/kWh,62.00 öre/kWh,0,0,0,19.70 öre/kWh,98.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-03-07,SE1
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,59.90 öre/kWh,0,0,0,19.77 öre/kWh,98.88 öre/kWh,Fossilt,fixed_price_3_years,2026-03-07,SE1
Fast pris 3 år VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,64.90 öre/kWh,0,0,0,19.82 öre/kWh,99.13 öre/kWh,Vatten,fixed_price_3_years,2026-03-07,SE1
Fast pris 3 år VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,64.90 öre/kWh,0,0,0,19.82 öre/kWh,99.13 öre/kWh,Vind,fixed_price_3_years,2026-03-07,SE1
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,61.50 öre/kWh,0,0,0,20.18 öre/kWh,100.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-07,SE1
Fast pris 3 år Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,66.40 öre/kWh,0,0,0,20.20 öre/kWh,101.00 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-03-07,SE1
Fast pris 3 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,72.00 öre/kWh,0,0,0,20.88 öre/kWh,104.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-07,SE1
Fast pris 3 år Prisområde 1,Jukkasjärvi Energi AB,18.00 öre/kWh,67.80 öre/kWh,0,0,0,21.45 öre/kWh,107.25 öre/kWh,Fossilt,fixed_price_3_years,2026-03-07,SE1
SE1 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,67.44 öre/kWh,0,0,0,21.54 öre/kWh,107.70 öre/kWh,Vatten,fixed_price_3_years,2026-03-07,SE1
SE1 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,67.69 öre/kWh,0,0,0,21.60 öre/kWh,108.01 öre/kWh,Vatten,fixed_price_3_years,2026-03-07,SE1
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,62.90 öre/kWh,0,0,0,21.61 öre/kWh,108.03 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-03-07,SE1
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,53.90 öre/kWh,0,0,0,21.86 öre/kWh,109.31 öre/kWh,Fossilt,fixed_price_3_years,2026-03-07,SE1
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,64.10 öre/kWh,0,0,0,21.91 öre/kWh,109.53 öre/kWh,Sol,fixed_price_3_years,2026-03-07,SE1
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,64.10 öre/kWh,0,0,0,21.91 öre/kWh,109.53 öre/kWh,Vatten,fixed_price_3_years,2026-03-07,SE1
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,64.10 öre/kWh,0,0,0,21.91 öre/kWh,109.53 öre/kWh,Vind,fixed_price_3_years,2026-03-07,SE1
"Fastpris 3 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,75.70 öre/kWh,0,0,0,21.93 öre/kWh,109.63 öre/kWh,Fossilt,fixed_price_3_years,2026-03-07,SE1
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,64.70 öre/kWh,0,0,0,22.05 öre/kWh,110.28 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-03-07,SE1
Fast pris 3 år Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,69.40 öre/kWh,0,0,0,22.15 öre/kWh,110.75 öre/kWh,Kärnkraft,fixed_price_3_years,2026-03-07,SE1
"Fastpris 3 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,76.66 öre/kWh,0,0,0,22.16 öre/kWh,110.83 öre/kWh,Vatten,fixed_price_3_years,2026-03-07,SE1
"Fastpris 3 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,76.66 öre/kWh,0,0,0,22.16 öre/kWh,110.83 öre/kWh,Vind,fixed_price_3_years,2026-03-07,SE1
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,55.50 öre/kWh,0,0,0,22.26 öre/kWh,111.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-07,SE1
"Fast pris 3 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,76.90 öre/kWh,0,0,0,22.38 öre/kWh,111.88 öre/kWh,Fossilt,fixed_price_3_years,2026-03-07,SE1
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,68.80 öre/kWh,0,0,0,22.45 öre/kWh,112.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-03-07,SE1
"Fastpris 3 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,77.40 öre/kWh,0,0,0,22.50 öre/kWh,112.50 öre/kWh,Vatten,fixed_price_3_years,2026-03-07,SE1
Fastpris 36 mån,Borås Elhandel AB,23.52 öre/kWh,66.70 öre/kWh,0,0,0,22.55 öre/kWh,112.78 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-03-07,SE1
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,19.20 öre/kWh,71.10 öre/kWh,0,0,0,22.57 öre/kWh,112.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-03-07,SE1
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,71.10 öre/kWh,0,0,0,22.57 öre/kWh,112.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-03-07,SE1
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,71.10 öre/kWh,0,0,0,22.57 öre/kWh,112.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-03-07,SE1
"Fastpris 3 år för elområde 1, 2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,78.90 öre/kWh,0,0,0,22.73 öre/kWh,113.63 öre/kWh,Vatten,fixed_price_3_years,2026-03-07,SE1
Vattenel fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,79.20 öre/kWh,0,0,0,22.80 öre/kWh,114.00 öre/kWh,Vatten,fixed_price_3_years,2026-03-07,SE1
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,76.70 öre/kWh,0,0,0,22.82 öre/kWh,114.13 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-03-07,SE1
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,19.20 öre/kWh,72.10 öre/kWh,0,0,0,22.82 öre/kWh,114.13 öre/kWh,Sol,fixed_price_3_years,2026-03-07,SE1
Bra Miljöval fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,79.70 öre/kWh,0,0,0,22.93 öre/kWh,114.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-03-07,SE1
Fast Avtal 3 år,PiteEnergi Handel AB,21.60 öre/kWh,70.60 öre/kWh,0,0,0,23.05 öre/kWh,115.25 öre/kWh,Sol_Vatten,fixed_price_3_years,2026-03-07,SE1
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,77.67 öre/kWh,0,0,0,23.07 öre/kWh,115.34 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-07,SE1
1899-el fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,81.30 öre/kWh,0,0,0,23.32 öre/kWh,116.63 öre/kWh,Sol_Biobränsle,fixed_price_3_years,2026-03-07,SE1
"Fastpris 3 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,77.70 öre/kWh,0,0,0,23.63 öre/kWh,118.13 öre/kWh,Kärnkraft,fixed_price_3_years,2026-03-07,SE1
"Fast pris 3 år, VindEL Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,81.90 öre/kWh,0,0,0,23.63 öre/kWh,118.13 öre/kWh,Vind,fixed_price_3_years,2026-03-07,SE1
"Fast pris 3 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,81.90 öre/kWh,0,0,0,23.63 öre/kWh,118.13 öre/kWh,Vatten,fixed_price_3_years,2026-03-07,SE1
Fast pris 3 år Förnybar El Elområde 1,E.ON,26.40 öre/kWh,69.40 öre/kWh,0,0,0,23.95 öre/kWh,119.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-07,SE1
"Fast pris 3 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,77.50 öre/kWh,0,0,0,24.05 öre/kWh,120.25 öre/kWh,Kärnkraft,fixed_price_3_years,2026-03-07,SE1
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,75.40 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Kärnkraft,fixed_price_3_years,2026-03-07,SE1
"Fast pris 3 år Elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,77.00 öre/kWh,0,0,0,24.65 öre/kWh,123.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-03-07,SE1
Fastpris 3 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,77.20 öre/kWh,0,0,0,24.70 öre/kWh,123.50 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-03-07,SE1
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,77.40 öre/kWh,0,0,0,24.75 öre/kWh,123.75 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-03-07,SE1
"Fast pris 3 år Vind elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,80.00 öre/kWh,0,0,0,25.40 öre/kWh,127.00 öre/kWh,Vind,fixed_price_3_years,2026-03-07,SE1
"Fast pris 3 år vatten elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,80.00 öre/kWh,0,0,0,25.40 öre/kWh,127.00 öre/kWh,Vatten,fixed_price_3_years,2026-03-07,SE1
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,71.00 öre/kWh,0,0,0,26.03 öre/kWh,130.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-07,SE1
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 1",Fortum,23.52 öre/kWh,80.72 öre/kWh,0,0,0,26.06 öre/kWh,130.30 öre/kWh,Kärnkraft,fixed_price_3_years,2026-03-07,SE1
Fastpris 3 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,84.20 öre/kWh,0,0,0,26.45 öre/kWh,132.25 öre/kWh,Vatten,fixed_price_3_years,2026-03-07,SE1
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,91.00 öre/kWh,0,0,0,26.95 öre/kWh,134.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-07,SE1
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 1",Fortum,45.12 öre/kWh,80.72 öre/kWh,0,0,0,31.46 öre/kWh,157.30 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-03-07,SE1
FAST PRIS 4 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,67.92 öre/kWh,0,0,0,16.98 öre/kWh,84.90 öre/kWh,Fossilt,fixed_price_4_years,2026-03-07,SE1
"FAST PRIS 4 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,67.92 öre/kWh,0,0,0,16.98 öre/kWh,84.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-03-07,SE1
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,54.50 öre/kWh,0,0,0,17.82 öre/kWh,89.13 öre/kWh,Fossilt,fixed_price_4_years,2026-03-07,SE1
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,55.20 öre/kWh,0,0,0,18.00 öre/kWh,90.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-03-07,SE1
FAST PRIS 4 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,59.90 öre/kWh,0,0,0,19.77 öre/kWh,98.88 öre/kWh,Fossilt,fixed_price_4_years,2026-03-07,SE1
