contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Fast pris 1 år MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,93.40 öre/kWh,0,0,0,27.85 öre/kWh,139.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fast Elpris 1 år SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,87.67 öre/kWh,0,0,0,27.92 öre/kWh,139.59 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-05,SE3
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,88.20 öre/kWh,0,0,0,27.93 öre/kWh,139.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,92.70 öre/kWh,0,0,0,27.98 öre/kWh,139.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,92.70 öre/kWh,0,0,0,27.98 öre/kWh,139.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
"Fast pris 1 år Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,93.90 öre/kWh,0,0,0,27.98 öre/kWh,139.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fastpris 1 år Maj 2026,Trollhättan Energi AB,21.60 öre/kWh,91.31 öre/kWh,0,0,0,28.23 öre/kWh,141.14 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år,Habo Energi AB,13.60 öre/kWh,99.38 öre/kWh,0,0,0,28.25 öre/kWh,141.22 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,92.00 öre/kWh,0,0,0,28.25 öre/kWh,141.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fastpris 1 år April 2026,Trollhättan Energi AB,21.60 öre/kWh,91.48 öre/kWh,0,0,0,28.27 öre/kWh,141.35 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
SE3 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,95.15 öre/kWh,0,0,0,28.47 öre/kWh,142.34 öre/kWh,Fossilt,fixed_price_1_year,2026-04-05,SE3
Fastpris 1 år Mars 2026,Trollhättan Energi AB,21.60 öre/kWh,92.48 öre/kWh,0,0,0,28.52 öre/kWh,142.60 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,91.20 öre/kWh,0,0,0,28.68 öre/kWh,143.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,89.00 öre/kWh,0,0,0,28.73 öre/kWh,143.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,89.00 öre/kWh,0,0,0,28.73 öre/kWh,143.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,94.20 öre/kWh,0,0,0,28.95 öre/kWh,144.75 öre/kWh,Vatten,fixed_price_1_year,2026-04-05,SE3
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,96.70 öre/kWh,0,0,0,28.98 öre/kWh,144.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år 100% förnybar energi,Sollentuna Elhandel AB,19.20 öre/kWh,96.90 öre/kWh,0,0,0,29.02 öre/kWh,145.13 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-04-05,SE3
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,97.70 öre/kWh,0,0,0,29.23 öre/kWh,146.13 öre/kWh,Sol,fixed_price_1_year,2026-04-05,SE3
"Fast pris 1 år Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,99.00 öre/kWh,0,0,0,29.25 öre/kWh,146.25 öre/kWh,Vatten,fixed_price_1_year,2026-04-05,SE3
Bixia Fastpris Elområde SE3,Bixia AB,18.72 öre/kWh,98.30 öre/kWh,0,0,0,29.26 öre/kWh,146.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,90.80 öre/kWh,0,0,0,29.30 öre/kWh,146.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,91.60 öre/kWh,0,0,0,29.38 öre/kWh,146.90 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,91.60 öre/kWh,0,0,0,29.38 öre/kWh,146.90 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-04-05,SE3
"Fast elpris 1 år, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,96.60 öre/kWh,0,0,0,29.55 öre/kWh,147.75 öre/kWh,Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fast Pris 1 År Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,99.00 öre/kWh,0,0,0,29.55 öre/kWh,147.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,105.38 öre/kWh,0,0,0,29.75 öre/kWh,148.72 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,99.90 öre/kWh,0,0,0,29.77 öre/kWh,148.88 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-04-05,SE3
Fast Pris 1 År Förnybart,Värnamo Energi AB,19.20 öre/kWh,101.00 öre/kWh,0,0,0,30.05 öre/kWh,150.25 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-04-05,SE3
"Fast elpris 1 år , el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,99.60 öre/kWh,0,0,0,30.30 öre/kWh,151.50 öre/kWh,Sol,fixed_price_1_year,2026-04-05,SE3
"Fast elpris 1 år, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,99.60 öre/kWh,0,0,0,30.30 öre/kWh,151.50 öre/kWh,Vind,fixed_price_1_year,2026-04-05,SE3
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 3",Fortum,23.52 öre/kWh,98.02 öre/kWh,0,0,0,30.39 öre/kWh,151.93 öre/kWh,Kärnkraft,fixed_price_1_year,2026-04-05,SE3
SE3 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,103.15 öre/kWh,0,0,0,30.47 öre/kWh,152.34 öre/kWh,Vatten,fixed_price_1_year,2026-04-05,SE3
SE3 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,103.40 öre/kWh,0,0,0,30.53 öre/kWh,152.65 öre/kWh,Vatten,fixed_price_1_year,2026-04-05,SE3
Fast Elpris 1 år Fossilfri El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,94.40 öre/kWh,0,0,0,30.68 öre/kWh,153.40 öre/kWh,Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,107.00 öre/kWh,0,0,0,30.95 öre/kWh,154.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,89.00 öre/kWh,0,0,0,31.01 öre/kWh,155.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,89.00 öre/kWh,0,0,0,31.01 öre/kWh,155.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,92.60 öre/kWh,0,0,0,31.43 öre/kWh,157.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år,Trelleborgs Energi AB,15.00 öre/kWh,118.15 öre/kWh,0,0,0,33.29 öre/kWh,166.44 öre/kWh,Vatten,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,89.00 öre/kWh,0,0,0,33.41 öre/kWh,167.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,89.00 öre/kWh,0,0,0,33.41 öre/kWh,167.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 3",Fortum,45.12 öre/kWh,98.02 öre/kWh,0,0,0,35.78 öre/kWh,178.93 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,89.00 öre/kWh,0,0,0,35.81 öre/kWh,179.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,89.00 öre/kWh,0,0,0,35.81 öre/kWh,179.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,75.92 öre/kWh,0,0,0,18.98 öre/kWh,94.90 öre/kWh,Fossilt,fixed_price_2_years,2026-04-05,SE3
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,75.92 öre/kWh,0,0,0,18.98 öre/kWh,94.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-04-05,SE3
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,81.20 öre/kWh,0,0,0,20.30 öre/kWh,101.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-04-05,SE3
Fast pris 2 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,78.00 öre/kWh,0,0,0,21.75 öre/kWh,108.75 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-04-05,SE3
Fast pris 2 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,76.40 öre/kWh,0,0,0,21.98 öre/kWh,109.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-04-05,SE3
"Fastpris 2 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,77.90 öre/kWh,0,0,0,22.48 öre/kWh,112.38 öre/kWh,Fossilt,fixed_price_2_years,2026-04-05,SE3
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,73.70 öre/kWh,0,0,0,22.63 öre/kWh,113.13 öre/kWh,Fossilt,fixed_price_2_years,2026-04-05,SE3
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,74.30 öre/kWh,0,0,0,22.77 öre/kWh,113.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-04-05,SE3
"Fastpris 2 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,79.20 öre/kWh,0,0,0,22.80 öre/kWh,114.00 öre/kWh,Vatten,fixed_price_2_years,2026-04-05,SE3
"Fastpris 2 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,81.40 öre/kWh,0,0,0,22.85 öre/kWh,114.25 öre/kWh,Vatten,fixed_price_2_years,2026-04-05,SE3
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,72.90 öre/kWh,0,0,0,23.02 öre/kWh,115.13 öre/kWh,Fossilt,fixed_price_2_years,2026-04-05,SE3
"Fast pris 2 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.80 öre/kWh,0,0,0,23.10 öre/kWh,115.50 öre/kWh,Fossilt,fixed_price_2_years,2026-04-05,SE3
"Fastpris 2 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,79.90 öre/kWh,0,0,0,23.13 öre/kWh,115.63 öre/kWh,Vatten,fixed_price_2_years,2026-04-05,SE3
"Fastpris 2 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,80.80 öre/kWh,0,0,0,23.20 öre/kWh,116.00 öre/kWh,Vatten,fixed_price_2_years,2026-04-05,SE3
"Fastpris 2 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,80.70 öre/kWh,0,0,0,23.27 öre/kWh,116.38 öre/kWh,Vatten,fixed_price_2_years,2026-04-05,SE3
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,74.50 öre/kWh,0,0,0,23.43 öre/kWh,117.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-04-05,SE3
"Fastpris 2 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,78.80 öre/kWh,0,0,0,23.45 öre/kWh,117.25 öre/kWh,Fossilt,fixed_price_2_years,2026-04-05,SE3
"Fastpris 2 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,83.90 öre/kWh,0,0,0,23.98 öre/kWh,119.88 öre/kWh,Vatten,fixed_price_2_years,2026-04-05,SE3
"Fast pris 2 år Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,84.80 öre/kWh,0,0,0,24.35 öre/kWh,121.75 öre/kWh,Vatten,fixed_price_2_years,2026-04-05,SE3
"Fast pris 2 år VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,84.80 öre/kWh,0,0,0,24.35 öre/kWh,121.75 öre/kWh,Vind,fixed_price_2_years,2026-04-05,SE3
"Fast pris 2 år område 3,100% fossilfri energi!",BestEl,16.80 öre/kWh,80.90 öre/kWh,0,0,0,24.43 öre/kWh,122.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-04-05,SE3
Fast Elpris 2 år,Alingsås Energi,17.20 öre/kWh,83.00 öre/kWh,0,0,0,25.05 öre/kWh,125.25 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-04-05,SE3
Bundet avtal 2 år,Boo Energi,23.52 öre/kWh,78.00 öre/kWh,0,0,0,25.38 öre/kWh,126.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-04-05,SE3
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,68.90 öre/kWh,0,0,0,25.50 öre/kWh,127.53 öre/kWh,Fossilt,fixed_price_2_years,2026-04-05,SE3
"7H Kraft Fast elpris 2 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-04-05,SE3
"Billinge Energi Fast elpris 2 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-04-05,SE3
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,70.50 öre/kWh,0,0,0,25.91 öre/kWh,129.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-04-05,SE3
SE3 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,86.09 öre/kWh,0,0,0,26.20 öre/kWh,131.01 öre/kWh,Fossilt,fixed_price_2_years,2026-04-05,SE3
Fast Elpris 2 år SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,80.92 öre/kWh,0,0,0,26.23 öre/kWh,131.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-04-05,SE3
Fast pris 2 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,86.40 öre/kWh,0,0,0,26.40 öre/kWh,132.00 öre/kWh,Kärnkraft,fixed_price_2_years,2026-04-05,SE3
Fast pris 2 år,Habo Energi AB,13.60 öre/kWh,93.36 öre/kWh,0,0,0,26.74 öre/kWh,133.70 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-04-05,SE3
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,83.80 öre/kWh,0,0,0,26.83 öre/kWh,134.15 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-04-05,SE3
"Fast pris 2 år MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,89.90 öre/kWh,0,0,0,26.98 öre/kWh,134.88 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-04-05,SE3
Fast pris 2 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,82.00 öre/kWh,0,0,0,26.98 öre/kWh,134.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-04-05,SE3
Fast pris 2 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,82.00 öre/kWh,0,0,0,26.98 öre/kWh,134.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-04-05,SE3
"Fast pris 2 år Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,90.40 öre/kWh,0,0,0,27.10 öre/kWh,135.50 öre/kWh,Kärnkraft,fixed_price_2_years,2026-04-05,SE3
Fast pris 2 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,84.60 öre/kWh,0,0,0,27.63 öre/kWh,138.15 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_2_years,2026-04-05,SE3
Fast pris 2 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,84.60 öre/kWh,0,0,0,27.63 öre/kWh,138.15 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_2_years,2026-04-05,SE3
Fast pris 2 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,86.40 öre/kWh,0,0,0,28.20 öre/kWh,141.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-04-05,SE3
SE3 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,94.09 öre/kWh,0,0,0,28.20 öre/kWh,141.01 öre/kWh,Vatten,fixed_price_2_years,2026-04-05,SE3
Fast pris 2 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,99.36 öre/kWh,0,0,0,28.24 öre/kWh,141.20 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-04-05,SE3
SE3 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,94.34 öre/kWh,0,0,0,28.27 öre/kWh,141.32 öre/kWh,Vatten,fixed_price_2_years,2026-04-05,SE3
"Fast pris 2 år Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,95.50 öre/kWh,0,0,0,28.38 öre/kWh,141.88 öre/kWh,Vatten,fixed_price_2_years,2026-04-05,SE3
Fast pris 2 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,82.00 öre/kWh,0,0,0,29.26 öre/kWh,146.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-04-05,SE3
Fast pris 2 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,82.00 öre/kWh,0,0,0,29.26 öre/kWh,146.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-04-05,SE3
Fast pris 2 år,Trelleborgs Energi AB,15.00 öre/kWh,109.40 öre/kWh,0,0,0,31.10 öre/kWh,155.50 öre/kWh,Vatten,fixed_price_2_years,2026-04-05,SE3
Fast pris 2 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,82.00 öre/kWh,0,0,0,31.66 öre/kWh,158.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-04-05,SE3
Fast pris 2 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,82.00 öre/kWh,0,0,0,31.66 öre/kWh,158.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-04-05,SE3
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,97.40 öre/kWh,0,0,0,32.63 öre/kWh,163.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-04-05,SE3
Fast pris 2 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,82.00 öre/kWh,0,0,0,34.06 öre/kWh,170.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-04-05,SE3
Fast pris 2 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,82.00 öre/kWh,0,0,0,34.06 öre/kWh,170.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-04-05,SE3
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,76.72 öre/kWh,0,0,0,19.18 öre/kWh,95.90 öre/kWh,Fossilt,fixed_price_3_years,2026-04-05,SE3
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,76.72 öre/kWh,0,0,0,19.18 öre/kWh,95.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-05,SE3
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,76.79 öre/kWh,0,0,0,19.20 öre/kWh,95.99 öre/kWh,Fossilt,fixed_price_3_years,2026-04-05,SE3
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,76.79 öre/kWh,0,0,0,19.20 öre/kWh,95.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-05,SE3
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,81.50 öre/kWh,0,0,0,20.38 öre/kWh,101.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-05,SE3
Fast pris 3 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,72.80 öre/kWh,0,0,0,21.08 öre/kWh,105.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-05,SE3
Fast pris 3 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,77.60 öre/kWh,0,0,0,21.65 öre/kWh,108.25 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-04-05,SE3
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,71.80 öre/kWh,0,0,0,22.15 öre/kWh,110.75 öre/kWh,Fossilt,fixed_price_3_years,2026-04-05,SE3
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,72.40 öre/kWh,0,0,0,22.30 öre/kWh,111.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-05,SE3
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,79.90 öre/kWh,0,0,0,22.38 öre/kWh,111.88 öre/kWh,Fossilt,fixed_price_3_years,2026-04-05,SE3
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,71.90 öre/kWh,0,0,0,22.77 öre/kWh,113.88 öre/kWh,Fossilt,fixed_price_3_years,2026-04-05,SE3
"Fastpris 3 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,79.40 öre/kWh,0,0,0,22.85 öre/kWh,114.25 öre/kWh,Fossilt,fixed_price_3_years,2026-04-05,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,79.60 öre/kWh,0,0,0,22.90 öre/kWh,114.50 öre/kWh,Kärnkraft,fixed_price_3_years,2026-04-05,SE3
Fast pris 3 år för elområde 3,Luleå Energi AB,14.40 öre/kWh,77.60 öre/kWh,0,0,0,23.00 öre/kWh,115.00 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-04-05,SE3
"Fastpris 3 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,80.56 öre/kWh,0,0,0,23.14 öre/kWh,115.70 öre/kWh,Vatten,fixed_price_3_years,2026-04-05,SE3
"Fastpris 3 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,80.56 öre/kWh,0,0,0,23.14 öre/kWh,115.70 öre/kWh,Vind,fixed_price_3_years,2026-04-05,SE3
"Fastpris 3 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,82.70 öre/kWh,0,0,0,23.18 öre/kWh,115.88 öre/kWh,Vatten,fixed_price_3_years,2026-04-05,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,80.70 öre/kWh,0,0,0,23.18 öre/kWh,115.88 öre/kWh,Vatten,fixed_price_3_years,2026-04-05,SE3
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,73.50 öre/kWh,0,0,0,23.18 öre/kWh,115.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-05,SE3
Fast pris 3 år Fossilfri Elmix,Finspångs Tekniska Verk AB,16.80 öre/kWh,76.70 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-04-05,SE3
