contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fossilfritt avtal - Mixat elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,20.40 öre/kWh,51.95 öre/kWh,56.50 öre/kWh,6.20 öre/kWh,3.44 öre/kWh,34.62 öre/kWh,173.11 öre/kWh,Vind_Vatten,mixed_price,2026-02-22,SE4
Fossilfritt avtal - Mixat elpris 1 år med Solkraft,Vattenfall AB,20.40 öre/kWh,52.45 öre/kWh,56.50 öre/kWh,6.70 öre/kWh,3.44 öre/kWh,34.87 öre/kWh,174.36 öre/kWh,Sol,mixed_price,2026-02-22,SE4
"Mix 50/50 1 år, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,53.35 öre/kWh,56.50 öre/kWh,3.45 öre/kWh,4.76 öre/kWh,34.91 öre/kWh,174.57 öre/kWh,Sol,mixed_price,2026-02-22,SE4
"Mix 50/50 1 år, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,53.35 öre/kWh,56.50 öre/kWh,3.45 öre/kWh,4.76 öre/kWh,34.91 öre/kWh,174.57 öre/kWh,Vind,mixed_price,2026-02-22,SE4
Mix 1 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,50.70 öre/kWh,56.50 öre/kWh,3.00 öre/kWh,3.50 öre/kWh,35.02 öre/kWh,175.11 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-02-22,SE4
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,88.79 öre/kWh,0,0,0,22.20 öre/kWh,110.99 öre/kWh,Fossilt,fixed_price_6_months,2026-02-22,SE4
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,88.79 öre/kWh,0,0,0,22.20 öre/kWh,110.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-22,SE4
FAST PRIS 6 MÅN,CHEAP ENERGY AB,0.00 öre/kWh,90.32 öre/kWh,0,0,0,22.58 öre/kWh,112.90 öre/kWh,Fossilt,fixed_price_6_months,2026-02-22,SE4
"FAST PRIS 6 MÅN, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,90.32 öre/kWh,0,0,0,22.58 öre/kWh,112.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-22,SE4
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,81.40 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Fossilt,fixed_price_6_months,2026-02-22,SE4
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,82.00 öre/kWh,0,0,0,24.70 öre/kWh,123.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-22,SE4
"Fastpris 6 mån, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,87.60 öre/kWh,0,0,0,25.05 öre/kWh,125.25 öre/kWh,Vatten,fixed_price_6_months,2026-02-22,SE4
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,82.90 öre/kWh,0,0,0,25.52 öre/kWh,127.63 öre/kWh,Fossilt,fixed_price_6_months,2026-02-22,SE4
6 månadersavtal,Sölvesborgs Energi AB,15.00 öre/kWh,88.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-02-22,SE4
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,84.50 öre/kWh,0,0,0,25.93 öre/kWh,129.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-22,SE4
Fast pris 6 månader Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,88.00 öre/kWh,0,0,0,26.80 öre/kWh,134.00 öre/kWh,Kärnkraft,fixed_price_6_months,2026-02-22,SE4
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.55 öre/kWh,76.90 öre/kWh,0,0,0,27.61 öre/kWh,138.06 öre/kWh,Fossilt,fixed_price_6_months,2026-02-22,SE4
Fast pris 6 månader SE4,Jönköping Energi AB,19.20 öre/kWh,91.28 öre/kWh,0,0,0,27.62 öre/kWh,138.10 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-22,SE4
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,78.50 öre/kWh,0,0,0,28.01 öre/kWh,140.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-22,SE4
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,88.80 öre/kWh,0,0,0,28.08 öre/kWh,140.40 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-02-22,SE4
Fast El 6 mån SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,88.71 öre/kWh,0,0,0,28.18 öre/kWh,140.89 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-22,SE4
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,89.70 öre/kWh,0,0,0,28.30 öre/kWh,141.53 öre/kWh,Sol,fixed_price_6_months,2026-02-22,SE4
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,89.70 öre/kWh,0,0,0,28.30 öre/kWh,141.53 öre/kWh,Vatten,fixed_price_6_months,2026-02-22,SE4
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,89.70 öre/kWh,0,0,0,28.30 öre/kWh,141.53 öre/kWh,Vind,fixed_price_6_months,2026-02-22,SE4
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,103.90 öre/kWh,0,0,0,28.38 öre/kWh,141.88 öre/kWh,Fossilt,fixed_price_6_months,2026-02-22,SE4
Fast pris 6 månader Förnybar El Elområde 4,E.ON,26.40 öre/kWh,88.00 öre/kWh,0,0,0,28.60 öre/kWh,143.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-22,SE4
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,19.20 öre/kWh,96.70 öre/kWh,0,0,0,28.98 öre/kWh,144.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-02-22,SE4
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,19.20 öre/kWh,96.70 öre/kWh,0,0,0,28.98 öre/kWh,144.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-02-22,SE4
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,96.70 öre/kWh,0,0,0,28.98 öre/kWh,144.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-02-22,SE4
6 Månadsavtal Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,97.00 öre/kWh,0,0,0,29.05 öre/kWh,145.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-02-22,SE4
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,19.20 öre/kWh,97.70 öre/kWh,0,0,0,29.23 öre/kWh,146.13 öre/kWh,Sol,fixed_price_6_months,2026-02-22,SE4
6 Månadsavtal Förnybart,Värnamo Energi AB,19.20 öre/kWh,98.00 öre/kWh,0,0,0,29.30 öre/kWh,146.50 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2026-02-22,SE4
Fastpris 6mån April 2026,Rödeby Energi AB,21.00 öre/kWh,98.40 öre/kWh,0,0,0,29.85 öre/kWh,149.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-02-22,SE4
Fastpris 6mån Mars 2026,Rödeby Energi AB,21.00 öre/kWh,98.40 öre/kWh,0,0,0,29.85 öre/kWh,149.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-02-22,SE4
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,104.90 öre/kWh,0,0,0,34.51 öre/kWh,172.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-22,SE4
FAST PRIS 1 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,90.32 öre/kWh,0,0,0,22.58 öre/kWh,112.90 öre/kWh,Fossilt,fixed_price_1_year,2026-02-22,SE4
"FAST PRIS 1 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,90.32 öre/kWh,0,0,0,22.58 öre/kWh,112.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-22,SE4
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,91.70 öre/kWh,0,0,0,22.93 öre/kWh,114.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-22,SE4
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,94.39 öre/kWh,0,0,0,23.60 öre/kWh,117.99 öre/kWh,Fossilt,fixed_price_1_year,2026-02-22,SE4
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,94.39 öre/kWh,0,0,0,23.60 öre/kWh,117.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-22,SE4
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,81.90 öre/kWh,0,0,0,25.27 öre/kWh,126.38 öre/kWh,Fossilt,fixed_price_1_year,2026-02-22,SE4
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,83.50 öre/kWh,0,0,0,25.68 öre/kWh,128.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-22,SE4
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,87.70 öre/kWh,0,0,0,26.13 öre/kWh,130.63 öre/kWh,Fossilt,fixed_price_1_year,2026-02-22,SE4
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,88.30 öre/kWh,0,0,0,26.27 öre/kWh,131.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-22,SE4
Fast pris 1 år elområde 4,Eksjö Energi ELIT AB,7.50 öre/kWh,98.60 öre/kWh,0,0,0,26.52 öre/kWh,132.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-22,SE4
Fast pris 1 år Elområde 4,Njudung Energi AB,12.60 öre/kWh,95.30 öre/kWh,0,0,0,26.98 öre/kWh,134.88 öre/kWh,Fossilt,fixed_price_1_year,2026-02-22,SE4
"Fastpris 1 år, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,96.20 öre/kWh,0,0,0,27.20 öre/kWh,136.00 öre/kWh,Vatten,fixed_price_1_year,2026-02-22,SE4
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,99.90 öre/kWh,0,0,0,27.38 öre/kWh,136.88 öre/kWh,Fossilt,fixed_price_1_year,2026-02-22,SE4
"Fast pris 1 år område 4, 100% fossilfri energi!",BestEl,16.80 öre/kWh,92.80 öre/kWh,0,0,0,27.40 öre/kWh,137.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-22,SE4
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,77.90 öre/kWh,0,0,0,27.86 öre/kWh,139.31 öre/kWh,Fossilt,fixed_price_1_year,2026-02-22,SE4
"Fastpris 1 år, elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,95.60 öre/kWh,0,0,0,28.10 öre/kWh,140.50 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-02-22,SE4
"Fast pris 1 år, VindEl Elområde 4",Njudung Energi AB,12.60 öre/kWh,100.30 öre/kWh,0,0,0,28.23 öre/kWh,141.13 öre/kWh,Vind,fixed_price_1_year,2026-02-22,SE4
"Fast pris 1 år,Vattenkraft Elområde 4",Njudung Energi AB,12.60 öre/kWh,100.30 öre/kWh,0,0,0,28.23 öre/kWh,141.13 öre/kWh,Vatten,fixed_price_1_year,2026-02-22,SE4
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,79.50 öre/kWh,0,0,0,28.26 öre/kWh,141.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-22,SE4
Fast pris 1 år SE4,Jönköping Energi AB,19.20 öre/kWh,94.26 öre/kWh,0,0,0,28.36 öre/kWh,141.82 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-22,SE4
Fast pris 1 år,Trelleborgs Energi AB,15.00 öre/kWh,98.70 öre/kWh,0,0,0,28.43 öre/kWh,142.13 öre/kWh,Vatten,fixed_price_1_year,2026-02-22,SE4
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,97.00 öre/kWh,0,0,0,28.45 öre/kWh,142.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-22,SE4
Fast pris 1 år Fossilfritt,Österlens Kraft AB,14.40 öre/kWh,99.50 öre/kWh,0,0,0,28.48 öre/kWh,142.38 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-22,SE4
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,99.50 öre/kWh,0,0,0,28.52 öre/kWh,142.63 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-22,SE4
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,99.86 öre/kWh,0,0,0,28.61 öre/kWh,143.07 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-22,SE4
Fast elpris 1år,Sölvesborgs Energi AB,15.00 öre/kWh,100.00 öre/kWh,0,0,0,28.75 öre/kWh,143.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-22,SE4
Fast elpris 1 år - Fossilfri,Ystad Energihandel AB,18.00 öre/kWh,97.00 öre/kWh,0,0,0,28.75 öre/kWh,143.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-22,SE4
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,91.90 öre/kWh,0,0,0,28.86 öre/kWh,144.28 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-22,SE4
Fast pris 1 år elområde 4 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,108.60 öre/kWh,0,0,0,29.02 öre/kWh,145.13 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-02-22,SE4
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,92.80 öre/kWh,0,0,0,29.08 öre/kWh,145.40 öre/kWh,Sol,fixed_price_1_year,2026-02-22,SE4
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,92.80 öre/kWh,0,0,0,29.08 öre/kWh,145.40 öre/kWh,Vatten,fixed_price_1_year,2026-02-22,SE4
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,92.80 öre/kWh,0,0,0,29.08 öre/kWh,145.40 öre/kWh,Vind,fixed_price_1_year,2026-02-22,SE4
Fast El 1 år SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,92.36 öre/kWh,0,0,0,29.09 öre/kWh,145.45 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-22,SE4
Fast Pris 1 år Ursprungsgaranti Vatten,Österlens Kraft AB,14.40 öre/kWh,103.50 öre/kWh,0,0,0,29.48 öre/kWh,147.38 öre/kWh,Vatten,fixed_price_1_year,2026-02-22,SE4
SE4 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,99.39 öre/kWh,0,0,0,29.53 öre/kWh,147.64 öre/kWh,Fossilt,fixed_price_1_year,2026-02-22,SE4
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,97.10 öre/kWh,0,0,0,29.68 öre/kWh,148.38 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-22,SE4
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,99.90 öre/kWh,0,0,0,29.77 öre/kWh,148.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-22,SE4
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,99.90 öre/kWh,0,0,0,29.77 öre/kWh,148.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-02-22,SE4
Avtal med fast pris 1år,Höganäs Energi Handel AB,21.80 öre/kWh,98.00 öre/kWh,0,0,0,29.95 öre/kWh,149.75 öre/kWh,Fossilt,fixed_price_1_year,2026-02-22,SE4
Fast pris 1 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,101.40 öre/kWh,0,0,0,30.15 öre/kWh,150.75 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-22,SE4
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,99.10 öre/kWh,0,0,0,30.18 öre/kWh,150.88 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-02-22,SE4
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,97.60 öre/kWh,0,0,0,30.28 öre/kWh,151.40 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-02-22,SE4
Fast 1 år Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,102.00 öre/kWh,0,0,0,30.30 öre/kWh,151.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-22,SE4
Bixia Fastpris Elområde SE4,Bixia AB,18.72 öre/kWh,102.92 öre/kWh,0,0,0,30.41 öre/kWh,152.05 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-22,SE4
"Avtal med fast pris 1år, Förnybar energi",Höganäs Energi Handel AB,21.80 öre/kWh,100.00 öre/kWh,0,0,0,30.45 öre/kWh,152.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-22,SE4
Fast Pris 1 År Förnybart,Värnamo Energi AB,19.20 öre/kWh,103.00 öre/kWh,0,0,0,30.55 öre/kWh,152.75 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-02-22,SE4
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,103.90 öre/kWh,0,0,0,30.77 öre/kWh,153.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-02-22,SE4
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,100.00 öre/kWh,0,0,0,30.88 öre/kWh,154.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-22,SE4
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,104.90 öre/kWh,0,0,0,31.02 öre/kWh,155.13 öre/kWh,Sol,fixed_price_1_year,2026-02-22,SE4
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,104.00 öre/kWh,0,0,0,31.25 öre/kWh,156.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-22,SE4
"Fast elpris 1 år, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,103.80 öre/kWh,0,0,0,31.35 öre/kWh,156.75 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-22,SE4
Fast Elpris 1 år Fossilfri El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,97.30 öre/kWh,0,0,0,31.41 öre/kWh,157.03 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-22,SE4
SE4 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,107.39 öre/kWh,0,0,0,31.53 öre/kWh,157.64 öre/kWh,Vatten,fixed_price_1_year,2026-02-22,SE4
SE4 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,107.64 öre/kWh,0,0,0,31.59 öre/kWh,157.95 öre/kWh,Vatten,fixed_price_1_year,2026-02-22,SE4
Fast pris 1 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,101.40 öre/kWh,0,0,0,31.95 öre/kWh,159.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-22,SE4
"Fast elpris 1 år, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,106.70 öre/kWh,0,0,0,32.08 öre/kWh,160.38 öre/kWh,Sol,fixed_price_1_year,2026-02-22,SE4
"Fast elpris 1 år, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,106.70 öre/kWh,0,0,0,32.08 öre/kWh,160.38 öre/kWh,Vind,fixed_price_1_year,2026-02-22,SE4
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 4",Fortum,23.52 öre/kWh,107.09 öre/kWh,0,0,0,32.65 öre/kWh,163.26 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-22,SE4
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,104.70 öre/kWh,0,0,0,34.45 öre/kWh,172.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-22,SE4
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 4",Fortum,45.12 öre/kWh,107.09 öre/kWh,0,0,0,38.05 öre/kWh,190.26 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-02-22,SE4
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,91.70 öre/kWh,0,0,0,22.93 öre/kWh,114.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-22,SE4
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,91.92 öre/kWh,0,0,0,22.98 öre/kWh,114.90 öre/kWh,Fossilt,fixed_price_2_years,2026-02-22,SE4
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,91.92 öre/kWh,0,0,0,22.98 öre/kWh,114.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-22,SE4
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,83.60 öre/kWh,0,0,0,25.10 öre/kWh,125.50 öre/kWh,Fossilt,fixed_price_2_years,2026-02-22,SE4
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,84.20 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-22,SE4
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,82.90 öre/kWh,0,0,0,25.52 öre/kWh,127.63 öre/kWh,Fossilt,fixed_price_2_years,2026-02-22,SE4
Fast pris 2 år Elområde 4,Njudung Energi AB,12.60 öre/kWh,91.10 öre/kWh,0,0,0,25.93 öre/kWh,129.63 öre/kWh,Fossilt,fixed_price_2_years,2026-02-22,SE4
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,84.50 öre/kWh,0,0,0,25.93 öre/kWh,129.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-22,SE4
"Fastpris 2 år, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,91.80 öre/kWh,0,0,0,26.10 öre/kWh,130.50 öre/kWh,Vatten,fixed_price_2_years,2026-02-22,SE4
"Fast pris 2 år område 4,100% fossilfri energi!",BestEl,16.80 öre/kWh,88.00 öre/kWh,0,0,0,26.20 öre/kWh,131.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-02-22,SE4
Fast pris 2 år,Trelleborgs Energi AB,15.00 öre/kWh,93.30 öre/kWh,0,0,0,27.07 öre/kWh,135.38 öre/kWh,Vatten,fixed_price_2_years,2026-02-22,SE4
Fast pris 2 år Vattenkraft Elområde 4,Njudung Energi AB,12.60 öre/kWh,96.10 öre/kWh,0,0,0,27.18 öre/kWh,135.88 öre/kWh,Vind,fixed_price_2_years,2026-02-22,SE4
Fast pris 2 år VindEl Elområde 4,Njudung Energi AB,12.60 öre/kWh,96.10 öre/kWh,0,0,0,27.18 öre/kWh,135.88 öre/kWh,Fossilt,fixed_price_2_years,2026-02-22,SE4
Fast elpris 2år,Sölvesborgs Energi AB,15.00 öre/kWh,96.80 öre/kWh,0,0,0,27.95 öre/kWh,139.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-02-22,SE4
Fast Elpris 2 år SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,88.04 öre/kWh,0,0,0,28.01 öre/kWh,140.05 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-22,SE4
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,79.90 öre/kWh,0,0,0,28.36 öre/kWh,141.81 öre/kWh,Fossilt,fixed_price_2_years,2026-02-22,SE4
SE4 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,95.93 öre/kWh,0,0,0,28.66 öre/kWh,143.31 öre/kWh,Fossilt,fixed_price_2_years,2026-02-22,SE4
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,81.50 öre/kWh,0,0,0,28.76 öre/kWh,143.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-22,SE4
Fast pris 2 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,98.20 öre/kWh,0,0,0,29.35 öre/kWh,146.75 öre/kWh,Kärnkraft,fixed_price_2_years,2026-02-22,SE4
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,95.80 öre/kWh,0,0,0,29.83 öre/kWh,149.15 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-02-22,SE4
SE4 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,103.93 öre/kWh,0,0,0,30.66 öre/kWh,153.31 öre/kWh,Vatten,fixed_price_2_years,2026-02-22,SE4
SE4 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,104.18 öre/kWh,0,0,0,30.73 öre/kWh,153.63 öre/kWh,Vatten,fixed_price_2_years,2026-02-22,SE4
Fast pris 2 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,98.20 öre/kWh,0,0,0,31.15 öre/kWh,155.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-22,SE4
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,104.00 öre/kWh,0,0,0,34.28 öre/kWh,171.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-22,SE4
