contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast pris 1 år för elområde 1,Luleå Energi AB,14.40 öre/kWh,78.40 öre/kWh,0,0,0,23.20 öre/kWh,116.00 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-07-26,SE1
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,59.90 öre/kWh,0,0,0,23.25 öre/kWh,116.28 öre/kWh,Fossilt,fixed_price_1_year,2026-07-26,SE1
Fast pris 1 år Prisområde 1,Jukkasjärvi Energi AB,18.00 öre/kWh,75.80 öre/kWh,0,0,0,23.45 öre/kWh,117.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-26,SE1
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,61.50 öre/kWh,0,0,0,23.66 öre/kWh,118.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-26,SE1
Fast Avtal 1 år,PiteEnergi Handel AB,21.60 öre/kWh,74.30 öre/kWh,0,0,0,23.98 öre/kWh,119.88 öre/kWh,Sol_Vatten,fixed_price_1_year,2026-07-26,SE1
Fast pris 1 år VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,82.40 öre/kWh,0,0,0,24.20 öre/kWh,121.00 öre/kWh,Vatten,fixed_price_1_year,2026-07-26,SE1
Fast pris 1 år VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,82.40 öre/kWh,0,0,0,24.20 öre/kWh,121.00 öre/kWh,Vind,fixed_price_1_year,2026-07-26,SE1
"Fast pris 1 år område 1, 100% fossilfri energi!",BestEl,16.80 öre/kWh,80.20 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-26,SE1
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,74.10 öre/kWh,0,0,0,24.41 öre/kWh,122.03 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-07-26,SE1
Fast pris 1 år Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,83.40 öre/kWh,0,0,0,24.45 öre/kWh,122.25 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-07-26,SE1
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,26.40 öre/kWh,72.70 öre/kWh,0,0,0,24.77 öre/kWh,123.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-26,SE1
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,26.40 öre/kWh,72.70 öre/kWh,0,0,0,24.77 öre/kWh,123.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-07-26,SE1
Fast pris 1 år elområde 1 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,92.30 öre/kWh,0,0,0,24.95 öre/kWh,124.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-07-26,SE1
Fastpris 1 år,Falu Energi & Vatten AB,1.40 öre/kWh,99.90 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-26,SE1
"Fastpris 1 år för elområde 1,2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,89.50 öre/kWh,0,0,0,25.38 öre/kWh,126.88 öre/kWh,Vatten,fixed_price_1_year,2026-07-26,SE1
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,69.00 öre/kWh,0,0,0,25.53 öre/kWh,127.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-26,SE1
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,76.70 öre/kWh,0,0,0,25.77 öre/kWh,128.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-07-26,SE1
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,83.71 öre/kWh,0,0,0,25.92 öre/kWh,129.59 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-26,SE1
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,26.40 öre/kWh,77.70 öre/kWh,0,0,0,26.02 öre/kWh,130.13 öre/kWh,Sol,fixed_price_1_year,2026-07-26,SE1
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,84.00 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-26,SE1
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,85.19 öre/kWh,0,0,0,26.29 öre/kWh,131.44 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-26,SE1
Fast pris 1 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,94.00 öre/kWh,0,0,0,26.38 öre/kWh,131.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-26,SE1
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,82.30 öre/kWh,0,0,0,26.45 öre/kWh,132.28 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-26,SE1
"Fastpris 1 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,94.70 öre/kWh,0,0,0,26.68 öre/kWh,133.38 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-26,SE1
"Fast elpris 1 år, fossilfri el för elområde 1",Göteborg Energi AB,21.60 öre/kWh,85.10 öre/kWh,0,0,0,26.68 öre/kWh,133.38 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-26,SE1
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,83.40 öre/kWh,0,0,0,26.73 öre/kWh,133.65 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-26,SE1
"Fastpris 1 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,95.66 öre/kWh,0,0,0,26.91 öre/kWh,134.57 öre/kWh,Vatten,fixed_price_1_year,2026-07-26,SE1
"Fastpris 1 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,95.66 öre/kWh,0,0,0,26.91 öre/kWh,134.57 öre/kWh,Vind,fixed_price_1_year,2026-07-26,SE1
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,85.50 öre/kWh,0,0,0,27.25 öre/kWh,136.28 öre/kWh,Sol,fixed_price_1_year,2026-07-26,SE1
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,85.50 öre/kWh,0,0,0,27.25 öre/kWh,136.28 öre/kWh,Vind,fixed_price_1_year,2026-07-26,SE1
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,85.50 öre/kWh,0,0,0,27.25 öre/kWh,136.28 öre/kWh,Vatten,fixed_price_1_year,2026-07-26,SE1
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 1",Fortum,23.52 öre/kWh,85.80 öre/kWh,0,0,0,27.33 öre/kWh,136.65 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-26,SE1
"Fastpris 1 år, Elområde 1, 2 och 3",Njudung Energi AB,12.60 öre/kWh,96.80 öre/kWh,0,0,0,27.35 öre/kWh,136.75 öre/kWh,Fossilt,fixed_price_1_year,2026-07-26,SE1
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,88.40 öre/kWh,0,0,0,27.50 öre/kWh,137.50 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-26,SE1
Fast pris 1 år Fossilfri El Elområde 1,E.ON,33.12 öre/kWh,77.40 öre/kWh,0,0,0,27.63 öre/kWh,138.15 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-26,SE1
"Fast elpris 1 år, el från solkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,89.00 öre/kWh,0,0,0,27.65 öre/kWh,138.25 öre/kWh,Sol,fixed_price_1_year,2026-07-26,SE1
"Fast elpris 1 år, el från vindkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,89.00 öre/kWh,0,0,0,27.65 öre/kWh,138.25 öre/kWh,Vind,fixed_price_1_year,2026-07-26,SE1
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,87.20 öre/kWh,0,0,0,27.68 öre/kWh,138.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-26,SE1
Vattenel fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,99.20 öre/kWh,0,0,0,27.80 öre/kWh,139.00 öre/kWh,Vatten,fixed_price_1_year,2026-07-26,SE1
"Fastpris 1 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,98.80 öre/kWh,0,0,0,27.85 öre/kWh,139.25 öre/kWh,Vatten,fixed_price_1_year,2026-07-26,SE1
Fast pris 1 år SE1,Jönköping Energi AB,19.20 öre/kWh,92.49 öre/kWh,0,0,0,27.92 öre/kWh,139.61 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-26,SE1
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,90.40 öre/kWh,0,0,0,28.00 öre/kWh,140.00 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-07-26,SE1
Bra Miljöval fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,100.20 öre/kWh,0,0,0,28.05 öre/kWh,140.25 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-07-26,SE1
1899-el fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,100.20 öre/kWh,0,0,0,28.05 öre/kWh,140.25 öre/kWh,Sol_Biobränsle,fixed_price_1_year,2026-07-26,SE1
"Fastpris 1 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,97.10 öre/kWh,0,0,0,28.48 öre/kWh,142.38 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-26,SE1
"Fast pris 1 år, VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,101.80 öre/kWh,0,0,0,28.60 öre/kWh,143.00 öre/kWh,Vind,fixed_price_1_year,2026-07-26,SE1
"Fast pris 1 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,101.80 öre/kWh,0,0,0,28.60 öre/kWh,143.00 öre/kWh,Vatten,fixed_price_1_year,2026-07-26,SE1
"Fast pris 1 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,97.10 öre/kWh,0,0,0,28.95 öre/kWh,144.75 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-26,SE1
"Fast pris 1 år, elområde 1, 2 och 3",Bengtsfors Energi Handel AB,18.70 öre/kWh,97.10 öre/kWh,0,0,0,28.95 öre/kWh,144.75 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-26,SE1
Fast pris 1 år Förnybar El Elområde 1,E.ON,40.32 öre/kWh,77.40 öre/kWh,0,0,0,29.43 öre/kWh,147.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-26,SE1
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,99.40 öre/kWh,0,0,0,30.25 öre/kWh,151.25 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-07-26,SE1
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,106.40 öre/kWh,0,0,0,32.00 öre/kWh,160.00 öre/kWh,Vatten,fixed_price_1_year,2026-07-26,SE1
"Fast pris 1 år Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,108.40 öre/kWh,0,0,0,32.50 öre/kWh,162.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-26,SE1
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 1",Fortum,45.12 öre/kWh,85.80 öre/kWh,0,0,0,32.73 öre/kWh,163.65 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-07-26,SE1
"Fast pris 1 år Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,111.40 öre/kWh,0,0,0,33.25 öre/kWh,166.25 öre/kWh,Vatten,fixed_price_1_year,2026-07-26,SE1
"Fast pris 1 år Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,111.40 öre/kWh,0,0,0,33.25 öre/kWh,166.25 öre/kWh,Vind,fixed_price_1_year,2026-07-26,SE1
Fast Elpris 1 år Fossilfri El Elområde 1,Kraftringen Energi AB,28.32 öre/kWh,109.40 öre/kWh,0,0,0,34.43 öre/kWh,172.15 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-26,SE1
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,125.00 öre/kWh,0,0,0,35.45 öre/kWh,177.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-26,SE1
Fast pris 2 år,CHEAP ENERGY AB,0.00 öre/kWh,71.12 öre/kWh,0,0,0,17.78 öre/kWh,88.90 öre/kWh,Fossilt,fixed_price_2_years,2026-07-26,SE1
"Fast pris 2 år, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,71.12 öre/kWh,0,0,0,17.78 öre/kWh,88.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-26,SE1
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,72.00 öre/kWh,0,0,0,18.00 öre/kWh,90.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-26,SE1
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,64.50 öre/kWh,0,0,0,20.32 öre/kWh,101.63 öre/kWh,Fossilt,fixed_price_2_years,2026-07-26,SE1
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,65.10 öre/kWh,0,0,0,20.48 öre/kWh,102.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-26,SE1
Fast pris 2 år,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,62.90 öre/kWh,0,0,0,20.52 öre/kWh,102.63 öre/kWh,Fossilt,fixed_price_2_years,2026-07-26,SE1
SE1 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,64.12 öre/kWh,0,0,0,20.71 öre/kWh,103.55 öre/kWh,Fossilt,fixed_price_2_years,2026-07-26,SE1
"Fast pris 2 år, Förnybar el",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,64.50 öre/kWh,0,0,0,20.93 öre/kWh,104.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-26,SE1
Fast pris 2 år,Töre Elförsäljning AB,15.00 öre/kWh,71.00 öre/kWh,0,0,0,21.50 öre/kWh,107.50 öre/kWh,Vatten,fixed_price_2_years,2026-07-26,SE1
Fast pris 2 år Prisområde 1,Jukkasjärvi Energi AB,18.00 öre/kWh,69.90 öre/kWh,0,0,0,21.98 öre/kWh,109.88 öre/kWh,Kärnkraft,fixed_price_2_years,2026-07-26,SE1
"Fast pris 2 år område 1,100% fossilfri energi!",BestEl,16.80 öre/kWh,71.70 öre/kWh,0,0,0,22.13 öre/kWh,110.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-07-26,SE1
SE1 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,72.12 öre/kWh,0,0,0,22.71 öre/kWh,113.55 öre/kWh,Vatten,fixed_price_2_years,2026-07-26,SE1
SE1 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,72.37 öre/kWh,0,0,0,22.77 öre/kWh,113.86 öre/kWh,Vatten,fixed_price_2_years,2026-07-26,SE1
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,59.90 öre/kWh,0,0,0,23.25 öre/kWh,116.28 öre/kWh,Fossilt,fixed_price_2_years,2026-07-26,SE1
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,71.10 öre/kWh,0,0,0,23.66 öre/kWh,118.28 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-07-26,SE1
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,61.50 öre/kWh,0,0,0,23.66 öre/kWh,118.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-26,SE1
Fast Avtal 2 år,PiteEnergi Handel AB,21.60 öre/kWh,73.70 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Sol_Vatten,fixed_price_2_years,2026-07-26,SE1
Fast pris 2 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,84.00 öre/kWh,0,0,0,23.88 öre/kWh,119.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-26,SE1
"Fastpris 2 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,89.10 öre/kWh,0,0,0,25.43 öre/kWh,127.13 öre/kWh,Vatten,fixed_price_2_years,2026-07-26,SE1
"Fast pris 2 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,89.10 öre/kWh,0,0,0,25.43 öre/kWh,127.13 öre/kWh,Fossilt,fixed_price_2_years,2026-07-26,SE1
"Fast pris 2 år Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,94.10 öre/kWh,0,0,0,26.68 öre/kWh,133.38 öre/kWh,Vatten,fixed_price_2_years,2026-07-26,SE1
"Fast pris 2 år VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,94.10 öre/kWh,0,0,0,26.68 öre/kWh,133.38 öre/kWh,Vind,fixed_price_2_years,2026-07-26,SE1
Fast pris 2 år Fossilfri El Elområde 1,E.ON,33.12 öre/kWh,74.20 öre/kWh,0,0,0,26.83 öre/kWh,134.15 öre/kWh,Kärnkraft,fixed_price_2_years,2026-07-26,SE1
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,75.00 öre/kWh,0,0,0,27.03 öre/kWh,135.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-26,SE1
Fast pris 2 år Förnybar El Elområde 1,E.ON,40.32 öre/kWh,74.20 öre/kWh,0,0,0,28.63 öre/kWh,143.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-26,SE1
Fast pris 3 år,CHEAP ENERGY AB,0.00 öre/kWh,67.92 öre/kWh,0,0,0,16.98 öre/kWh,84.90 öre/kWh,Fossilt,fixed_price_3_years,2026-07-26,SE1
"Fast pris 3 år, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,67.92 öre/kWh,0,0,0,16.98 öre/kWh,84.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-26,SE1
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,67.99 öre/kWh,0,0,0,17.00 öre/kWh,84.99 öre/kWh,Fossilt,fixed_price_3_years,2026-07-26,SE1
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,67.99 öre/kWh,0,0,0,17.00 öre/kWh,84.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-26,SE1
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,71.70 öre/kWh,0,0,0,17.93 öre/kWh,89.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-26,SE1
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,63.90 öre/kWh,0,0,0,18.38 öre/kWh,91.88 öre/kWh,Fossilt,fixed_price_3_years,2026-07-26,SE1
SE1 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,60.92 öre/kWh,0,0,0,19.91 öre/kWh,99.55 öre/kWh,Fossilt,fixed_price_3_years,2026-07-26,SE1
Fast pris 3 år,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,60.90 öre/kWh,0,0,0,20.02 öre/kWh,100.13 öre/kWh,Fossilt,fixed_price_3_years,2026-07-26,SE1
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,63.30 öre/kWh,0,0,0,20.02 öre/kWh,100.13 öre/kWh,Fossilt,fixed_price_3_years,2026-07-26,SE1
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,63.90 öre/kWh,0,0,0,20.18 öre/kWh,100.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-26,SE1
Fast pris 3 år,Töre Elförsäljning AB,15.00 öre/kWh,66.00 öre/kWh,0,0,0,20.25 öre/kWh,101.25 öre/kWh,Vatten,fixed_price_3_years,2026-07-26,SE1
"Fast pris 3 år, Förnybar el",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,62.50 öre/kWh,0,0,0,20.43 öre/kWh,102.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-26,SE1
Fast pris 3 år för elområde 1,Luleå Energi AB,14.40 öre/kWh,69.90 öre/kWh,0,0,0,21.07 öre/kWh,105.38 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-07-26,SE1
"Fast pris 3 år område 1, 100% fossilfri energi!",BestEl,16.80 öre/kWh,70.00 öre/kWh,0,0,0,21.70 öre/kWh,108.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-07-26,SE1
SE1 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,68.92 öre/kWh,0,0,0,21.91 öre/kWh,109.55 öre/kWh,Vatten,fixed_price_3_years,2026-07-26,SE1
SE1 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,69.17 öre/kWh,0,0,0,21.97 öre/kWh,109.86 öre/kWh,Vatten,fixed_price_3_years,2026-07-26,SE1
Fast pris 3 år VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,73.90 öre/kWh,0,0,0,22.07 öre/kWh,110.38 öre/kWh,Vatten,fixed_price_3_years,2026-07-26,SE1
Fast pris 3 år VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,73.90 öre/kWh,0,0,0,22.07 öre/kWh,110.38 öre/kWh,Vind,fixed_price_3_years,2026-07-26,SE1
Fast pris 3 år Prisområde 1,Jukkasjärvi Energi AB,18.00 öre/kWh,71.20 öre/kWh,0,0,0,22.30 öre/kWh,111.50 öre/kWh,Kärnkraft,fixed_price_3_years,2026-07-26,SE1
Fast pris 3 år Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,74.90 öre/kWh,0,0,0,22.32 öre/kWh,111.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-07-26,SE1
Fast pris 3 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,79.60 öre/kWh,0,0,0,22.78 öre/kWh,113.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-26,SE1
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,59.90 öre/kWh,0,0,0,23.25 öre/kWh,116.28 öre/kWh,Fossilt,fixed_price_3_years,2026-07-26,SE1
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,70.10 öre/kWh,0,0,0,23.41 öre/kWh,117.03 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-07-26,SE1
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,61.50 öre/kWh,0,0,0,23.66 öre/kWh,118.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-26,SE1
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,71.90 öre/kWh,0,0,0,23.86 öre/kWh,119.28 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-07-26,SE1
Fastpris 36 mån,Borås Elhandel AB,23.52 öre/kWh,72.90 öre/kWh,0,0,0,24.11 öre/kWh,120.53 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-07-26,SE1
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,76.00 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-07-26,SE1
Fast Avtal 3 år,PiteEnergi Handel AB,21.60 öre/kWh,75.50 öre/kWh,0,0,0,24.27 öre/kWh,121.38 öre/kWh,Sol_Vatten,fixed_price_3_years,2026-07-26,SE1
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,74.00 öre/kWh,0,0,0,24.38 öre/kWh,121.90 öre/kWh,Sol,fixed_price_3_years,2026-07-26,SE1
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,74.00 öre/kWh,0,0,0,24.38 öre/kWh,121.90 öre/kWh,Vatten,fixed_price_3_years,2026-07-26,SE1
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,74.00 öre/kWh,0,0,0,24.38 öre/kWh,121.90 öre/kWh,Vind,fixed_price_3_years,2026-07-26,SE1
"Fastpris 3 år för elområde 1, 2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,85.80 öre/kWh,0,0,0,24.45 öre/kWh,122.25 öre/kWh,Vatten,fixed_price_3_years,2026-07-26,SE1
"Fastpris 3 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,86.20 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Kärnkraft,fixed_price_3_years,2026-07-26,SE1
"Fastpris 3 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,87.16 öre/kWh,0,0,0,24.79 öre/kWh,123.95 öre/kWh,Vatten,fixed_price_3_years,2026-07-26,SE1
"Fastpris 3 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,87.16 öre/kWh,0,0,0,24.79 öre/kWh,123.95 öre/kWh,Vind,fixed_price_3_years,2026-07-26,SE1
"Fast pris 3 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,87.80 öre/kWh,0,0,0,25.10 öre/kWh,125.50 öre/kWh,Fossilt,fixed_price_3_years,2026-07-26,SE1
"Fastpris 3 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,87.90 öre/kWh,0,0,0,25.13 öre/kWh,125.63 öre/kWh,Vatten,fixed_price_3_years,2026-07-26,SE1
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,80.83 öre/kWh,0,0,0,25.20 öre/kWh,125.99 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-07-26,SE1
