contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast pris 3 år Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,64.00 öre/kWh,0,0,0,20.80 öre/kWh,104.00 öre/kWh,Kärnkraft,fixed_price_3_years,2025-12-22,SE2
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,60.10 öre/kWh,0,0,0,20.91 öre/kWh,104.53 öre/kWh,Vind_Vatten,fixed_price_3_years,2025-12-22,SE2
"Fast pris 3 år Elområde 1,2,3",Gotlands Elförsäljning AB,14.40 öre/kWh,69.60 öre/kWh,0,0,0,21.00 öre/kWh,105.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2025-12-22,SE2
"Fastpris 3 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,72.80 öre/kWh,0,0,0,21.20 öre/kWh,106.00 öre/kWh,Fossilt,fixed_price_3_years,2025-12-22,SE2
"Fastpris 3 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,73.76 öre/kWh,0,0,0,21.44 öre/kWh,107.20 öre/kWh,Vatten,fixed_price_3_years,2025-12-22,SE2
"Fastpris 3 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,73.76 öre/kWh,0,0,0,21.44 öre/kWh,107.20 öre/kWh,Vind,fixed_price_3_years,2025-12-22,SE2
"Fast pris 3 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,74.20 öre/kWh,0,0,0,21.70 öre/kWh,108.50 öre/kWh,Fossilt,fixed_price_3_years,2025-12-22,SE2
"Fastpris 3 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,74.30 öre/kWh,0,0,0,21.73 öre/kWh,108.63 öre/kWh,Vatten,fixed_price_3_years,2025-12-22,SE2
"Fastpris 3 år för elområde 1, 2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,75.40 öre/kWh,0,0,0,21.85 öre/kWh,109.25 öre/kWh,Vatten,fixed_price_3_years,2025-12-22,SE2
Vattenel fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,76.20 öre/kWh,0,0,0,22.05 öre/kWh,110.25 öre/kWh,Vatten,fixed_price_3_years,2025-12-22,SE2
Bra Miljöval fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,76.70 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2025-12-22,SE2
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 2",Fortum,23.52 öre/kWh,65.71 öre/kWh,0,0,0,22.31 öre/kWh,111.54 öre/kWh,Kärnkraft,fixed_price_3_years,2025-12-22,SE2
1899-el fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,78.00 öre/kWh,0,0,0,22.50 öre/kWh,112.50 öre/kWh,Sol_Biobränsle,fixed_price_3_years,2025-12-22,SE2
Fast pris 3 år Förnybar El Elområde 2,E.ON,26.40 öre/kWh,64.00 öre/kWh,0,0,0,22.60 öre/kWh,113.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2025-12-22,SE2
Fastpris 3 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,69.00 öre/kWh,0,0,0,22.65 öre/kWh,113.25 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2025-12-22,SE2
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,76.12 öre/kWh,0,0,0,22.68 öre/kWh,113.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2025-12-22,SE2
"Fastpris 3 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,74.20 öre/kWh,0,0,0,22.75 öre/kWh,113.75 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2025-12-22,SE2
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,76.66 öre/kWh,0,0,0,22.82 öre/kWh,114.08 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2025-12-22,SE2
"Fast pris 3 år Vind elområde 1,2,3",Gotlands Elförsäljning AB,14.40 öre/kWh,77.10 öre/kWh,0,0,0,22.88 öre/kWh,114.38 öre/kWh,Vind,fixed_price_3_years,2025-12-22,SE2
"Fast pris 3 år vatten elområde 1,2,3",Gotlands Elförsäljning AB,14.40 öre/kWh,77.10 öre/kWh,0,0,0,22.88 öre/kWh,114.38 öre/kWh,Vatten,fixed_price_3_years,2025-12-22,SE2
"Fast pris 3 år, VindEL Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.20 öre/kWh,0,0,0,22.95 öre/kWh,114.75 öre/kWh,Vind,fixed_price_3_years,2025-12-22,SE2
"Fast pris 3 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.20 öre/kWh,0,0,0,22.95 öre/kWh,114.75 öre/kWh,Vatten,fixed_price_3_years,2025-12-22,SE2
"Fast pris 3 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,74.10 öre/kWh,0,0,0,23.20 öre/kWh,116.00 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2025-12-22,SE2
Fastpris 3 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,76.00 öre/kWh,0,0,0,24.40 öre/kWh,122.00 öre/kWh,Vatten,fixed_price_3_years,2025-12-22,SE2
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,67.40 öre/kWh,0,0,0,25.13 öre/kWh,125.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2025-12-22,SE2
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,86.00 öre/kWh,0,0,0,25.70 öre/kWh,128.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2025-12-22,SE2
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,87.40 öre/kWh,0,0,0,27.25 öre/kWh,136.25 öre/kWh,Kärnkraft,fixed_price_3_years,2025-12-22,SE2
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 2",Fortum,45.12 öre/kWh,65.71 öre/kWh,0,0,0,27.71 öre/kWh,138.54 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2025-12-22,SE2
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,89.40 öre/kWh,0,0,0,27.75 öre/kWh,138.75 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2025-12-22,SE2
FAST PRIS 4 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,60.72 öre/kWh,0,0,0,15.18 öre/kWh,75.90 öre/kWh,Fossilt,fixed_price_4_years,2025-12-22,SE2
"FAST PRIS 4 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,60.72 öre/kWh,0,0,0,15.18 öre/kWh,75.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2025-12-22,SE2
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,56.90 öre/kWh,0,0,0,18.43 öre/kWh,92.13 öre/kWh,Fossilt,fixed_price_4_years,2025-12-22,SE2
FAST PRIS 4 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,54.90 öre/kWh,0,0,0,18.52 öre/kWh,92.63 öre/kWh,Fossilt,fixed_price_4_years,2025-12-22,SE2
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,57.60 öre/kWh,0,0,0,18.60 öre/kWh,93.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2025-12-22,SE2
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,56.50 öre/kWh,0,0,0,18.93 öre/kWh,94.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2025-12-22,SE2
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,49.90 öre/kWh,0,0,0,20.86 öre/kWh,104.31 öre/kWh,Fossilt,fixed_price_4_years,2025-12-22,SE2
FAST PRIS 5 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,63.92 öre/kWh,0,0,0,15.98 öre/kWh,79.90 öre/kWh,Fossilt,fixed_price_5_years,2025-12-22,SE2
"FAST PRIS 5 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,63.92 öre/kWh,0,0,0,15.98 öre/kWh,79.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2025-12-22,SE2
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,63.99 öre/kWh,0,0,0,16.00 öre/kWh,79.99 öre/kWh,Fossilt,fixed_price_5_years,2025-12-22,SE2
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,63.99 öre/kWh,0,0,0,16.00 öre/kWh,79.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2025-12-22,SE2
Fast elpris 5 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,58.50 öre/kWh,0,0,0,18.82 öre/kWh,94.13 öre/kWh,Fossilt,fixed_price_5_years,2025-12-22,SE2
Fast elpris 5 år förnybar el,Bodens Energi AB,16.80 öre/kWh,59.20 öre/kWh,0,0,0,19.00 öre/kWh,95.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2025-12-22,SE2
FAST PRIS 5 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,56.90 öre/kWh,0,0,0,19.02 öre/kWh,95.13 öre/kWh,Fossilt,fixed_price_5_years,2025-12-22,SE2
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,58.50 öre/kWh,0,0,0,19.43 öre/kWh,97.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2025-12-22,SE2
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,52.90 öre/kWh,0,0,0,21.61 öre/kWh,108.06 öre/kWh,Fossilt,fixed_price_5_years,2025-12-22,SE2
