contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 3",Fortum,45.12 öre/kWh,85.98 öre/kWh,0,0,0,32.77 öre/kWh,163.88 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-01-02,SE3
FAST PRIS 4 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,80.72 öre/kWh,0,0,0,20.18 öre/kWh,100.90 öre/kWh,Fossilt,fixed_price_4_years,2026-01-02,SE3
"FAST PRIS 4 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,80.72 öre/kWh,0,0,0,20.18 öre/kWh,100.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-01-02,SE3
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,77.20 öre/kWh,0,0,0,23.50 öre/kWh,117.50 öre/kWh,Fossilt,fixed_price_4_years,2026-01-02,SE3
FAST PRIS 4 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,74.90 öre/kWh,0,0,0,23.52 öre/kWh,117.63 öre/kWh,Fossilt,fixed_price_4_years,2026-01-02,SE3
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,77.50 öre/kWh,0,0,0,23.57 öre/kWh,117.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-01-02,SE3
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,76.50 öre/kWh,0,0,0,23.93 öre/kWh,119.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-01-02,SE3
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,72.90 öre/kWh,0,0,0,26.61 öre/kWh,133.06 öre/kWh,Fossilt,fixed_price_4_years,2026-01-02,SE3
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,74.50 öre/kWh,0,0,0,27.01 öre/kWh,135.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-01-02,SE3
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,83.99 öre/kWh,0,0,0,21.00 öre/kWh,104.99 öre/kWh,Fossilt,fixed_price_5_years,2026-01-02,SE3
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,83.99 öre/kWh,0,0,0,21.00 öre/kWh,104.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-01-02,SE3
FAST PRIS 5 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,84.72 öre/kWh,0,0,0,21.18 öre/kWh,105.90 öre/kWh,Fossilt,fixed_price_5_years,2026-01-02,SE3
"FAST PRIS 5 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,84.72 öre/kWh,0,0,0,21.18 öre/kWh,105.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-01-02,SE3
Fast elpris 5 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,77.90 öre/kWh,0,0,0,23.68 öre/kWh,118.38 öre/kWh,Fossilt,fixed_price_5_years,2026-01-02,SE3
FAST PRIS 5 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,75.90 öre/kWh,0,0,0,23.77 öre/kWh,118.88 öre/kWh,Fossilt,fixed_price_5_years,2026-01-02,SE3
Fast elpris 5 år förnybar el,Bodens Energi AB,16.80 öre/kWh,78.60 öre/kWh,0,0,0,23.85 öre/kWh,119.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-01-02,SE3
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,77.50 öre/kWh,0,0,0,24.18 öre/kWh,120.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-01-02,SE3
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,85.90 öre/kWh,0,0,0,29.86 öre/kWh,149.31 öre/kWh,Fossilt,fixed_price_5_years,2026-01-02,SE3
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,87.50 öre/kWh,0,0,0,30.26 öre/kWh,151.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-01-02,SE3
