contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,109.20 öre/kWh,0,0,0,35.58 öre/kWh,177.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-04,SE4
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 4",Fortum,45.12 öre/kWh,112.28 öre/kWh,0,0,0,39.35 öre/kWh,196.75 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-04-04,SE4
FAST PRIS 4 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,99.92 öre/kWh,0,0,0,24.98 öre/kWh,124.90 öre/kWh,Fossilt,fixed_price_4_years,2026-04-04,SE4
"FAST PRIS 4 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,99.92 öre/kWh,0,0,0,24.98 öre/kWh,124.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-04-04,SE4
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,89.50 öre/kWh,0,0,0,26.57 öre/kWh,132.88 öre/kWh,Fossilt,fixed_price_4_years,2026-04-04,SE4
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,90.10 öre/kWh,0,0,0,26.73 öre/kWh,133.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-04-04,SE4
FAST PRIS 4 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,88.90 öre/kWh,0,0,0,27.02 öre/kWh,135.13 öre/kWh,Fossilt,fixed_price_4_years,2026-04-04,SE4
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,90.50 öre/kWh,0,0,0,27.43 öre/kWh,137.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-04-04,SE4
Fast elpris 4år,Sölvesborgs Energi AB,15.00 öre/kWh,104.00 öre/kWh,0,0,0,29.75 öre/kWh,148.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_4_years,2026-04-04,SE4
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,91.90 öre/kWh,0,0,0,31.25 öre/kWh,156.28 öre/kWh,Fossilt,fixed_price_4_years,2026-04-04,SE4
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,93.50 öre/kWh,0,0,0,31.66 öre/kWh,158.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-04-04,SE4
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,100.79 öre/kWh,0,0,0,25.20 öre/kWh,125.99 öre/kWh,Fossilt,fixed_price_5_years,2026-04-04,SE4
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,100.79 öre/kWh,0,0,0,25.20 öre/kWh,125.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-04-04,SE4
FAST PRIS 5 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,103.92 öre/kWh,0,0,0,25.98 öre/kWh,129.90 öre/kWh,Fossilt,fixed_price_5_years,2026-04-04,SE4
"FAST PRIS 5 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,103.92 öre/kWh,0,0,0,25.98 öre/kWh,129.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-04-04,SE4
Fast elpris 5 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,89.70 öre/kWh,0,0,0,26.63 öre/kWh,133.13 öre/kWh,Fossilt,fixed_price_5_years,2026-04-04,SE4
Fast elpris 5 år förnybar el,Bodens Energi AB,16.80 öre/kWh,90.30 öre/kWh,0,0,0,26.77 öre/kWh,133.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-04-04,SE4
FAST PRIS 5 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,89.00 öre/kWh,0,0,0,27.05 öre/kWh,135.25 öre/kWh,Fossilt,fixed_price_5_years,2026-04-04,SE4
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,90.60 öre/kWh,0,0,0,27.45 öre/kWh,137.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-04-04,SE4
Fast elpris 5år,Sölvesborgs Energi AB,15.00 öre/kWh,104.00 öre/kWh,0,0,0,29.75 öre/kWh,148.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_5_years,2026-04-04,SE4
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,91.90 öre/kWh,0,0,0,31.25 öre/kWh,156.28 öre/kWh,Fossilt,fixed_price_5_years,2026-04-04,SE4
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,93.50 öre/kWh,0,0,0,31.66 öre/kWh,158.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-04-04,SE4
