contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast Elpris 2 år SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,80.08 öre/kWh,0,0,0,26.02 öre/kWh,130.10 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-07,SE3
SE3 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,85.96 öre/kWh,0,0,0,26.17 öre/kWh,130.85 öre/kWh,Vatten,fixed_price_2_years,2026-06-07,SE3
SE3 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,86.21 öre/kWh,0,0,0,26.23 öre/kWh,131.16 öre/kWh,Vatten,fixed_price_2_years,2026-06-07,SE3
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,72.90 öre/kWh,0,0,0,26.50 öre/kWh,132.53 öre/kWh,Fossilt,fixed_price_2_years,2026-06-07,SE3
Fast pris 2 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,80.60 öre/kWh,0,0,0,26.63 öre/kWh,133.15 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_2_years,2026-06-07,SE3
Fast pris 2 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,80.60 öre/kWh,0,0,0,26.63 öre/kWh,133.15 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_2_years,2026-06-07,SE3
Fast pris 2 år,Habo Energi AB,13.60 öre/kWh,93.02 öre/kWh,0,0,0,26.66 öre/kWh,133.28 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-06-07,SE3
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,74.50 öre/kWh,0,0,0,26.91 öre/kWh,134.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-07,SE3
"Fast pris 2 år Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,90.60 öre/kWh,0,0,0,27.15 öre/kWh,135.75 öre/kWh,Vatten,fixed_price_2_years,2026-06-07,SE3
Bundet avtal 2 år,Boo Energi,29.40 öre/kWh,80.00 öre/kWh,0,0,0,27.35 öre/kWh,136.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-07,SE3
Fast pris 2 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,91.40 öre/kWh,0,0,0,27.65 öre/kWh,138.25 öre/kWh,Kärnkraft,fixed_price_2_years,2026-06-07,SE3
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,87.80 öre/kWh,0,0,0,27.83 öre/kWh,139.15 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-06-07,SE3
Fast pris 2 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,99.02 öre/kWh,0,0,0,28.16 öre/kWh,140.78 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-06-07,SE3
Fast pris 2 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,78.00 öre/kWh,0,0,0,28.26 öre/kWh,141.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-06-07,SE3
Fast pris 2 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,78.00 öre/kWh,0,0,0,28.26 öre/kWh,141.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-06-07,SE3
Fast pris 2 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,91.40 öre/kWh,0,0,0,29.45 öre/kWh,147.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-07,SE3
Fast pris 2 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,78.00 öre/kWh,0,0,0,30.66 öre/kWh,153.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-06-07,SE3
Fast pris 2 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,78.00 öre/kWh,0,0,0,30.66 öre/kWh,153.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-06-07,SE3
Fast pris 2 år,Trelleborgs Energi AB,15.00 öre/kWh,111.05 öre/kWh,0,0,0,31.51 öre/kWh,157.56 öre/kWh,Vatten_Kärnkraft,fixed_price_2_years,2026-06-07,SE3
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,97.20 öre/kWh,0,0,0,32.58 öre/kWh,162.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-07,SE3
Fast pris 2 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,78.00 öre/kWh,0,0,0,33.06 öre/kWh,165.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-06-07,SE3
Fast pris 2 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,78.00 öre/kWh,0,0,0,33.06 öre/kWh,165.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-06-07,SE3
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,79.12 öre/kWh,0,0,0,19.78 öre/kWh,98.90 öre/kWh,Fossilt,fixed_price_3_years,2026-06-07,SE3
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,79.12 öre/kWh,0,0,0,19.78 öre/kWh,98.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,79.99 öre/kWh,0,0,0,20.00 öre/kWh,99.99 öre/kWh,Fossilt,fixed_price_3_years,2026-06-07,SE3
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,79.99 öre/kWh,0,0,0,20.00 öre/kWh,99.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-07,SE3
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,80.80 öre/kWh,0,0,0,20.20 öre/kWh,101.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,76.90 öre/kWh,0,0,0,21.63 öre/kWh,108.13 öre/kWh,Fossilt,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,77.60 öre/kWh,0,0,0,21.65 öre/kWh,108.25 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,77.20 öre/kWh,0,0,0,22.18 öre/kWh,110.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-07,SE3
"Fastpris 3 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,80.50 öre/kWh,0,0,0,23.13 öre/kWh,115.63 öre/kWh,Fossilt,fixed_price_3_years,2026-06-07,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,80.60 öre/kWh,0,0,0,23.15 öre/kWh,115.75 öre/kWh,Kärnkraft,fixed_price_3_years,2026-06-07,SE3
"Fastpris 3 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,81.56 öre/kWh,0,0,0,23.39 öre/kWh,116.95 öre/kWh,Vatten,fixed_price_3_years,2026-06-07,SE3
"Fastpris 3 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,81.56 öre/kWh,0,0,0,23.39 öre/kWh,116.95 öre/kWh,Vind,fixed_price_3_years,2026-06-07,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,81.70 öre/kWh,0,0,0,23.43 öre/kWh,117.13 öre/kWh,Vatten,fixed_price_3_years,2026-06-07,SE3
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,76.90 öre/kWh,0,0,0,23.43 öre/kWh,117.13 öre/kWh,Fossilt,fixed_price_3_years,2026-06-07,SE3
"Fastpris 3 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,83.90 öre/kWh,0,0,0,23.48 öre/kWh,117.38 öre/kWh,Vatten,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år för elområde 3,Luleå Energi AB,14.40 öre/kWh,79.70 öre/kWh,0,0,0,23.52 öre/kWh,117.63 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,77.70 öre/kWh,0,0,0,23.63 öre/kWh,118.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-07,SE3
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,75.90 öre/kWh,0,0,0,23.77 öre/kWh,118.88 öre/kWh,Fossilt,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år Fossilfri Elmix,Finspångs Tekniska Verk AB,16.80 öre/kWh,78.30 öre/kWh,0,0,0,23.77 öre/kWh,118.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,82.60 öre/kWh,0,0,0,23.80 öre/kWh,119.00 öre/kWh,Vatten,fixed_price_3_years,2026-06-07,SE3
"Fastpris 3 år för elområde 1, 2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,83.30 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Vatten,fixed_price_3_years,2026-06-07,SE3
"Fastpris 3 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,82.90 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Vatten,fixed_price_3_years,2026-06-07,SE3
"Fastpris 3 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,83.30 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Vatten,fixed_price_3_years,2026-06-07,SE3
"Faspris 3 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,80.40 öre/kWh,0,0,0,23.85 öre/kWh,119.25 öre/kWh,Fossilt,fixed_price_3_years,2026-06-07,SE3
"Fast pris 3 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,82.90 öre/kWh,0,0,0,23.88 öre/kWh,119.38 öre/kWh,Fossilt,fixed_price_3_years,2026-06-07,SE3
"Fast pris 3 år område 3, 100% fossilfri energi!",BestEl,16.80 öre/kWh,79.10 öre/kWh,0,0,0,23.98 öre/kWh,119.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
Vattenel fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,84.10 öre/kWh,0,0,0,24.02 öre/kWh,120.13 öre/kWh,Vatten,fixed_price_3_years,2026-06-07,SE3
SE3 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,77.59 öre/kWh,0,0,0,24.08 öre/kWh,120.39 öre/kWh,Fossilt,fixed_price_3_years,2026-06-07,SE3
Bra Miljöval fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,84.60 öre/kWh,0,0,0,24.15 öre/kWh,120.75 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-06-07,SE3
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,77.50 öre/kWh,0,0,0,24.18 öre/kWh,120.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,78.00 öre/kWh,0,0,0,24.30 öre/kWh,121.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,81.20 öre/kWh,0,0,0,24.50 öre/kWh,122.50 öre/kWh,Vatten,fixed_price_3_years,2026-06-07,SE3
"Fast pris 3 år Elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,76.50 öre/kWh,0,0,0,24.52 öre/kWh,122.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,83.70 öre/kWh,0,0,0,24.52 öre/kWh,122.63 öre/kWh,Vatten,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,83.70 öre/kWh,0,0,0,24.52 öre/kWh,122.63 öre/kWh,Vind,fixed_price_3_years,2026-06-07,SE3
1899-el fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,86.20 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Sol_Biobränsle,fixed_price_3_years,2026-06-07,SE3
"Fastpris 3 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,86.50 öre/kWh,0,0,0,24.63 öre/kWh,123.13 öre/kWh,Vatten,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,84.70 öre/kWh,0,0,0,24.77 öre/kWh,123.88 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år,VänerEl AB,16.80 öre/kWh,82.40 öre/kWh,0,0,0,24.80 öre/kWh,124.00 öre/kWh,Vatten,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,80.00 öre/kWh,0,0,0,24.80 öre/kWh,124.00 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-06-07,SE3
Fastpris 36 månader,Tidaholms Energi AB,18.00 öre/kWh,82.03 öre/kWh,0,0,0,25.01 öre/kWh,125.04 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-07,SE3
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,80.38 öre/kWh,0,0,0,25.09 öre/kWh,125.42 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
"Fast pris 3 år, VindEL Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,87.90 öre/kWh,0,0,0,25.13 öre/kWh,125.63 öre/kWh,Vind,fixed_price_3_years,2026-06-07,SE3
"Fast pris 3 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,87.90 öre/kWh,0,0,0,25.13 öre/kWh,125.63 öre/kWh,Vatten,fixed_price_3_years,2026-06-07,SE3
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,79.30 öre/kWh,0,0,0,25.23 öre/kWh,126.13 öre/kWh,Kärnkraft,fixed_price_3_years,2026-06-07,SE3
"Herrljunga Kraft Fast elpris 3 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,83.00 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
"7H Kraft Fast elpris 3 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,83.00 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
"Billinge Energi Fast elpris 3 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,83.00 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
"Fast pris 3 år Vind elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,79.50 öre/kWh,0,0,0,25.27 öre/kWh,126.38 öre/kWh,Vind,fixed_price_3_years,2026-06-07,SE3
"Fast pris 3 år vatten elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,79.50 öre/kWh,0,0,0,25.27 öre/kWh,126.38 öre/kWh,Vatten,fixed_price_3_years,2026-06-07,SE3
3 år fastpris,Kinnekulle Energi AB,19.20 öre/kWh,82.40 öre/kWh,0,0,0,25.40 öre/kWh,127.00 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år Fossilfri Elmix,Kristinehamns Energi AB,21.60 öre/kWh,80.30 öre/kWh,0,0,0,25.48 öre/kWh,127.38 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,82.03 öre/kWh,0,0,0,25.50 öre/kWh,127.49 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-07,SE3
Fastpris 3 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,80.60 öre/kWh,0,0,0,25.55 öre/kWh,127.75 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,81.30 öre/kWh,0,0,0,25.73 öre/kWh,128.63 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,80.30 öre/kWh,0,0,0,25.95 öre/kWh,129.78 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
SE3 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,85.59 öre/kWh,0,0,0,26.08 öre/kWh,130.39 öre/kWh,Vatten,fixed_price_3_years,2026-06-07,SE3
SE3 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,85.84 öre/kWh,0,0,0,26.14 öre/kWh,130.70 öre/kWh,Vatten,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,79.00 öre/kWh,0,0,0,26.23 öre/kWh,131.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,79.00 öre/kWh,0,0,0,26.23 öre/kWh,131.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
Fastpris 36 mån,Borås Elhandel AB,23.52 öre/kWh,82.10 öre/kWh,0,0,0,26.41 öre/kWh,132.03 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,82.40 öre/kWh,0,0,0,26.48 öre/kWh,132.40 öre/kWh,Sol,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,82.40 öre/kWh,0,0,0,26.48 öre/kWh,132.40 öre/kWh,Vatten,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,82.40 öre/kWh,0,0,0,26.48 öre/kWh,132.40 öre/kWh,Vind,fixed_price_3_years,2026-06-07,SE3
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,73.90 öre/kWh,0,0,0,26.75 öre/kWh,133.78 öre/kWh,Fossilt,fixed_price_3_years,2026-06-07,SE3
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,86.40 öre/kWh,0,0,0,26.85 öre/kWh,134.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,81.60 öre/kWh,0,0,0,26.88 öre/kWh,134.40 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,81.60 öre/kWh,0,0,0,26.88 öre/kWh,134.40 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,91.00 öre/kWh,0,0,0,26.95 öre/kWh,134.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-07,SE3
Fastpris 3 år Augusti 2026,Trollhättan Energi AB,21.60 öre/kWh,86.67 öre/kWh,0,0,0,27.07 öre/kWh,135.34 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
Bundet avtal 3 år,Boo Energi,29.40 öre/kWh,79.00 öre/kWh,0,0,0,27.10 öre/kWh,135.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-07,SE3
Fastpris 3 år Juli2026,Trollhättan Energi AB,21.60 öre/kWh,86.94 öre/kWh,0,0,0,27.14 öre/kWh,135.68 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,75.50 öre/kWh,0,0,0,27.16 öre/kWh,135.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-07,SE3
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,19.20 öre/kWh,89.50 öre/kWh,0,0,0,27.18 öre/kWh,135.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,89.50 öre/kWh,0,0,0,27.18 öre/kWh,135.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-06-07,SE3
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,89.50 öre/kWh,0,0,0,27.18 öre/kWh,135.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,90.00 öre/kWh,0,0,0,27.30 öre/kWh,136.50 öre/kWh,Kärnkraft,fixed_price_3_years,2026-06-07,SE3
Fastpris 3 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,87.60 öre/kWh,0,0,0,27.30 öre/kWh,136.50 öre/kWh,Vatten,fixed_price_3_years,2026-06-07,SE3
Fastpris 3 år Juni 2026,Trollhättan Energi AB,21.60 öre/kWh,87.94 öre/kWh,0,0,0,27.39 öre/kWh,136.93 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,86.10 öre/kWh,0,0,0,27.41 öre/kWh,137.03 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-06-07,SE3
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,19.20 öre/kWh,90.50 öre/kWh,0,0,0,27.43 öre/kWh,137.13 öre/kWh,Sol,fixed_price_3_years,2026-06-07,SE3
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 3",Fortum,23.52 öre/kWh,87.87 öre/kWh,0,0,0,27.85 öre/kWh,139.24 öre/kWh,Kärnkraft,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,79.00 öre/kWh,0,0,0,28.51 öre/kWh,142.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,79.00 öre/kWh,0,0,0,28.51 öre/kWh,142.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,90.00 öre/kWh,0,0,0,29.10 öre/kWh,145.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,79.00 öre/kWh,0,0,0,30.91 öre/kWh,154.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,79.00 öre/kWh,0,0,0,30.91 öre/kWh,154.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år,Trelleborgs Energi AB,15.00 öre/kWh,108.70 öre/kWh,0,0,0,30.93 öre/kWh,154.63 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,91.20 öre/kWh,0,0,0,31.08 öre/kWh,155.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-07,SE3
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 3",Fortum,45.12 öre/kWh,87.87 öre/kWh,0,0,0,33.25 öre/kWh,166.24 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,79.00 öre/kWh,0,0,0,33.31 öre/kWh,166.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
Fast pris 3 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,79.00 öre/kWh,0,0,0,33.31 öre/kWh,166.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-06-07,SE3
FAST PRIS 4 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,84.72 öre/kWh,0,0,0,21.18 öre/kWh,105.90 öre/kWh,Fossilt,fixed_price_4_years,2026-06-07,SE3
"FAST PRIS 4 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,84.72 öre/kWh,0,0,0,21.18 öre/kWh,105.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-06-07,SE3
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,76.60 öre/kWh,0,0,0,23.35 öre/kWh,116.75 öre/kWh,Fossilt,fixed_price_4_years,2026-06-07,SE3
