contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,127.10 öre/kWh,0,0,0,38.38 öre/kWh,191.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-07-12,SE4
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,26.40 öre/kWh,128.10 öre/kWh,0,0,0,38.63 öre/kWh,193.13 öre/kWh,Sol,fixed_price_6_months,2026-07-12,SE4
Fast pris 6 månader Fossilfri El Elområde 4,E.ON,33.12 öre/kWh,124.80 öre/kWh,0,0,0,39.48 öre/kWh,197.40 öre/kWh,Kärnkraft,fixed_price_6_months,2026-07-12,SE4
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,128.90 öre/kWh,0,0,0,40.51 öre/kWh,202.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-12,SE4
Fast pris 6 månader Förnybar El Elområde 4,E.ON,40.32 öre/kWh,124.80 öre/kWh,0,0,0,41.28 öre/kWh,206.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-12,SE4
"Fast pris 1 år, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,72.72 öre/kWh,0,0,0,18.18 öre/kWh,90.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE4
Fast pris 1 år,CHEAP ENERGY AB,0.00 öre/kWh,92.72 öre/kWh,0,0,0,23.18 öre/kWh,115.90 öre/kWh,Fossilt,fixed_price_1_year,2026-07-12,SE4
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,102.39 öre/kWh,0,0,0,25.60 öre/kWh,127.99 öre/kWh,Fossilt,fixed_price_1_year,2026-07-12,SE4
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,102.39 öre/kWh,0,0,0,25.60 öre/kWh,127.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE4
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,97.90 öre/kWh,0,0,0,26.88 öre/kWh,134.38 öre/kWh,Fossilt,fixed_price_1_year,2026-07-12,SE4
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,111.90 öre/kWh,0,0,0,27.98 öre/kWh,139.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE4
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,92.90 öre/kWh,0,0,0,28.02 öre/kWh,140.13 öre/kWh,Fossilt,fixed_price_1_year,2026-07-12,SE4
SE4 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,94.52 öre/kWh,0,0,0,28.31 öre/kWh,141.55 öre/kWh,Fossilt,fixed_price_1_year,2026-07-12,SE4
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,94.50 öre/kWh,0,0,0,28.43 öre/kWh,142.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE4
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,102.00 öre/kWh,0,0,0,29.70 öre/kWh,148.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE4
Fast pris 1 år elområde 4,Eksjö Energi ELIT AB,7.50 öre/kWh,112.70 öre/kWh,0,0,0,30.05 öre/kWh,150.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE4
SE4 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,102.52 öre/kWh,0,0,0,30.31 öre/kWh,151.55 öre/kWh,Vatten,fixed_price_1_year,2026-07-12,SE4
SE4 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,102.77 öre/kWh,0,0,0,30.37 öre/kWh,151.86 öre/kWh,Vatten,fixed_price_1_year,2026-07-12,SE4
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,105.00 öre/kWh,0,0,0,30.45 öre/kWh,152.25 öre/kWh,Fossilt,fixed_price_1_year,2026-07-12,SE4
"Fastpris 1 år, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,109.40 öre/kWh,0,0,0,30.50 öre/kWh,152.50 öre/kWh,Vatten,fixed_price_1_year,2026-07-12,SE4
Fast pris 1 år Elområde 4,Njudung Energi AB,12.60 öre/kWh,109.60 öre/kWh,0,0,0,30.55 öre/kWh,152.75 öre/kWh,Fossilt,fixed_price_1_year,2026-07-12,SE4
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,105.60 öre/kWh,0,0,0,30.60 öre/kWh,153.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE4
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,89.90 öre/kWh,0,0,0,30.75 öre/kWh,153.78 öre/kWh,Fossilt,fixed_price_1_year,2026-07-12,SE4
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,103.58 öre/kWh,0,0,0,30.89 öre/kWh,154.43 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE4
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,91.50 öre/kWh,0,0,0,31.16 öre/kWh,155.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE4
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,105.06 öre/kWh,0,0,0,31.25 öre/kWh,156.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE4
Fast elpris 1 år - Fossilfri,Ystad Energihandel AB,18.00 öre/kWh,108.00 öre/kWh,0,0,0,31.50 öre/kWh,157.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE4
Fast elpris 1år,Sölvesborgs Energi AB,15.00 öre/kWh,111.20 öre/kWh,0,0,0,31.55 öre/kWh,157.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-12,SE4
"Fastpris 1 år, elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,109.70 öre/kWh,0,0,0,31.63 öre/kWh,158.13 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-12,SE4
"Fast pris 1 år, VindEl Elområde 4",Njudung Energi AB,12.60 öre/kWh,114.60 öre/kWh,0,0,0,31.80 öre/kWh,159.00 öre/kWh,Vind,fixed_price_1_year,2026-07-12,SE4
"Fast pris 1 år,Vattenkraft Elområde 4",Njudung Energi AB,12.60 öre/kWh,114.60 öre/kWh,0,0,0,31.80 öre/kWh,159.00 öre/kWh,Vatten,fixed_price_1_year,2026-07-12,SE4
"Fast pris 1 år område 4, 100% fossilfri energi!",BestEl,16.80 öre/kWh,110.60 öre/kWh,0,0,0,31.85 öre/kWh,159.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-12,SE4
Fast pris 1 år fossilfritt,Österlens Kraft AB,14.40 öre/kWh,114.00 öre/kWh,0,0,0,32.10 öre/kWh,160.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE4
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,107.80 öre/kWh,0,0,0,32.35 öre/kWh,161.75 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-12,SE4
Fast pris 1 år SE4,Jönköping Energi AB,19.20 öre/kWh,110.38 öre/kWh,0,0,0,32.40 öre/kWh,161.97 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE4
Fast pris 1 år,Trelleborgs Energi AB,15.00 öre/kWh,114.60 öre/kWh,0,0,0,32.40 öre/kWh,162.00 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-07-12,SE4
Avtal med fast pris 1år,Höganäs Energi Handel AB,21.80 öre/kWh,108.00 öre/kWh,0,0,0,32.45 öre/kWh,162.25 öre/kWh,Fossilt,fixed_price_1_year,2026-07-12,SE4
Fast pris 1 år elområde 4 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,122.70 öre/kWh,0,0,0,32.55 öre/kWh,162.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-07-12,SE4
Fast El 1 år SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,106.32 öre/kWh,0,0,0,32.58 öre/kWh,162.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE4
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,109.80 öre/kWh,0,0,0,32.85 öre/kWh,164.25 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-07-12,SE4
"Avtal med fast pris 1år, Förnybar energi",Höganäs Energi Handel AB,21.80 öre/kWh,110.00 öre/kWh,0,0,0,32.95 öre/kWh,164.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE4
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,112.00 öre/kWh,0,0,0,33.25 öre/kWh,166.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-12,SE4
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,110.20 öre/kWh,0,0,0,33.43 öre/kWh,167.15 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-12,SE4
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,110.60 öre/kWh,0,0,0,33.53 öre/kWh,167.65 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-07-12,SE4
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,112.30 öre/kWh,0,0,0,33.95 öre/kWh,169.78 öre/kWh,Sol,fixed_price_1_year,2026-07-12,SE4
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,112.30 öre/kWh,0,0,0,33.95 öre/kWh,169.78 öre/kWh,Vatten,fixed_price_1_year,2026-07-12,SE4
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,112.30 öre/kWh,0,0,0,33.95 öre/kWh,169.78 öre/kWh,Vind,fixed_price_1_year,2026-07-12,SE4
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,105.20 öre/kWh,0,0,0,34.58 öre/kWh,172.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE4
Bixia Fastpris Elområde SE4,Bixia AB,18.72 öre/kWh,120.10 öre/kWh,0,0,0,34.71 öre/kWh,173.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE4
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,115.50 öre/kWh,0,0,0,34.76 öre/kWh,173.78 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE4
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,26.40 öre/kWh,112.70 öre/kWh,0,0,0,34.77 öre/kWh,173.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-12,SE4
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,26.40 öre/kWh,112.70 öre/kWh,0,0,0,34.77 öre/kWh,173.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-07-12,SE4
Fast 1 år Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,120.00 öre/kWh,0,0,0,34.80 öre/kWh,174.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE4
Fast Elpris 1 år Fossilfri El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,112.40 öre/kWh,0,0,0,35.18 öre/kWh,175.90 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-12,SE4
"Fast elpris 1 år, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,119.20 öre/kWh,0,0,0,35.20 öre/kWh,176.00 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-12,SE4
Fast Pris 1 År Förnybart,Värnamo Energi AB,19.20 öre/kWh,122.00 öre/kWh,0,0,0,35.30 öre/kWh,176.50 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-07-12,SE4
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 4",Fortum,23.52 öre/kWh,118.88 öre/kWh,0,0,0,35.60 öre/kWh,178.00 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-12,SE4
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,116.70 öre/kWh,0,0,0,35.77 öre/kWh,178.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-07-12,SE4
Fast pris 1 år Fossilfri El Elområde 4,E.ON,33.12 öre/kWh,110.80 öre/kWh,0,0,0,35.98 öre/kWh,179.90 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-12,SE4
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,26.40 öre/kWh,117.70 öre/kWh,0,0,0,36.02 öre/kWh,180.13 öre/kWh,Sol,fixed_price_1_year,2026-07-12,SE4
"Fast elpris 1 år, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,123.10 öre/kWh,0,0,0,36.17 öre/kWh,180.88 öre/kWh,Sol,fixed_price_1_year,2026-07-12,SE4
"Fast elpris 1 år, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,123.10 öre/kWh,0,0,0,36.17 öre/kWh,180.88 öre/kWh,Vind,fixed_price_1_year,2026-07-12,SE4
Fast pris 1 år Förnybar El Elområde 4,E.ON,40.32 öre/kWh,110.80 öre/kWh,0,0,0,37.78 öre/kWh,188.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE4
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 4",Fortum,45.12 öre/kWh,118.88 öre/kWh,0,0,0,41.00 öre/kWh,205.00 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-07-12,SE4
"Fast pris 2 år, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,62.32 öre/kWh,0,0,0,15.58 öre/kWh,77.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-12,SE4
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,105.40 öre/kWh,0,0,0,26.35 öre/kWh,131.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-12,SE4
SE4 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,92.72 öre/kWh,0,0,0,27.86 öre/kWh,139.30 öre/kWh,Fossilt,fixed_price_2_years,2026-07-12,SE4
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,93.90 öre/kWh,0,0,0,28.27 öre/kWh,141.38 öre/kWh,Fossilt,fixed_price_2_years,2026-07-12,SE4
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,97.50 öre/kWh,0,0,0,28.57 öre/kWh,142.88 öre/kWh,Fossilt,fixed_price_2_years,2026-07-12,SE4
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,95.50 öre/kWh,0,0,0,28.68 öre/kWh,143.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-12,SE4
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,98.10 öre/kWh,0,0,0,28.73 öre/kWh,143.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-12,SE4
"Fastpris 2 år, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,103.60 öre/kWh,0,0,0,29.05 öre/kWh,145.25 öre/kWh,Vatten,fixed_price_2_years,2026-07-12,SE4
Fast pris 2 år Elområde 4,Njudung Energi AB,12.60 öre/kWh,103.80 öre/kWh,0,0,0,29.10 öre/kWh,145.50 öre/kWh,Fossilt,fixed_price_2_years,2026-07-12,SE4
Fast elpris 2år,Sölvesborgs Energi AB,15.00 öre/kWh,103.60 öre/kWh,0,0,0,29.65 öre/kWh,148.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-07-12,SE4
"Fast pris 2 år område 4,100% fossilfri energi!",BestEl,16.80 öre/kWh,102.30 öre/kWh,0,0,0,29.77 öre/kWh,148.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-07-12,SE4
SE4 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,100.72 öre/kWh,0,0,0,29.86 öre/kWh,149.30 öre/kWh,Vatten,fixed_price_2_years,2026-07-12,SE4
SE4 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,100.97 öre/kWh,0,0,0,29.92 öre/kWh,149.61 öre/kWh,Vatten,fixed_price_2_years,2026-07-12,SE4
Fast pris 2 år,CHEAP ENERGY AB,0.00 öre/kWh,120.72 öre/kWh,0,0,0,30.18 öre/kWh,150.90 öre/kWh,Fossilt,fixed_price_2_years,2026-07-12,SE4
Fast pris 2 år Vattenkraft Elområde 4,Njudung Energi AB,12.60 öre/kWh,108.80 öre/kWh,0,0,0,30.35 öre/kWh,151.75 öre/kWh,Vind,fixed_price_2_years,2026-07-12,SE4
Fast pris 2 år VindEl Elområde 4,Njudung Energi AB,12.60 öre/kWh,108.80 öre/kWh,0,0,0,30.35 öre/kWh,151.75 öre/kWh,Fossilt,fixed_price_2_years,2026-07-12,SE4
Fast pris 2 år,Trelleborgs Energi AB,15.00 öre/kWh,108.66 öre/kWh,0,0,0,30.91 öre/kWh,154.57 öre/kWh,Vatten_Kärnkraft,fixed_price_2_years,2026-07-12,SE4
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,90.90 öre/kWh,0,0,0,31.00 öre/kWh,155.03 öre/kWh,Fossilt,fixed_price_2_years,2026-07-12,SE4
Fast Elpris 2 år SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,100.17 öre/kWh,0,0,0,31.04 öre/kWh,155.21 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-12,SE4
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,92.50 öre/kWh,0,0,0,31.41 öre/kWh,157.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-12,SE4
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,105.80 öre/kWh,0,0,0,32.33 öre/kWh,161.65 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-07-12,SE4
Fast pris 2 år Fossilfri El Elområde 4,E.ON,33.12 öre/kWh,105.80 öre/kWh,0,0,0,34.73 öre/kWh,173.65 öre/kWh,Kärnkraft,fixed_price_2_years,2026-07-12,SE4
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,111.00 öre/kWh,0,0,0,36.03 öre/kWh,180.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-12,SE4
Fast pris 2 år Förnybar El Elområde 4,E.ON,40.32 öre/kWh,105.80 öre/kWh,0,0,0,36.53 öre/kWh,182.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-12,SE4
"Fast pris 3 år, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,66.32 öre/kWh,0,0,0,16.58 öre/kWh,82.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-12,SE4
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,99.99 öre/kWh,0,0,0,25.00 öre/kWh,124.99 öre/kWh,Fossilt,fixed_price_3_years,2026-07-12,SE4
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,99.99 öre/kWh,0,0,0,25.00 öre/kWh,124.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-12,SE4
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,103.10 öre/kWh,0,0,0,25.77 öre/kWh,128.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-12,SE4
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,94.90 öre/kWh,0,0,0,26.13 öre/kWh,130.63 öre/kWh,Fossilt,fixed_price_3_years,2026-07-12,SE4
Fast pris 3 år,CHEAP ENERGY AB,0.00 öre/kWh,104.72 öre/kWh,0,0,0,26.18 öre/kWh,130.90 öre/kWh,Fossilt,fixed_price_3_years,2026-07-12,SE4
SE4 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,90.68 öre/kWh,0,0,0,27.35 öre/kWh,136.75 öre/kWh,Fossilt,fixed_price_3_years,2026-07-12,SE4
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,93.00 öre/kWh,0,0,0,27.45 öre/kWh,137.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-12,SE4
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,91.90 öre/kWh,0,0,0,27.77 öre/kWh,138.88 öre/kWh,Fossilt,fixed_price_3_years,2026-07-12,SE4
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,94.60 öre/kWh,0,0,0,27.85 öre/kWh,139.25 öre/kWh,Fossilt,fixed_price_3_years,2026-07-12,SE4
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,95.20 öre/kWh,0,0,0,28.00 öre/kWh,140.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-12,SE4
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,93.50 öre/kWh,0,0,0,28.18 öre/kWh,140.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-12,SE4
Fast elpris 3 år - Fossilfri,Ystad Energihandel AB,18.00 öre/kWh,97.00 öre/kWh,0,0,0,28.75 öre/kWh,143.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-07-12,SE4
"Fast pris 3 år område 4, 100% fossilfri energi!",BestEl,16.80 öre/kWh,99.10 öre/kWh,0,0,0,28.98 öre/kWh,144.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-07-12,SE4
"Fastpris 3 år, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,103.70 öre/kWh,0,0,0,29.07 öre/kWh,145.38 öre/kWh,Vatten,fixed_price_3_years,2026-07-12,SE4
Fast pris 3 år Elområde 4,Njudung Energi AB,12.60 öre/kWh,103.90 öre/kWh,0,0,0,29.13 öre/kWh,145.63 öre/kWh,Fossilt,fixed_price_3_years,2026-07-12,SE4
Fast elpris 3år,Sölvesborgs Energi AB,15.00 öre/kWh,101.60 öre/kWh,0,0,0,29.15 öre/kWh,145.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-07-12,SE4
SE4 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,98.68 öre/kWh,0,0,0,29.35 öre/kWh,146.75 öre/kWh,Vatten,fixed_price_3_years,2026-07-12,SE4
SE4 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,98.93 öre/kWh,0,0,0,29.41 öre/kWh,147.06 öre/kWh,Vatten,fixed_price_3_years,2026-07-12,SE4
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,98.37 öre/kWh,0,0,0,29.58 öre/kWh,147.91 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-07-12,SE4
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,99.84 öre/kWh,0,0,0,29.95 öre/kWh,149.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-12,SE4
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,98.90 öre/kWh,0,0,0,30.13 öre/kWh,150.63 öre/kWh,Kärnkraft,fixed_price_3_years,2026-07-12,SE4
"Fast pris 3 år, VindEl Elområde 4",Njudung Energi AB,12.60 öre/kWh,108.90 öre/kWh,0,0,0,30.38 öre/kWh,151.88 öre/kWh,Vind,fixed_price_3_years,2026-07-12,SE4
"Fast pris 3 år,Vattenkraft Elområde 4",Njudung Energi AB,12.60 öre/kWh,108.90 öre/kWh,0,0,0,30.38 öre/kWh,151.88 öre/kWh,Vatten,fixed_price_3_years,2026-07-12,SE4
Fast pris 3 år,Trelleborgs Energi AB,15.00 öre/kWh,106.95 öre/kWh,0,0,0,30.49 öre/kWh,152.44 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-07-12,SE4
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,100.90 öre/kWh,0,0,0,30.63 öre/kWh,153.13 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-07-12,SE4
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,89.90 öre/kWh,0,0,0,30.75 öre/kWh,153.78 öre/kWh,Fossilt,fixed_price_3_years,2026-07-12,SE4
Fast pris 3 år fossilfritt,Österlens Kraft AB,14.40 öre/kWh,109.20 öre/kWh,0,0,0,30.90 öre/kWh,154.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-07-12,SE4
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,91.50 öre/kWh,0,0,0,31.16 öre/kWh,155.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-12,SE4
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,102.90 öre/kWh,0,0,0,31.61 öre/kWh,158.03 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-07-12,SE4
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,103.00 öre/kWh,0,0,0,31.63 öre/kWh,158.15 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-07-12,SE4
Fastpris 36 mån,Borås Elhandel AB,23.52 öre/kWh,104.00 öre/kWh,0,0,0,31.88 öre/kWh,159.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-07-12,SE4
