contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast pris 1 år elområde 2 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,70.10 öre/kWh,0,0,0,19.40 öre/kWh,97.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-01-11,SE2
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,58.50 öre/kWh,0,0,0,19.43 öre/kWh,97.13 öre/kWh,Sol,fixed_price_1_year,2026-01-11,SE2
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,54.40 öre/kWh,0,0,0,19.48 öre/kWh,97.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-11,SE2
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 2",Fortum,23.52 öre/kWh,55.02 öre/kWh,0,0,0,19.64 öre/kWh,98.17 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-11,SE2
"Fast pris 1 år Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,78.80 öre/kWh,0,0,0,19.70 öre/kWh,98.50 öre/kWh,Vatten,fixed_price_1_year,2026-01-11,SE2
"Fast pris 1 år Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,78.80 öre/kWh,0,0,0,19.70 öre/kWh,98.50 öre/kWh,Vind,fixed_price_1_year,2026-01-11,SE2
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,56.20 öre/kWh,0,0,0,19.93 öre/kWh,99.65 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-01-11,SE2
Fast pris 1 år Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,61.20 öre/kWh,0,0,0,20.10 öre/kWh,100.50 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-11,SE2
Fast pris 1 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,69.60 öre/kWh,0,0,0,20.28 öre/kWh,101.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-11,SE2
"Fastpris 1 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,70.80 öre/kWh,0,0,0,20.70 öre/kWh,103.50 öre/kWh,Fossilt,fixed_price_1_year,2026-01-11,SE2
"Fast elpris 1 år, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,61.60 öre/kWh,0,0,0,20.80 öre/kWh,104.00 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-11,SE2
"Fastpris 1 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,71.76 öre/kWh,0,0,0,20.94 öre/kWh,104.70 öre/kWh,Vatten,fixed_price_1_year,2026-01-11,SE2
"Fastpris 1 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,71.76 öre/kWh,0,0,0,20.94 öre/kWh,104.70 öre/kWh,Vind,fixed_price_1_year,2026-01-11,SE2
"Fastpris 1 år, Elområde 1, 2 och 3",Njudung Energi AB,12.60 öre/kWh,71.70 öre/kWh,0,0,0,21.07 öre/kWh,105.38 öre/kWh,Fossilt,fixed_price_1_year,2026-01-11,SE2
"Fastpris 1 år för elområde 1,2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,73.50 öre/kWh,0,0,0,21.38 öre/kWh,106.88 öre/kWh,Vatten,fixed_price_1_year,2026-01-11,SE2
"Fastpris 1 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,72.90 öre/kWh,0,0,0,21.38 öre/kWh,106.88 öre/kWh,Vatten,fixed_price_1_year,2026-01-11,SE2
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,52.50 öre/kWh,0,0,0,21.41 öre/kWh,107.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-11,SE2
"Fast elpris 1 år, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,64.50 öre/kWh,0,0,0,21.52 öre/kWh,107.63 öre/kWh,Sol,fixed_price_1_year,2026-01-11,SE2
"Fast elpris 1 år, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,64.50 öre/kWh,0,0,0,21.52 öre/kWh,107.63 öre/kWh,Vind,fixed_price_1_year,2026-01-11,SE2
Vattenel fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,75.10 öre/kWh,0,0,0,21.77 öre/kWh,108.88 öre/kWh,Vatten,fixed_price_1_year,2026-01-11,SE2
Fast pris 1 år Förnybar El Elområde 2,E.ON,26.40 öre/kWh,61.20 öre/kWh,0,0,0,21.90 öre/kWh,109.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-11,SE2
1899-el fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,76.10 öre/kWh,0,0,0,22.02 öre/kWh,110.13 öre/kWh,Sol_Biobränsle,fixed_price_1_year,2026-01-11,SE2
"Fastpris 1 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,72.30 öre/kWh,0,0,0,22.27 öre/kWh,111.38 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-01-11,SE2
Bra Miljöval fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,77.10 öre/kWh,0,0,0,22.27 öre/kWh,111.38 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-01-11,SE2
"Fast pris 1 år, VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,76.70 öre/kWh,0,0,0,22.32 öre/kWh,111.63 öre/kWh,Vind,fixed_price_1_year,2026-01-11,SE2
"Fast pris 1 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,76.70 öre/kWh,0,0,0,22.32 öre/kWh,111.63 öre/kWh,Vatten,fixed_price_1_year,2026-01-11,SE2
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,74.85 öre/kWh,0,0,0,22.36 öre/kWh,111.81 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-11,SE2
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,75.37 öre/kWh,0,0,0,22.49 öre/kWh,112.46 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-11,SE2
"Fast pris 1 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,72.20 öre/kWh,0,0,0,22.73 öre/kWh,113.63 öre/kWh,Vatten,fixed_price_1_year,2026-01-11,SE2
Fast pris 1 år SE2,Jönköping Energi AB,19.20 öre/kWh,73.35 öre/kWh,0,0,0,23.14 öre/kWh,115.69 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-11,SE2
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,71.30 öre/kWh,0,0,0,23.23 öre/kWh,116.13 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-01-11,SE2
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,78.30 öre/kWh,0,0,0,24.98 öre/kWh,124.88 öre/kWh,Vatten,fixed_price_1_year,2026-01-11,SE2
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 2",Fortum,45.12 öre/kWh,55.02 öre/kWh,0,0,0,25.04 öre/kWh,125.17 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-01-11,SE2
Fastpris 1 år,Falu Energi & Vatten AB,1.40 öre/kWh,99.90 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-11,SE2
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,86.00 öre/kWh,0,0,0,25.70 öre/kWh,128.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-11,SE2
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,81.80 öre/kWh,0,0,0,25.85 öre/kWh,129.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-11,SE2
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,83.80 öre/kWh,0,0,0,26.35 öre/kWh,131.75 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-01-11,SE2
Fast Elpris 1 år Fossilfri El Elområde 2,Kraftringen Energi AB,28.32 öre/kWh,80.40 öre/kWh,0,0,0,27.18 öre/kWh,135.90 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-11,SE2
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,48.72 öre/kWh,0,0,0,12.18 öre/kWh,60.90 öre/kWh,Fossilt,fixed_price_2_years,2026-01-11,SE2
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,48.72 öre/kWh,0,0,0,12.18 öre/kWh,60.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-11,SE2
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,39.90 öre/kWh,0,0,0,14.78 öre/kWh,73.88 öre/kWh,Fossilt,fixed_price_2_years,2026-01-11,SE2
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,41.50 öre/kWh,0,0,0,15.18 öre/kWh,75.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-11,SE2
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,61.80 öre/kWh,0,0,0,15.45 öre/kWh,77.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-11,SE2
SE2 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,45.28 öre/kWh,0,0,0,16.00 öre/kWh,80.00 öre/kWh,Fossilt,fixed_price_2_years,2026-01-11,SE2
"Fast pris 2 år område 2,100% fossilfri energi!",BestEl,16.80 öre/kWh,49.40 öre/kWh,0,0,0,16.55 öre/kWh,82.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-01-11,SE2
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,51.10 öre/kWh,0,0,0,16.98 öre/kWh,84.88 öre/kWh,Fossilt,fixed_price_2_years,2026-01-11,SE2
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,51.80 öre/kWh,0,0,0,17.15 öre/kWh,85.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-11,SE2
SE2 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,53.28 öre/kWh,0,0,0,18.00 öre/kWh,90.00 öre/kWh,Vatten,fixed_price_2_years,2026-01-11,SE2
SE2 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,53.58 öre/kWh,0,0,0,18.07 öre/kWh,90.38 öre/kWh,Vatten,fixed_price_2_years,2026-01-11,SE2
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,41.90 öre/kWh,0,0,0,18.86 öre/kWh,94.31 öre/kWh,Fossilt,fixed_price_2_years,2026-01-11,SE2
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,43.50 öre/kWh,0,0,0,19.26 öre/kWh,96.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-11,SE2
Fast pris 2 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,69.20 öre/kWh,0,0,0,20.18 öre/kWh,100.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-11,SE2
Fast pris 2 år Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,63.60 öre/kWh,0,0,0,20.70 öre/kWh,103.50 öre/kWh,Kärnkraft,fixed_price_2_years,2026-01-11,SE2
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,59.70 öre/kWh,0,0,0,20.80 öre/kWh,104.03 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-01-11,SE2
"Fast pris 2 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,72.80 öre/kWh,0,0,0,21.35 öre/kWh,106.75 öre/kWh,Fossilt,fixed_price_2_years,2026-01-11,SE2
"Fastpris 2 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,73.90 öre/kWh,0,0,0,21.63 öre/kWh,108.13 öre/kWh,Vatten,fixed_price_2_years,2026-01-11,SE2
Fast pris 2 år Förnybar El Elområde 2,E.ON,26.40 öre/kWh,63.60 öre/kWh,0,0,0,22.50 öre/kWh,112.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-11,SE2
"Fast pris 2 år Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,77.80 öre/kWh,0,0,0,22.60 öre/kWh,113.00 öre/kWh,Vatten,fixed_price_2_years,2026-01-11,SE2
"Fast pris 2 år VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,77.80 öre/kWh,0,0,0,22.60 öre/kWh,113.00 öre/kWh,Vind,fixed_price_2_years,2026-01-11,SE2
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,63.30 öre/kWh,0,0,0,24.11 öre/kWh,120.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-11,SE2
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,50.32 öre/kWh,0,0,0,12.58 öre/kWh,62.90 öre/kWh,Fossilt,fixed_price_3_years,2026-01-11,SE2
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,50.32 öre/kWh,0,0,0,12.58 öre/kWh,62.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-11,SE2
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,50.39 öre/kWh,0,0,0,12.60 öre/kWh,62.99 öre/kWh,Fossilt,fixed_price_3_years,2026-01-11,SE2
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,50.39 öre/kWh,0,0,0,12.60 öre/kWh,62.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-11,SE2
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,49.00 öre/kWh,0,0,0,14.65 öre/kWh,73.25 öre/kWh,Fossilt,fixed_price_3_years,2026-01-11,SE2
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,41.90 öre/kWh,0,0,0,15.28 öre/kWh,76.38 öre/kWh,Fossilt,fixed_price_3_years,2026-01-11,SE2
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,43.50 öre/kWh,0,0,0,15.68 öre/kWh,78.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-11,SE2
SE2 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,46.63 öre/kWh,0,0,0,16.34 öre/kWh,81.69 öre/kWh,Fossilt,fixed_price_3_years,2026-01-11,SE2
3 år - Lägenhet & Villa under 10 000 kWh,HEMAB Elförsäljning AB,15.00 öre/kWh,50.46 öre/kWh,0,0,0,16.36 öre/kWh,81.83 öre/kWh,Vind_Biobränsle,fixed_price_3_years,2026-01-11,SE2
Fast pris 3 år för elområde 2,Luleå Energi AB,14.40 öre/kWh,52.30 öre/kWh,0,0,0,16.68 öre/kWh,83.38 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-01-11,SE2
"Fast pris 3 år område 2, 100% fossilfri energi!",BestEl,16.80 öre/kWh,50.80 öre/kWh,0,0,0,16.90 öre/kWh,84.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-11,SE2
Fast pris 3 år,Åsele Kraft AB,15.00 öre/kWh,53.00 öre/kWh,0,0,0,17.00 öre/kWh,85.00 öre/kWh,Vatten,fixed_price_3_years,2026-01-11,SE2
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,52.90 öre/kWh,0,0,0,17.43 öre/kWh,87.13 öre/kWh,Fossilt,fixed_price_3_years,2026-01-11,SE2
Fast pris 3 år VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,55.30 öre/kWh,0,0,0,17.43 öre/kWh,87.13 öre/kWh,Vatten,fixed_price_3_years,2026-01-11,SE2
Fast pris 3 år VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,55.30 öre/kWh,0,0,0,17.43 öre/kWh,87.13 öre/kWh,Vind,fixed_price_3_years,2026-01-11,SE2
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,53.60 öre/kWh,0,0,0,17.60 öre/kWh,88.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-11,SE2
Fast pris 3 år Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,56.80 öre/kWh,0,0,0,17.80 öre/kWh,89.00 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-01-11,SE2
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,73.10 öre/kWh,0,0,0,18.27 öre/kWh,91.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-11,SE2
SE2 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,54.63 öre/kWh,0,0,0,18.34 öre/kWh,91.69 öre/kWh,Vatten,fixed_price_3_years,2026-01-11,SE2
SE2 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,54.93 öre/kWh,0,0,0,18.41 öre/kWh,92.06 öre/kWh,Vatten,fixed_price_3_years,2026-01-11,SE2
Fastpris 3 år,Övik Energi AB,19.20 öre/kWh,55.45 öre/kWh,0,0,0,18.66 öre/kWh,93.31 öre/kWh,Vatten_Biobränsle,fixed_price_3_years,2026-01-11,SE2
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,43.90 öre/kWh,0,0,0,19.36 öre/kWh,96.81 öre/kWh,Fossilt,fixed_price_3_years,2026-01-11,SE2
Fastpris 36 mån,Borås Elhandel AB,18.72 öre/kWh,59.90 öre/kWh,0,0,0,19.66 öre/kWh,98.28 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-01-11,SE2
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,55.20 öre/kWh,0,0,0,19.68 öre/kWh,98.40 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-11,SE2
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,45.50 öre/kWh,0,0,0,19.76 öre/kWh,98.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-11,SE2
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,56.30 öre/kWh,0,0,0,19.95 öre/kWh,99.78 öre/kWh,Sol,fixed_price_3_years,2026-01-11,SE2
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,56.30 öre/kWh,0,0,0,19.95 öre/kWh,99.78 öre/kWh,Vatten,fixed_price_3_years,2026-01-11,SE2
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,56.30 öre/kWh,0,0,0,19.95 öre/kWh,99.78 öre/kWh,Vind,fixed_price_3_years,2026-01-11,SE2
Fast pris 3 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,68.80 öre/kWh,0,0,0,20.08 öre/kWh,100.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-11,SE2
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,19.20 öre/kWh,64.70 öre/kWh,0,0,0,20.98 öre/kWh,104.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-01-11,SE2
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,64.70 öre/kWh,0,0,0,20.98 öre/kWh,104.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-01-11,SE2
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,64.70 öre/kWh,0,0,0,20.98 öre/kWh,104.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-01-11,SE2
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,63.20 öre/kWh,0,0,0,21.05 öre/kWh,105.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-11,SE2
Fast pris 3 år Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,65.60 öre/kWh,0,0,0,21.20 öre/kWh,106.00 öre/kWh,Kärnkraft,fixed_price_3_years,2026-01-11,SE2
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,19.20 öre/kWh,65.70 öre/kWh,0,0,0,21.23 öre/kWh,106.13 öre/kWh,Sol,fixed_price_3_years,2026-01-11,SE2
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,61.50 öre/kWh,0,0,0,21.25 öre/kWh,106.28 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-01-11,SE2
"Fast pris 3 år Elområde 1,2,3",Gotlands Elförsäljning AB,14.40 öre/kWh,71.60 öre/kWh,0,0,0,21.50 öre/kWh,107.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-11,SE2
"Fastpris 3 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,74.40 öre/kWh,0,0,0,21.60 öre/kWh,108.00 öre/kWh,Fossilt,fixed_price_3_years,2026-01-11,SE2
"Fastpris 3 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,75.36 öre/kWh,0,0,0,21.84 öre/kWh,109.20 öre/kWh,Vatten,fixed_price_3_years,2026-01-11,SE2
"Fastpris 3 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,75.36 öre/kWh,0,0,0,21.84 öre/kWh,109.20 öre/kWh,Vind,fixed_price_3_years,2026-01-11,SE2
"Fast pris 3 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,75.10 öre/kWh,0,0,0,21.93 öre/kWh,109.63 öre/kWh,Fossilt,fixed_price_3_years,2026-01-11,SE2
"Fastpris 3 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,76.10 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Vatten,fixed_price_3_years,2026-01-11,SE2
"Fastpris 3 år för elområde 1, 2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,77.10 öre/kWh,0,0,0,22.27 öre/kWh,111.38 öre/kWh,Vatten,fixed_price_3_years,2026-01-11,SE2
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 2",Fortum,23.52 öre/kWh,65.71 öre/kWh,0,0,0,22.31 öre/kWh,111.54 öre/kWh,Kärnkraft,fixed_price_3_years,2026-01-11,SE2
Vattenel fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,77.80 öre/kWh,0,0,0,22.45 öre/kWh,112.25 öre/kWh,Vatten,fixed_price_3_years,2026-01-11,SE2
Bra Miljöval fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,78.30 öre/kWh,0,0,0,22.57 öre/kWh,112.88 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-01-11,SE2
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,76.12 öre/kWh,0,0,0,22.68 öre/kWh,113.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-01-11,SE2
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,76.66 öre/kWh,0,0,0,22.82 öre/kWh,114.08 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-11,SE2
1899-el fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,79.60 öre/kWh,0,0,0,22.90 öre/kWh,114.50 öre/kWh,Sol_Biobränsle,fixed_price_3_years,2026-01-11,SE2
Fast pris 3 år Förnybar El Elområde 2,E.ON,26.40 öre/kWh,65.60 öre/kWh,0,0,0,23.00 öre/kWh,115.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-11,SE2
"Fastpris 3 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,75.80 öre/kWh,0,0,0,23.15 öre/kWh,115.75 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-01-11,SE2
Fastpris 3 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,71.10 öre/kWh,0,0,0,23.18 öre/kWh,115.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-01-11,SE2
"Fast pris 3 år, VindEL Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,80.10 öre/kWh,0,0,0,23.18 öre/kWh,115.88 öre/kWh,Vind,fixed_price_3_years,2026-01-11,SE2
"Fast pris 3 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,80.10 öre/kWh,0,0,0,23.18 öre/kWh,115.88 öre/kWh,Vatten,fixed_price_3_years,2026-01-11,SE2
"Fast pris 3 år Vind elområde 1,2,3",Gotlands Elförsäljning AB,14.40 öre/kWh,79.10 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Vind,fixed_price_3_years,2026-01-11,SE2
"Fast pris 3 år vatten elområde 1,2,3",Gotlands Elförsäljning AB,14.40 öre/kWh,79.10 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Vatten,fixed_price_3_years,2026-01-11,SE2
"Fast pris 3 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,75.80 öre/kWh,0,0,0,23.63 öre/kWh,118.13 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-01-11,SE2
Fastpris 3 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,78.10 öre/kWh,0,0,0,24.93 öre/kWh,124.63 öre/kWh,Vatten,fixed_price_3_years,2026-01-11,SE2
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,67.40 öre/kWh,0,0,0,25.13 öre/kWh,125.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-11,SE2
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,88.00 öre/kWh,0,0,0,26.20 öre/kWh,131.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-11,SE2
