contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
FAST PRIS 1 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,87.92 öre/kWh,0,0,0,21.98 öre/kWh,109.90 öre/kWh,Fossilt,fixed_price_1_year,2026-01-10,SE4
"FAST PRIS 1 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,87.92 öre/kWh,0,0,0,21.98 öre/kWh,109.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-10,SE4
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,81.90 öre/kWh,0,0,0,22.88 öre/kWh,114.38 öre/kWh,Fossilt,fixed_price_1_year,2026-01-10,SE4
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,92.20 öre/kWh,0,0,0,23.05 öre/kWh,115.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-10,SE4
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,79.00 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Fossilt,fixed_price_1_year,2026-01-10,SE4
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,80.60 öre/kWh,0,0,0,24.95 öre/kWh,124.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-10,SE4
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,86.00 öre/kWh,0,0,0,25.70 öre/kWh,128.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-10,SE4
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,86.30 öre/kWh,0,0,0,25.77 öre/kWh,128.88 öre/kWh,Fossilt,fixed_price_1_year,2026-01-10,SE4
Fast pris 1 år Elområde 4,Njudung Energi AB,12.60 öre/kWh,91.10 öre/kWh,0,0,0,25.93 öre/kWh,129.63 öre/kWh,Fossilt,fixed_price_1_year,2026-01-10,SE4
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,87.00 öre/kWh,0,0,0,25.95 öre/kWh,129.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-10,SE4
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,89.92 öre/kWh,0,0,0,26.13 öre/kWh,130.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-10,SE4
"Fastpris 1 år, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,92.40 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Vatten,fixed_price_1_year,2026-01-10,SE4
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,90.44 öre/kWh,0,0,0,26.26 öre/kWh,131.30 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-10,SE4
SE4 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,86.41 öre/kWh,0,0,0,26.28 öre/kWh,131.41 öre/kWh,Fossilt,fixed_price_1_year,2026-01-10,SE4
Fast pris 1 år elområde 4,Eksjö Energi ELIT AB,7.50 öre/kWh,97.90 öre/kWh,0,0,0,26.35 öre/kWh,131.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-10,SE4
"Fast pris 1 år område 4, 100% fossilfri energi!",BestEl,16.80 öre/kWh,90.10 öre/kWh,0,0,0,26.73 öre/kWh,133.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-10,SE4
Fast elpris 1 år - Fossilfri,Ystad Energihandel AB,18.00 öre/kWh,90.00 öre/kWh,0,0,0,27.00 öre/kWh,135.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-10,SE4
"Fastpris 1 år, elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,91.50 öre/kWh,0,0,0,27.07 öre/kWh,135.38 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-01-10,SE4
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,74.90 öre/kWh,0,0,0,27.11 öre/kWh,135.56 öre/kWh,Fossilt,fixed_price_1_year,2026-01-10,SE4
"Fast pris 1 år, VindEl Elområde 4",Njudung Energi AB,12.60 öre/kWh,96.10 öre/kWh,0,0,0,27.18 öre/kWh,135.88 öre/kWh,Vind,fixed_price_1_year,2026-01-10,SE4
"Fast pris 1 år,Vattenkraft Elområde 4",Njudung Energi AB,12.60 öre/kWh,96.10 öre/kWh,0,0,0,27.18 öre/kWh,135.88 öre/kWh,Vatten,fixed_price_1_year,2026-01-10,SE4
Fast pris 1 år Fossilfritt,Österlens Kraft AB,14.40 öre/kWh,95.50 öre/kWh,0,0,0,27.48 öre/kWh,137.38 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-10,SE4
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,76.50 öre/kWh,0,0,0,27.51 öre/kWh,137.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-10,SE4
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,89.60 öre/kWh,0,0,0,28.28 öre/kWh,141.40 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-10,SE4
SE4 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,94.41 öre/kWh,0,0,0,28.28 öre/kWh,141.41 öre/kWh,Vatten,fixed_price_1_year,2026-01-10,SE4
Fast pris 1 år,Trelleborgs Energi AB,15.00 öre/kWh,98.20 öre/kWh,0,0,0,28.30 öre/kWh,141.50 öre/kWh,Vatten,fixed_price_1_year,2026-01-10,SE4
SE4 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,94.71 öre/kWh,0,0,0,28.36 öre/kWh,141.79 öre/kWh,Vatten,fixed_price_1_year,2026-01-10,SE4
Fast Pris 1 år Ursprungsgaranti Vatten,Österlens Kraft AB,14.40 öre/kWh,99.50 öre/kWh,0,0,0,28.48 öre/kWh,142.38 öre/kWh,Vatten,fixed_price_1_year,2026-01-10,SE4
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,90.40 öre/kWh,0,0,0,28.48 öre/kWh,142.40 öre/kWh,Sol,fixed_price_1_year,2026-01-10,SE4
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,90.40 öre/kWh,0,0,0,28.48 öre/kWh,142.40 öre/kWh,Vatten,fixed_price_1_year,2026-01-10,SE4
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,90.40 öre/kWh,0,0,0,28.48 öre/kWh,142.40 öre/kWh,Vind,fixed_price_1_year,2026-01-10,SE4
Fastpris 12 mån,Borås Elhandel AB,18.70 öre/kWh,95.50 öre/kWh,0,0,0,28.55 öre/kWh,142.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-10,SE4
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,95.10 öre/kWh,0,0,0,28.57 öre/kWh,142.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-10,SE4
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,95.10 öre/kWh,0,0,0,28.57 öre/kWh,142.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-01-10,SE4
Fast El 1 år SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,90.39 öre/kWh,0,0,0,28.60 öre/kWh,142.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-10,SE4
Fast pris 1 år elområde 4 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,107.90 öre/kWh,0,0,0,28.85 öre/kWh,144.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-01-10,SE4
Fast elpris 1år,Sölvesborgs Energi AB,15.00 öre/kWh,100.80 öre/kWh,0,0,0,28.95 öre/kWh,144.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-10,SE4
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,95.20 öre/kWh,0,0,0,29.05 öre/kWh,145.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-10,SE4
Bixia Fastpris Elområde SE4,Bixia AB,18.72 öre/kWh,98.60 öre/kWh,0,0,0,29.33 öre/kWh,146.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-10,SE4
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 4",Fortum,23.52 öre/kWh,94.17 öre/kWh,0,0,0,29.42 öre/kWh,147.11 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-10,SE4
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,99.10 öre/kWh,0,0,0,29.57 öre/kWh,147.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-01-10,SE4
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,95.00 öre/kWh,0,0,0,29.63 öre/kWh,148.15 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-01-10,SE4
Fast pris 1 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,100.00 öre/kWh,0,0,0,29.80 öre/kWh,149.00 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-10,SE4
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,100.10 öre/kWh,0,0,0,29.82 öre/kWh,149.13 öre/kWh,Sol,fixed_price_1_year,2026-01-10,SE4
"Fast elpris 1 år, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,97.90 öre/kWh,0,0,0,29.88 öre/kWh,149.38 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-10,SE4
Avtal med fast pris 1år,Höganäs Energi Handel AB,21.80 öre/kWh,98.00 öre/kWh,0,0,0,29.95 öre/kWh,149.75 öre/kWh,Fossilt,fixed_price_1_year,2026-01-10,SE4
Fast 1 år Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,101.40 öre/kWh,0,0,0,30.15 öre/kWh,150.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-10,SE4
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,99.80 öre/kWh,0,0,0,30.35 öre/kWh,151.75 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-10,SE4
Fast Pris 1 År Förnybart,Värnamo Energi AB,19.20 öre/kWh,102.40 öre/kWh,0,0,0,30.40 öre/kWh,152.00 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-01-10,SE4
"Avtal med fast pris 1år, Förnybar energi",Höganäs Energi Handel AB,21.80 öre/kWh,100.00 öre/kWh,0,0,0,30.45 öre/kWh,152.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-10,SE4
"Fast elpris 1 år, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,100.80 öre/kWh,0,0,0,30.60 öre/kWh,153.00 öre/kWh,Sol,fixed_price_1_year,2026-01-10,SE4
"Fast elpris 1 år, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,100.80 öre/kWh,0,0,0,30.60 öre/kWh,153.00 öre/kWh,Vind,fixed_price_1_year,2026-01-10,SE4
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,101.80 öre/kWh,0,0,0,30.85 öre/kWh,154.25 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-01-10,SE4
Fast Elpris 1 år Fossilfri El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,95.40 öre/kWh,0,0,0,30.93 öre/kWh,154.65 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-10,SE4
Fast pris 1 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,100.00 öre/kWh,0,0,0,31.60 öre/kWh,158.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-10,SE4
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,96.60 öre/kWh,0,0,0,32.43 öre/kWh,162.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-10,SE4
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 4",Fortum,45.12 öre/kWh,94.17 öre/kWh,0,0,0,34.82 öre/kWh,174.11 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-01-10,SE4
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,87.92 öre/kWh,0,0,0,21.98 öre/kWh,109.90 öre/kWh,Fossilt,fixed_price_2_years,2026-01-10,SE4
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,87.92 öre/kWh,0,0,0,21.98 öre/kWh,109.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-10,SE4
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,93.70 öre/kWh,0,0,0,23.43 öre/kWh,117.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-10,SE4
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,79.00 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Fossilt,fixed_price_2_years,2026-01-10,SE4
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,80.60 öre/kWh,0,0,0,24.95 öre/kWh,124.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-10,SE4
SE4 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,84.20 öre/kWh,0,0,0,25.73 öre/kWh,128.65 öre/kWh,Fossilt,fixed_price_2_years,2026-01-10,SE4
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,86.60 öre/kWh,0,0,0,25.85 öre/kWh,129.25 öre/kWh,Fossilt,fixed_price_2_years,2026-01-10,SE4
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,87.30 öre/kWh,0,0,0,26.02 öre/kWh,130.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-10,SE4
Fast pris 2 år Elområde 4,Njudung Energi AB,12.60 öre/kWh,91.90 öre/kWh,0,0,0,26.13 öre/kWh,130.63 öre/kWh,Fossilt,fixed_price_2_years,2026-01-10,SE4
"Fast pris 2 år område 4,100% fossilfri energi!",BestEl,16.80 öre/kWh,88.70 öre/kWh,0,0,0,26.38 öre/kWh,131.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-01-10,SE4
"Fastpris 2 år, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,93.10 öre/kWh,0,0,0,26.43 öre/kWh,132.13 öre/kWh,Vatten,fixed_price_2_years,2026-01-10,SE4
Fast pris 2 år Vattenkraft Elområde 4,Njudung Energi AB,12.60 öre/kWh,96.90 öre/kWh,0,0,0,27.38 öre/kWh,136.88 öre/kWh,Vind,fixed_price_2_years,2026-01-10,SE4
Fast pris 2 år VindEl Elområde 4,Njudung Energi AB,12.60 öre/kWh,96.90 öre/kWh,0,0,0,27.38 öre/kWh,136.88 öre/kWh,Fossilt,fixed_price_2_years,2026-01-10,SE4
Fast Elpris 2 år SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,86.84 öre/kWh,0,0,0,27.71 öre/kWh,138.55 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-10,SE4
SE4 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,92.20 öre/kWh,0,0,0,27.73 öre/kWh,138.65 öre/kWh,Vatten,fixed_price_2_years,2026-01-10,SE4
SE4 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,92.50 öre/kWh,0,0,0,27.80 öre/kWh,139.03 öre/kWh,Vatten,fixed_price_2_years,2026-01-10,SE4
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,78.90 öre/kWh,0,0,0,28.11 öre/kWh,140.56 öre/kWh,Fossilt,fixed_price_2_years,2026-01-10,SE4
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,80.50 öre/kWh,0,0,0,28.51 öre/kWh,142.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-10,SE4
Fast pris 2 år,Trelleborgs Energi AB,15.00 öre/kWh,99.60 öre/kWh,0,0,0,28.65 öre/kWh,143.25 öre/kWh,Vatten,fixed_price_2_years,2026-01-10,SE4
Fast elpris 2år,Sölvesborgs Energi AB,15.00 öre/kWh,100.80 öre/kWh,0,0,0,28.95 öre/kWh,144.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-01-10,SE4
Fast pris 2 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,100.60 öre/kWh,0,0,0,29.95 öre/kWh,149.75 öre/kWh,Kärnkraft,fixed_price_2_years,2026-01-10,SE4
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,97.80 öre/kWh,0,0,0,30.33 öre/kWh,151.65 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-01-10,SE4
Fast pris 2 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,100.60 öre/kWh,0,0,0,31.75 öre/kWh,158.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-10,SE4
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,101.20 öre/kWh,0,0,0,33.58 öre/kWh,167.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-10,SE4
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,87.19 öre/kWh,0,0,0,21.80 öre/kWh,108.99 öre/kWh,Fossilt,fixed_price_3_years,2026-01-10,SE4
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,87.19 öre/kWh,0,0,0,21.80 öre/kWh,108.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-10,SE4
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,87.92 öre/kWh,0,0,0,21.98 öre/kWh,109.90 öre/kWh,Fossilt,fixed_price_3_years,2026-01-10,SE4
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,87.92 öre/kWh,0,0,0,21.98 öre/kWh,109.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-10,SE4
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,83.90 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Fossilt,fixed_price_3_years,2026-01-10,SE4
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,79.00 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Fossilt,fixed_price_3_years,2026-01-10,SE4
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,80.60 öre/kWh,0,0,0,24.95 öre/kWh,124.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-10,SE4
SE4 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,83.11 öre/kWh,0,0,0,25.46 öre/kWh,127.29 öre/kWh,Fossilt,fixed_price_3_years,2026-01-10,SE4
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,104.00 öre/kWh,0,0,0,26.00 öre/kWh,130.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-10,SE4
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,87.30 öre/kWh,0,0,0,26.02 öre/kWh,130.13 öre/kWh,Fossilt,fixed_price_3_years,2026-01-10,SE4
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,88.00 öre/kWh,0,0,0,26.20 öre/kWh,131.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-10,SE4
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,88.00 öre/kWh,0,0,0,26.20 öre/kWh,131.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-10,SE4
Fast pris 3 år Elområde 4,Njudung Energi AB,12.60 öre/kWh,94.20 öre/kWh,0,0,0,26.70 öre/kWh,133.50 öre/kWh,Fossilt,fixed_price_3_years,2026-01-10,SE4
"Fast pris 3 år område 4, 100% fossilfri energi!",BestEl,16.80 öre/kWh,90.10 öre/kWh,0,0,0,26.73 öre/kWh,133.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-10,SE4
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,92.64 öre/kWh,0,0,0,26.81 öre/kWh,134.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-01-10,SE4
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,93.18 öre/kWh,0,0,0,26.95 öre/kWh,134.72 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-10,SE4
"Fastpris 3 år, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,95.20 öre/kWh,0,0,0,26.95 öre/kWh,134.75 öre/kWh,Vatten,fixed_price_3_years,2026-01-10,SE4
SE4 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,91.11 öre/kWh,0,0,0,27.46 öre/kWh,137.29 öre/kWh,Vatten,fixed_price_3_years,2026-01-10,SE4
Fast elpris 3 år - Fossilfri,Ystad Energihandel AB,18.00 öre/kWh,92.00 öre/kWh,0,0,0,27.50 öre/kWh,137.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-01-10,SE4
SE4 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,91.41 öre/kWh,0,0,0,27.53 öre/kWh,137.66 öre/kWh,Vatten,fixed_price_3_years,2026-01-10,SE4
"Fastpris 3 år, elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,94.70 öre/kWh,0,0,0,27.88 öre/kWh,139.38 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-01-10,SE4
"Fast pris 3 år, VindEl Elområde 4",Njudung Energi AB,12.60 öre/kWh,99.20 öre/kWh,0,0,0,27.95 öre/kWh,139.75 öre/kWh,Vind,fixed_price_3_years,2026-01-10,SE4
"Fast pris 3 år,Vattenkraft Elområde 4",Njudung Energi AB,12.60 öre/kWh,99.20 öre/kWh,0,0,0,27.95 öre/kWh,139.75 öre/kWh,Vatten,fixed_price_3_years,2026-01-10,SE4
Fastpris 36 mån,Borås Elhandel AB,18.70 öre/kWh,94.50 öre/kWh,0,0,0,28.30 öre/kWh,141.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-01-10,SE4
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,79.90 öre/kWh,0,0,0,28.36 öre/kWh,141.81 öre/kWh,Fossilt,fixed_price_3_years,2026-01-10,SE4
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,90.20 öre/kWh,0,0,0,28.43 öre/kWh,142.15 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-10,SE4
Fast Pris 3 år Fossilfritt,Österlens Kraft AB,14.40 öre/kWh,100.00 öre/kWh,0,0,0,28.60 öre/kWh,143.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-10,SE4
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,91.30 öre/kWh,0,0,0,28.70 öre/kWh,143.53 öre/kWh,Sol,fixed_price_3_years,2026-01-10,SE4
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,91.30 öre/kWh,0,0,0,28.70 öre/kWh,143.53 öre/kWh,Vatten,fixed_price_3_years,2026-01-10,SE4
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,91.30 öre/kWh,0,0,0,28.70 öre/kWh,143.53 öre/kWh,Vind,fixed_price_3_years,2026-01-10,SE4
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,81.50 öre/kWh,0,0,0,28.76 öre/kWh,143.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-10,SE4
Fast pris 3 år,Trelleborgs Energi AB,15.00 öre/kWh,100.20 öre/kWh,0,0,0,28.80 öre/kWh,144.00 öre/kWh,Vatten,fixed_price_3_years,2026-01-10,SE4
Fast elpris 3år,Sölvesborgs Energi AB,15.00 öre/kWh,100.80 öre/kWh,0,0,0,28.95 öre/kWh,144.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-10,SE4
Fast Pris 3 år Ursprungsgaranti Vatten,Österlens Kraft AB,14.40 öre/kWh,104.00 öre/kWh,0,0,0,29.60 öre/kWh,148.00 öre/kWh,Vatten,fixed_price_3_years,2026-01-10,SE4
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,97.60 öre/kWh,0,0,0,29.65 öre/kWh,148.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-10,SE4
Fast pris 3 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,101.60 öre/kWh,0,0,0,30.20 öre/kWh,151.00 öre/kWh,Kärnkraft,fixed_price_3_years,2026-01-10,SE4
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,19.20 öre/kWh,102.30 öre/kWh,0,0,0,30.38 öre/kWh,151.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-01-10,SE4
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,102.30 öre/kWh,0,0,0,30.38 öre/kWh,151.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-01-10,SE4
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,102.30 öre/kWh,0,0,0,30.38 öre/kWh,151.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-01-10,SE4
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,98.70 öre/kWh,0,0,0,30.55 öre/kWh,152.78 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-01-10,SE4
