contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Mix 50/50 1 år, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,46.35 öre/kWh,25.84 öre/kWh,3.45 öre/kWh,3.27 öre/kWh,25.13 öre/kWh,125.63 öre/kWh,Kärnkraft,mixed_price,2026-01-24,SE3
Mix 1 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,43.60 öre/kWh,25.84 öre/kWh,3.00 öre/kWh,3.34 öre/kWh,25.55 öre/kWh,127.72 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-01-24,SE3
"Mix 50/50 1 år, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,47.80 öre/kWh,25.84 öre/kWh,3.45 öre/kWh,4.71 öre/kWh,25.85 öre/kWh,129.26 öre/kWh,Sol,mixed_price,2026-01-24,SE3
"Mix 50/50 1 år, el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,47.80 öre/kWh,25.84 öre/kWh,3.45 öre/kWh,4.71 öre/kWh,25.85 öre/kWh,129.26 öre/kWh,Vind,mixed_price,2026-01-24,SE3
FAST PRIS 6 MÅN,CHEAP ENERGY AB,0.00 öre/kWh,79.92 öre/kWh,0,0,0,19.98 öre/kWh,99.90 öre/kWh,Fossilt,fixed_price_6_months,2026-01-24,SE3
"FAST PRIS 6 MÅN, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,79.92 öre/kWh,0,0,0,19.98 öre/kWh,99.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-24,SE3
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,79.99 öre/kWh,0,0,0,20.00 öre/kWh,99.99 öre/kWh,Fossilt,fixed_price_6_months,2026-01-24,SE3
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,79.99 öre/kWh,0,0,0,20.00 öre/kWh,99.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-24,SE3
"Fast pris 6 mån Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,83.00 öre/kWh,0,0,0,20.75 öre/kWh,103.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-01-24,SE3
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,75.90 öre/kWh,0,0,0,21.38 öre/kWh,106.88 öre/kWh,Fossilt,fixed_price_6_months,2026-01-24,SE3
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,69.00 öre/kWh,0,0,0,22.05 öre/kWh,110.25 öre/kWh,Fossilt,fixed_price_6_months,2026-01-24,SE3
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,70.60 öre/kWh,0,0,0,22.45 öre/kWh,112.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-24,SE3
"Fast pris 6 mån Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,90.50 öre/kWh,0,0,0,22.63 öre/kWh,113.13 öre/kWh,Vatten,fixed_price_6_months,2026-01-24,SE3
"Fast pris 6 mån Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,90.50 öre/kWh,0,0,0,22.63 öre/kWh,113.13 öre/kWh,Vind,fixed_price_6_months,2026-01-24,SE3
"Fastpris 6 mån, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,80.30 öre/kWh,0,0,0,23.23 öre/kWh,116.13 öre/kWh,Vatten,fixed_price_6_months,2026-01-24,SE3
Fastpris 6mån Mars 2026,Rödeby Energi AB,21.00 öre/kWh,72.00 öre/kWh,0,0,0,23.25 öre/kWh,116.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-01-24,SE3
Fast pris 6 månader 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,82.00 öre/kWh,0,0,0,23.38 öre/kWh,116.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-24,SE3
Fast pris 6 mån Fossilfri,Finspångs Tekniska Verk AB,16.80 öre/kWh,76.85 öre/kWh,0,0,0,23.41 öre/kWh,117.06 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-01-24,SE3
Fast pris 6 mån Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,77.65 öre/kWh,0,0,0,23.61 öre/kWh,118.06 öre/kWh,Vatten,fixed_price_6_months,2026-01-24,SE3
Vattenel fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,83.40 öre/kWh,0,0,0,23.85 öre/kWh,119.25 öre/kWh,Vatten,fixed_price_6_months,2026-01-24,SE3
1899-el fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,84.40 öre/kWh,0,0,0,24.10 öre/kWh,120.50 öre/kWh,Sol_Biobränsle,fixed_price_6_months,2026-01-24,SE3
Bra Miljöval fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,85.40 öre/kWh,0,0,0,24.35 öre/kWh,121.75 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-01-24,SE3
Fast pris 6 mån,Habo Energi AB,13.60 öre/kWh,84.80 öre/kWh,0,0,0,24.60 öre/kWh,123.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-01-24,SE3
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,81.70 öre/kWh,0,0,0,24.63 öre/kWh,123.13 öre/kWh,Fossilt,fixed_price_6_months,2026-01-24,SE3
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,82.30 öre/kWh,0,0,0,24.77 öre/kWh,123.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-24,SE3
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.55 öre/kWh,65.90 öre/kWh,0,0,0,24.86 öre/kWh,124.31 öre/kWh,Fossilt,fixed_price_6_months,2026-01-24,SE3
Fastpris 6 mån,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,79.00 öre/kWh,0,0,0,25.15 öre/kWh,125.75 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-01-24,SE3
Fastpris 6mån Februari 2026,Rödeby Energi AB,21.00 öre/kWh,80.00 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-01-24,SE3
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,67.50 öre/kWh,0,0,0,25.26 öre/kWh,126.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-24,SE3
"Fast pris 6 månader MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,83.70 öre/kWh,0,0,0,25.43 öre/kWh,127.13 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-01-24,SE3
Fast pris 6 månader SE3,Jönköping Energi AB,19.20 öre/kWh,82.63 öre/kWh,0,0,0,25.46 öre/kWh,127.29 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-24,SE3
"Fast pris 6 månader Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,84.20 öre/kWh,0,0,0,25.55 öre/kWh,127.75 öre/kWh,Kärnkraft,fixed_price_6_months,2026-01-24,SE3
Fast pris 6 månader för elområde 3,Luleå Energi AB,14.40 öre/kWh,88.50 öre/kWh,0,0,0,25.73 öre/kWh,128.63 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-01-24,SE3
Fast pris 6 mån 100 % förnybart,Habo Energi AB,13.60 öre/kWh,90.80 öre/kWh,0,0,0,26.10 öre/kWh,130.50 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2026-01-24,SE3
Fast pris 6 månader VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,91.50 öre/kWh,0,0,0,26.48 öre/kWh,132.38 öre/kWh,Vatten,fixed_price_6_months,2026-01-24,SE3
Fast pris 6 månader VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,91.50 öre/kWh,0,0,0,26.48 öre/kWh,132.38 öre/kWh,Vind,fixed_price_6_months,2026-01-24,SE3
"Fast pris 6 månader Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,89.30 öre/kWh,0,0,0,26.82 öre/kWh,134.13 öre/kWh,Vatten,fixed_price_6_months,2026-01-24,SE3
Fast pris 6 månader Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,93.00 öre/kWh,0,0,0,26.85 öre/kWh,134.25 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-01-24,SE3
Fast El 6 mån SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,83.49 öre/kWh,0,0,0,26.87 öre/kWh,134.36 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-24,SE3
Fastpris 6 mån vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,86.00 öre/kWh,0,0,0,26.90 öre/kWh,134.50 öre/kWh,Vatten,fixed_price_6_months,2026-01-24,SE3
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,84.20 öre/kWh,0,0,0,26.93 öre/kWh,134.65 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-01-24,SE3
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,19.20 öre/kWh,88.70 öre/kWh,0,0,0,26.98 öre/kWh,134.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-01-24,SE3
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,19.20 öre/kWh,88.70 öre/kWh,0,0,0,26.98 öre/kWh,134.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-01-24,SE3
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,88.70 öre/kWh,0,0,0,26.98 öre/kWh,134.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-01-24,SE3
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,85.00 öre/kWh,0,0,0,27.13 öre/kWh,135.65 öre/kWh,Sol,fixed_price_6_months,2026-01-24,SE3
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,85.00 öre/kWh,0,0,0,27.13 öre/kWh,135.65 öre/kWh,Vatten,fixed_price_6_months,2026-01-24,SE3
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,85.00 öre/kWh,0,0,0,27.13 öre/kWh,135.65 öre/kWh,Vind,fixed_price_6_months,2026-01-24,SE3
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,19.20 öre/kWh,89.70 öre/kWh,0,0,0,27.23 öre/kWh,136.13 öre/kWh,Sol,fixed_price_6_months,2026-01-24,SE3
Fast pris 6 månader Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,91.40 öre/kWh,0,0,0,27.65 öre/kWh,138.25 öre/kWh,Kärnkraft,fixed_price_6_months,2026-01-24,SE3
Fast elpris 6 mån - Vintersäkring,Mölndal Energi AB,23.52 öre/kWh,89.60 öre/kWh,0,0,0,28.28 öre/kWh,141.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-01-24,SE3
6 Månadsavtal Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,95.20 öre/kWh,0,0,0,28.60 öre/kWh,143.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-01-24,SE3
6 Månadsavtal Förnybart,Värnamo Energi AB,19.20 öre/kWh,95.60 öre/kWh,0,0,0,28.70 öre/kWh,143.50 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2026-01-24,SE3
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,82.50 öre/kWh,0,0,0,28.91 öre/kWh,144.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-24,SE3
Fast pris 6 månader Förnybar El Elområde 3,E.ON,26.40 öre/kWh,91.40 öre/kWh,0,0,0,29.45 öre/kWh,147.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-24,SE3
FAST PRIS 1 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,71.92 öre/kWh,0,0,0,17.98 öre/kWh,89.90 öre/kWh,Fossilt,fixed_price_1_year,2026-01-24,SE3
"FAST PRIS 1 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,71.92 öre/kWh,0,0,0,17.98 öre/kWh,89.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,71.99 öre/kWh,0,0,0,18.00 öre/kWh,89.99 öre/kWh,Fossilt,fixed_price_1_year,2026-01-24,SE3
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,71.99 öre/kWh,0,0,0,18.00 öre/kWh,89.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-24,SE3
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,77.30 öre/kWh,0,0,0,19.32 öre/kWh,96.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,69.60 öre/kWh,0,0,0,19.65 öre/kWh,98.25 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-01-24,SE3
"Fast pris 1 år Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,80.00 öre/kWh,0,0,0,20.00 öre/kWh,100.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,71.90 öre/kWh,0,0,0,20.38 öre/kWh,101.88 öre/kWh,Fossilt,fixed_price_1_year,2026-01-24,SE3
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,64.90 öre/kWh,0,0,0,21.02 öre/kWh,105.13 öre/kWh,Fossilt,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,73.60 öre/kWh,0,0,0,21.28 öre/kWh,106.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-24,SE3
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,66.50 öre/kWh,0,0,0,21.43 öre/kWh,107.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-24,SE3
SE3 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,67.93 öre/kWh,0,0,0,21.66 öre/kWh,108.31 öre/kWh,Fossilt,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år Fossilfri Elmix,Finspångs Tekniska Verk AB,16.80 öre/kWh,70.20 öre/kWh,0,0,0,21.75 öre/kWh,108.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
"Fast pris 1 år Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,87.50 öre/kWh,0,0,0,21.88 öre/kWh,109.38 öre/kWh,Vatten,fixed_price_1_year,2026-01-24,SE3
"Fast pris 1 år Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,87.50 öre/kWh,0,0,0,21.88 öre/kWh,109.38 öre/kWh,Vind,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,71.00 öre/kWh,0,0,0,21.95 öre/kWh,109.75 öre/kWh,Vatten,fixed_price_1_year,2026-01-24,SE3
Fast elpris 1 år,Kungälv Närenergi AB,14.40 öre/kWh,74.00 öre/kWh,0,0,0,22.10 öre/kWh,110.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
"Fastpris 1 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,76.90 öre/kWh,0,0,0,22.23 öre/kWh,111.13 öre/kWh,Fossilt,fixed_price_1_year,2026-01-24,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,76.90 öre/kWh,0,0,0,22.23 öre/kWh,111.13 öre/kWh,Fossilt,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år elområde 3,Eksjö Energi ELIT AB,7.50 öre/kWh,81.80 öre/kWh,0,0,0,22.32 öre/kWh,111.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-24,SE3
"Fastpris 1 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,77.86 öre/kWh,0,0,0,22.46 öre/kWh,112.33 öre/kWh,Vatten,fixed_price_1_year,2026-01-24,SE3
"Fastpris 1 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,77.86 öre/kWh,0,0,0,22.46 öre/kWh,112.33 öre/kWh,Vind,fixed_price_1_year,2026-01-24,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,77.90 öre/kWh,0,0,0,22.48 öre/kWh,112.38 öre/kWh,Vatten,fixed_price_1_year,2026-01-24,SE3
"Fastpris 1 år, Elområde 1, 2 och 3",Njudung Energi AB,12.60 öre/kWh,78.10 öre/kWh,0,0,0,22.68 öre/kWh,113.38 öre/kWh,Fossilt,fixed_price_1_year,2026-01-24,SE3
"Fastpris 1 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,80.90 öre/kWh,0,0,0,22.73 öre/kWh,113.63 öre/kWh,Vatten,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år - Mars Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,79.00 öre/kWh,0,0,0,22.75 öre/kWh,113.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år - April Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,79.00 öre/kWh,0,0,0,22.75 öre/kWh,113.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år - Februari Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,79.00 öre/kWh,0,0,0,22.75 öre/kWh,113.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
"Fastpris 1 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,79.50 öre/kWh,0,0,0,22.88 öre/kWh,114.38 öre/kWh,Vatten,fixed_price_1_year,2026-01-24,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,78.90 öre/kWh,0,0,0,22.88 öre/kWh,114.38 öre/kWh,Vatten,fixed_price_1_year,2026-01-24,SE3
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,77.25 öre/kWh,0,0,0,22.96 öre/kWh,114.81 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
"Fastpris 1 år för elområde 1,2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,79.90 öre/kWh,0,0,0,22.98 öre/kWh,114.88 öre/kWh,Vatten,fixed_price_1_year,2026-01-24,SE3
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,77.66 öre/kWh,0,0,0,23.07 öre/kWh,115.33 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-24,SE3
"Fastpris 1 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,77.60 öre/kWh,0,0,0,23.15 öre/kWh,115.75 öre/kWh,Fossilt,fixed_price_1_year,2026-01-24,SE3
"Fastpris 1 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,80.60 öre/kWh,0,0,0,23.25 öre/kWh,116.25 öre/kWh,Vatten,fixed_price_1_year,2026-01-24,SE3
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,76.50 öre/kWh,0,0,0,23.32 öre/kWh,116.63 öre/kWh,Fossilt,fixed_price_1_year,2026-01-24,SE3
Vattenel fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,81.60 öre/kWh,0,0,0,23.40 öre/kWh,117.00 öre/kWh,Vatten,fixed_price_1_year,2026-01-24,SE3
"Fast pris 1 år område 3, 100% fossilfri energi!",BestEl,16.80 öre/kWh,77.00 öre/kWh,0,0,0,23.45 öre/kWh,117.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,77.10 öre/kWh,0,0,0,23.48 öre/kWh,117.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-24,SE3
1899-el fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,82.60 öre/kWh,0,0,0,23.65 öre/kWh,118.25 öre/kWh,Sol_Biobränsle,fixed_price_1_year,2026-01-24,SE3
SE3 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,75.93 öre/kWh,0,0,0,23.66 öre/kWh,118.31 öre/kWh,Vatten,fixed_price_1_year,2026-01-24,SE3
"Fastpris 1 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,82.90 öre/kWh,0,0,0,23.73 öre/kWh,118.63 öre/kWh,Vatten,fixed_price_1_year,2026-01-24,SE3
SE3 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,76.23 öre/kWh,0,0,0,23.74 öre/kWh,118.69 öre/kWh,Vatten,fixed_price_1_year,2026-01-24,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,78.70 öre/kWh,0,0,0,23.88 öre/kWh,119.38 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Bra Miljöval fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,83.60 öre/kWh,0,0,0,23.90 öre/kWh,119.50 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-01-24,SE3
"Fast pris 1 år, VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,83.10 öre/kWh,0,0,0,23.93 öre/kWh,119.63 öre/kWh,Vind,fixed_price_1_year,2026-01-24,SE3
"Fast pris 1 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,83.10 öre/kWh,0,0,0,23.93 öre/kWh,119.63 öre/kWh,Vatten,fixed_price_1_year,2026-01-24,SE3
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,62.90 öre/kWh,0,0,0,24.11 öre/kWh,120.56 öre/kWh,Fossilt,fixed_price_1_year,2026-01-24,SE3
Bundet pris 1 år,Näckåns Energi AB,18.00 öre/kWh,79.00 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år för elområde 3,Luleå Energi AB,14.40 öre/kWh,82.60 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
"Fast pris 1 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,78.60 öre/kWh,0,0,0,24.32 öre/kWh,121.63 öre/kWh,Vatten,fixed_price_1_year,2026-01-24,SE3
1 års avtal,Vaggeryds Energi,18.00 öre/kWh,79.90 öre/kWh,0,0,0,24.48 öre/kWh,122.38 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,64.50 öre/kWh,0,0,0,24.51 öre/kWh,122.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,79.00 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år SE3,Jönköping Energi AB,19.20 öre/kWh,79.21 öre/kWh,0,0,0,24.60 öre/kWh,123.01 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-24,SE3
Bundet avtal 1 år,Boo Energi,23.52 öre/kWh,75.00 öre/kWh,0,0,0,24.63 öre/kWh,123.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,80.00 öre/kWh,0,0,0,24.80 öre/kWh,124.00 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år elområde 3 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,91.80 öre/kWh,0,0,0,24.82 öre/kWh,124.13 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år,VänerEl AB,16.80 öre/kWh,83.00 öre/kWh,0,0,0,24.95 öre/kWh,124.75 öre/kWh,Vatten,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,85.60 öre/kWh,0,0,0,25.00 öre/kWh,125.00 öre/kWh,Vatten,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,85.60 öre/kWh,0,0,0,25.00 öre/kWh,125.00 öre/kWh,Vind,fixed_price_1_year,2026-01-24,SE3
Fast Elpris 1 år,Alingsås Energi,17.20 öre/kWh,83.00 öre/kWh,0,0,0,25.05 öre/kWh,125.25 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år 100% förnybar energi,Sollentuna Elhandel AB,19.20 öre/kWh,81.30 öre/kWh,0,0,0,25.13 öre/kWh,125.63 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-01-24,SE3
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,79.00 öre/kWh,0,0,0,25.15 öre/kWh,125.75 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
