contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
SE4 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,105.37 öre/kWh,0,0,0,31.02 öre/kWh,155.11 öre/kWh,Vatten,fixed_price_2_years,2026-05-31,SE4
SE4 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,105.62 öre/kWh,0,0,0,31.09 öre/kWh,155.43 öre/kWh,Vatten,fixed_price_2_years,2026-05-31,SE4
Fast pris 2 år,Trelleborgs Energi AB,15.00 öre/kWh,111.05 öre/kWh,0,0,0,31.51 öre/kWh,157.56 öre/kWh,Vatten_Kärnkraft,fixed_price_2_years,2026-05-31,SE4
Fast pris 2 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,107.60 öre/kWh,0,0,0,31.70 öre/kWh,158.50 öre/kWh,Kärnkraft,fixed_price_2_years,2026-05-31,SE4
Fast pris 2 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,107.60 öre/kWh,0,0,0,33.50 öre/kWh,167.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-05-31,SE4
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,106.20 öre/kWh,0,0,0,34.83 öre/kWh,174.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-05-31,SE4
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,95.12 öre/kWh,0,0,0,23.78 öre/kWh,118.90 öre/kWh,Fossilt,fixed_price_3_years,2026-05-31,SE4
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,95.12 öre/kWh,0,0,0,23.78 öre/kWh,118.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-31,SE4
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,95.19 öre/kWh,0,0,0,23.80 öre/kWh,118.99 öre/kWh,Fossilt,fixed_price_3_years,2026-05-31,SE4
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,95.19 öre/kWh,0,0,0,23.80 öre/kWh,118.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-31,SE4
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,99.50 öre/kWh,0,0,0,24.88 öre/kWh,124.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-31,SE4
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,88.90 öre/kWh,0,0,0,26.43 öre/kWh,132.13 öre/kWh,Fossilt,fixed_price_3_years,2026-05-31,SE4
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,86.90 öre/kWh,0,0,0,26.52 öre/kWh,132.63 öre/kWh,Fossilt,fixed_price_3_years,2026-05-31,SE4
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,89.70 öre/kWh,0,0,0,26.63 öre/kWh,133.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-31,SE4
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,97.90 öre/kWh,0,0,0,26.88 öre/kWh,134.38 öre/kWh,Fossilt,fixed_price_3_years,2026-05-31,SE4
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,88.50 öre/kWh,0,0,0,26.93 öre/kWh,134.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-31,SE4
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,91.00 öre/kWh,0,0,0,26.95 öre/kWh,134.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-31,SE4
"Fast pris 3 år område 4, 100% fossilfri energi!",BestEl,16.80 öre/kWh,93.10 öre/kWh,0,0,0,27.48 öre/kWh,137.38 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-05-31,SE4
Fast pris 3 år Elområde 4,Njudung Energi AB,12.60 öre/kWh,99.40 öre/kWh,0,0,0,28.00 öre/kWh,140.00 öre/kWh,Fossilt,fixed_price_3_years,2026-05-31,SE4
"Fastpris 3 år, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,99.50 öre/kWh,0,0,0,28.02 öre/kWh,140.13 öre/kWh,Vatten,fixed_price_3_years,2026-05-31,SE4
SE4 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,95.74 öre/kWh,0,0,0,28.61 öre/kWh,143.07 öre/kWh,Fossilt,fixed_price_3_years,2026-05-31,SE4
Fast elpris 3år,Sölvesborgs Energi AB,15.00 öre/kWh,100.00 öre/kWh,0,0,0,28.75 öre/kWh,143.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-05-31,SE4
Fast elpris 3 år - Fossilfri,Ystad Energihandel AB,18.00 öre/kWh,97.00 öre/kWh,0,0,0,28.75 öre/kWh,143.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-05-31,SE4
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,96.64 öre/kWh,0,0,0,29.15 öre/kWh,145.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-05-31,SE4
"Fast pris 3 år, VindEl Elområde 4",Njudung Energi AB,12.60 öre/kWh,104.40 öre/kWh,0,0,0,29.25 öre/kWh,146.25 öre/kWh,Vind,fixed_price_3_years,2026-05-31,SE4
"Fast pris 3 år,Vattenkraft Elområde 4",Njudung Energi AB,12.60 öre/kWh,104.40 öre/kWh,0,0,0,29.25 öre/kWh,146.25 öre/kWh,Vatten,fixed_price_3_years,2026-05-31,SE4
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,93.80 öre/kWh,0,0,0,29.33 öre/kWh,146.65 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-05-31,SE4
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,98.29 öre/kWh,0,0,0,29.56 öre/kWh,147.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-31,SE4
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,97.80 öre/kWh,0,0,0,29.85 öre/kWh,149.25 öre/kWh,Kärnkraft,fixed_price_3_years,2026-05-31,SE4
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,95.90 öre/kWh,0,0,0,29.86 öre/kWh,149.28 öre/kWh,Sol,fixed_price_3_years,2026-05-31,SE4
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,95.90 öre/kWh,0,0,0,29.86 öre/kWh,149.28 öre/kWh,Vatten,fixed_price_3_years,2026-05-31,SE4
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,95.90 öre/kWh,0,0,0,29.86 öre/kWh,149.28 öre/kWh,Vind,fixed_price_3_years,2026-05-31,SE4
Fast pris 3 år fossilfritt,Österlens Kraft AB,14.40 öre/kWh,105.40 öre/kWh,0,0,0,29.95 öre/kWh,149.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-05-31,SE4
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,86.90 öre/kWh,0,0,0,30.00 öre/kWh,150.03 öre/kWh,Fossilt,fixed_price_3_years,2026-05-31,SE4
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,99.80 öre/kWh,0,0,0,30.35 öre/kWh,151.75 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-05-31,SE4
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,97.90 öre/kWh,0,0,0,30.36 öre/kWh,151.78 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-05-31,SE4
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,88.50 öre/kWh,0,0,0,30.41 öre/kWh,152.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-31,SE4
Fastpris 36 mån,Borås Elhandel AB,23.52 öre/kWh,98.90 öre/kWh,0,0,0,30.61 öre/kWh,153.03 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-05-31,SE4
SE4 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,103.74 öre/kWh,0,0,0,30.61 öre/kWh,153.07 öre/kWh,Vatten,fixed_price_3_years,2026-05-31,SE4
SE4 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,103.99 öre/kWh,0,0,0,30.68 öre/kWh,153.39 öre/kWh,Vatten,fixed_price_3_years,2026-05-31,SE4
Fast pris 3 år,Trelleborgs Energi AB,15.00 öre/kWh,108.70 öre/kWh,0,0,0,30.93 öre/kWh,154.63 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-05-31,SE4
Fast pris 3 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,105.20 öre/kWh,0,0,0,31.10 öre/kWh,155.50 öre/kWh,Kärnkraft,fixed_price_3_years,2026-05-31,SE4
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,19.20 öre/kWh,107.10 öre/kWh,0,0,0,31.57 öre/kWh,157.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-05-31,SE4
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,107.10 öre/kWh,0,0,0,31.57 öre/kWh,157.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-05-31,SE4
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,107.10 öre/kWh,0,0,0,31.57 öre/kWh,157.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-05-31,SE4
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,19.20 öre/kWh,108.10 öre/kWh,0,0,0,31.82 öre/kWh,159.13 öre/kWh,Sol,fixed_price_3_years,2026-05-31,SE4
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,108.00 öre/kWh,0,0,0,32.25 öre/kWh,161.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-05-31,SE4
Fast pris 3 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,105.20 öre/kWh,0,0,0,32.90 öre/kWh,164.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-31,SE4
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 4",Fortum,23.52 öre/kWh,110.04 öre/kWh,0,0,0,33.39 öre/kWh,166.95 öre/kWh,Kärnkraft,fixed_price_3_years,2026-05-31,SE4
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,103.50 öre/kWh,0,0,0,34.16 öre/kWh,170.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-31,SE4
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 4",Fortum,45.12 öre/kWh,110.04 öre/kWh,0,0,0,38.79 öre/kWh,193.95 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-05-31,SE4
FAST PRIS 4 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,95.92 öre/kWh,0,0,0,23.98 öre/kWh,119.90 öre/kWh,Fossilt,fixed_price_4_years,2026-05-31,SE4
"FAST PRIS 4 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,95.92 öre/kWh,0,0,0,23.98 öre/kWh,119.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-05-31,SE4
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,88.40 öre/kWh,0,0,0,26.30 öre/kWh,131.50 öre/kWh,Fossilt,fixed_price_4_years,2026-05-31,SE4
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,89.20 öre/kWh,0,0,0,26.50 öre/kWh,132.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-05-31,SE4
FAST PRIS 4 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,86.90 öre/kWh,0,0,0,26.52 öre/kWh,132.63 öre/kWh,Fossilt,fixed_price_4_years,2026-05-31,SE4
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,88.50 öre/kWh,0,0,0,26.93 öre/kWh,134.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-05-31,SE4
Fast elpris 4år,Sölvesborgs Energi AB,15.00 öre/kWh,100.00 öre/kWh,0,0,0,28.75 öre/kWh,143.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_4_years,2026-05-31,SE4
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,85.90 öre/kWh,0,0,0,29.75 öre/kWh,148.78 öre/kWh,Fossilt,fixed_price_4_years,2026-05-31,SE4
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,87.50 öre/kWh,0,0,0,30.16 öre/kWh,150.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-05-31,SE4
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,100.79 öre/kWh,0,0,0,25.20 öre/kWh,125.99 öre/kWh,Fossilt,fixed_price_5_years,2026-05-31,SE4
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,100.79 öre/kWh,0,0,0,25.20 öre/kWh,125.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-05-31,SE4
FAST PRIS 5 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,103.92 öre/kWh,0,0,0,25.98 öre/kWh,129.90 öre/kWh,Fossilt,fixed_price_5_years,2026-05-31,SE4
"FAST PRIS 5 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,103.92 öre/kWh,0,0,0,25.98 öre/kWh,129.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-05-31,SE4
FAST PRIS 5 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,92.90 öre/kWh,0,0,0,28.02 öre/kWh,140.13 öre/kWh,Fossilt,fixed_price_5_years,2026-05-31,SE4
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,94.50 öre/kWh,0,0,0,28.43 öre/kWh,142.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-05-31,SE4
Fast elpris 5år,Sölvesborgs Energi AB,15.00 öre/kWh,100.00 öre/kWh,0,0,0,28.75 öre/kWh,143.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_5_years,2026-05-31,SE4
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,89.90 öre/kWh,0,0,0,30.75 öre/kWh,153.78 öre/kWh,Fossilt,fixed_price_5_years,2026-05-31,SE4
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,91.50 öre/kWh,0,0,0,31.16 öre/kWh,155.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-05-31,SE4
