contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,111.90 öre/kWh,0,0,0,32.77 öre/kWh,163.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE4
"Avtal med fast pris 1år, Förnybar energi",Höganäs Energi Handel AB,21.80 öre/kWh,110.00 öre/kWh,0,0,0,32.95 öre/kWh,164.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE4
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,108.40 öre/kWh,0,0,0,32.98 öre/kWh,164.90 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE4
Fast pris 1 år elområde 4 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,125.30 öre/kWh,0,0,0,33.20 öre/kWh,166.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-06-07,SE4
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,111.20 öre/kWh,0,0,0,33.20 öre/kWh,166.00 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-06-07,SE4
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,112.00 öre/kWh,0,0,0,33.25 öre/kWh,166.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE4
Fast pris 1 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,114.60 öre/kWh,0,0,0,33.45 öre/kWh,167.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-07,SE4
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,110.50 öre/kWh,0,0,0,33.51 öre/kWh,167.53 öre/kWh,Sol,fixed_price_1_year,2026-06-07,SE4
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,110.50 öre/kWh,0,0,0,33.51 öre/kWh,167.53 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE4
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,110.50 öre/kWh,0,0,0,33.51 öre/kWh,167.53 öre/kWh,Vind,fixed_price_1_year,2026-06-07,SE4
Fastpris 1 år,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,115.46 öre/kWh,0,0,0,33.66 öre/kWh,168.32 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE4
Fast pris 1 år,Trelleborgs Energi AB,15.00 öre/kWh,119.70 öre/kWh,0,0,0,33.67 öre/kWh,168.38 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE4
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,115.90 öre/kWh,0,0,0,33.77 öre/kWh,168.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-06-07,SE4
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,116.90 öre/kWh,0,0,0,34.02 öre/kWh,170.13 öre/kWh,Sol,fixed_price_1_year,2026-06-07,SE4
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,113.70 öre/kWh,0,0,0,34.30 öre/kWh,171.53 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE4
"Fast elpris 1 år, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,116.80 öre/kWh,0,0,0,34.60 öre/kWh,173.00 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-07,SE4
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,115.00 öre/kWh,0,0,0,34.63 öre/kWh,173.15 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-06-07,SE4
Bixia Fastpris Elområde SE4,Bixia AB,18.72 öre/kWh,120.30 öre/kWh,0,0,0,34.76 öre/kWh,173.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE4
Fast 1 år Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,120.00 öre/kWh,0,0,0,34.80 öre/kWh,174.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE4
Fast Elpris 1 år Fossilfri El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,112.40 öre/kWh,0,0,0,35.18 öre/kWh,175.90 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-07,SE4
Fast pris 1 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,114.60 öre/kWh,0,0,0,35.25 öre/kWh,176.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE4
Fast Pris 1 År Förnybart,Värnamo Energi AB,19.20 öre/kWh,122.00 öre/kWh,0,0,0,35.30 öre/kWh,176.50 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-06-07,SE4
"Fast elpris 1 år, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,119.80 öre/kWh,0,0,0,35.35 öre/kWh,176.75 öre/kWh,Sol,fixed_price_1_year,2026-06-07,SE4
"Fast elpris 1 år, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,119.80 öre/kWh,0,0,0,35.35 öre/kWh,176.75 öre/kWh,Vind,fixed_price_1_year,2026-06-07,SE4
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 4",Fortum,23.52 öre/kWh,120.03 öre/kWh,0,0,0,35.89 öre/kWh,179.44 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-07,SE4
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,118.20 öre/kWh,0,0,0,37.83 öre/kWh,189.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE4
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 4",Fortum,45.12 öre/kWh,120.03 öre/kWh,0,0,0,41.29 öre/kWh,206.44 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-06-07,SE4
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,97.52 öre/kWh,0,0,0,24.38 öre/kWh,121.90 öre/kWh,Fossilt,fixed_price_2_years,2026-06-07,SE4
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,97.52 öre/kWh,0,0,0,24.38 öre/kWh,121.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-07,SE4
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,99.40 öre/kWh,0,0,0,24.85 öre/kWh,124.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-07,SE4
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,94.50 öre/kWh,0,0,0,27.82 öre/kWh,139.13 öre/kWh,Fossilt,fixed_price_2_years,2026-06-07,SE4
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,95.30 öre/kWh,0,0,0,28.02 öre/kWh,140.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-07,SE4
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,93.90 öre/kWh,0,0,0,28.27 öre/kWh,141.38 öre/kWh,Fossilt,fixed_price_2_years,2026-06-07,SE4
"Fastpris 2 år, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,101.90 öre/kWh,0,0,0,28.63 öre/kWh,143.13 öre/kWh,Vatten,fixed_price_2_years,2026-06-07,SE4
Fast pris 2 år Elområde 4,Njudung Energi AB,12.60 öre/kWh,101.90 öre/kWh,0,0,0,28.63 öre/kWh,143.13 öre/kWh,Fossilt,fixed_price_2_years,2026-06-07,SE4
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,95.50 öre/kWh,0,0,0,28.68 öre/kWh,143.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-07,SE4
SE4 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,97.37 öre/kWh,0,0,0,29.02 öre/kWh,145.11 öre/kWh,Fossilt,fixed_price_2_years,2026-06-07,SE4
"Fast pris 2 år område 4,100% fossilfri energi!",BestEl,16.80 öre/kWh,99.70 öre/kWh,0,0,0,29.13 öre/kWh,145.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-06-07,SE4
Fast elpris 2år,Sölvesborgs Energi AB,15.00 öre/kWh,104.00 öre/kWh,0,0,0,29.75 öre/kWh,148.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-06-07,SE4
Fast Elpris 2 år SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,95.48 öre/kWh,0,0,0,29.87 öre/kWh,149.35 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-07,SE4
Fast pris 2 år Vattenkraft Elområde 4,Njudung Energi AB,12.60 öre/kWh,106.90 öre/kWh,0,0,0,29.88 öre/kWh,149.38 öre/kWh,Vind,fixed_price_2_years,2026-06-07,SE4
Fast pris 2 år VindEl Elområde 4,Njudung Energi AB,12.60 öre/kWh,106.90 öre/kWh,0,0,0,29.88 öre/kWh,149.38 öre/kWh,Fossilt,fixed_price_2_years,2026-06-07,SE4
SE4 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,105.37 öre/kWh,0,0,0,31.02 öre/kWh,155.11 öre/kWh,Vatten,fixed_price_2_years,2026-06-07,SE4
SE4 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,105.62 öre/kWh,0,0,0,31.09 öre/kWh,155.43 öre/kWh,Vatten,fixed_price_2_years,2026-06-07,SE4
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,92.90 öre/kWh,0,0,0,31.50 öre/kWh,157.53 öre/kWh,Fossilt,fixed_price_2_years,2026-06-07,SE4
Fast pris 2 år,Trelleborgs Energi AB,15.00 öre/kWh,111.05 öre/kWh,0,0,0,31.51 öre/kWh,157.56 öre/kWh,Vatten_Kärnkraft,fixed_price_2_years,2026-06-07,SE4
Fast pris 2 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,107.00 öre/kWh,0,0,0,31.55 öre/kWh,157.75 öre/kWh,Kärnkraft,fixed_price_2_years,2026-06-07,SE4
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,94.50 öre/kWh,0,0,0,31.91 öre/kWh,159.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-07,SE4
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,107.30 öre/kWh,0,0,0,32.70 öre/kWh,163.53 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-06-07,SE4
Fast pris 2 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,107.00 öre/kWh,0,0,0,33.35 öre/kWh,166.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-07,SE4
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,113.20 öre/kWh,0,0,0,36.58 öre/kWh,182.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-07,SE4
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,95.12 öre/kWh,0,0,0,23.78 öre/kWh,118.90 öre/kWh,Fossilt,fixed_price_3_years,2026-06-07,SE4
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,95.12 öre/kWh,0,0,0,23.78 öre/kWh,118.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-07,SE4
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,95.99 öre/kWh,0,0,0,24.00 öre/kWh,119.99 öre/kWh,Fossilt,fixed_price_3_years,2026-06-07,SE4
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,95.99 öre/kWh,0,0,0,24.00 öre/kWh,119.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-07,SE4
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,99.50 öre/kWh,0,0,0,24.88 öre/kWh,124.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-07,SE4
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,93.90 öre/kWh,0,0,0,25.88 öre/kWh,129.38 öre/kWh,Fossilt,fixed_price_3_years,2026-06-07,SE4
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,91.00 öre/kWh,0,0,0,26.95 öre/kWh,134.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-07,SE4
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,91.40 öre/kWh,0,0,0,27.05 öre/kWh,135.25 öre/kWh,Fossilt,fixed_price_3_years,2026-06-07,SE4
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,92.20 öre/kWh,0,0,0,27.25 öre/kWh,136.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-07,SE4
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,90.90 öre/kWh,0,0,0,27.52 öre/kWh,137.63 öre/kWh,Fossilt,fixed_price_3_years,2026-06-07,SE4
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,92.50 öre/kWh,0,0,0,27.93 öre/kWh,139.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-07,SE4
"Fastpris 3 år, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,101.10 öre/kWh,0,0,0,28.43 öre/kWh,142.13 öre/kWh,Vatten,fixed_price_3_years,2026-06-07,SE4
"Fast pris 3 år område 4, 100% fossilfri energi!",BestEl,16.80 öre/kWh,96.90 öre/kWh,0,0,0,28.43 öre/kWh,142.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-06-07,SE4
Fast pris 3 år Elområde 4,Njudung Energi AB,12.60 öre/kWh,101.50 öre/kWh,0,0,0,28.52 öre/kWh,142.63 öre/kWh,Fossilt,fixed_price_3_years,2026-06-07,SE4
SE4 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,95.74 öre/kWh,0,0,0,28.61 öre/kWh,143.07 öre/kWh,Fossilt,fixed_price_3_years,2026-06-07,SE4
Fast elpris 3år,Sölvesborgs Energi AB,15.00 öre/kWh,100.00 öre/kWh,0,0,0,28.75 öre/kWh,143.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-06-07,SE4
Fast elpris 3 år - Fossilfri,Ystad Energihandel AB,18.00 öre/kWh,97.00 öre/kWh,0,0,0,28.75 öre/kWh,143.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-06-07,SE4
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,96.64 öre/kWh,0,0,0,29.15 öre/kWh,145.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-06-07,SE4
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,94.50 öre/kWh,0,0,0,29.50 öre/kWh,147.53 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-06-07,SE4
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,96.50 öre/kWh,0,0,0,29.52 öre/kWh,147.63 öre/kWh,Kärnkraft,fixed_price_3_years,2026-06-07,SE4
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,98.29 öre/kWh,0,0,0,29.56 öre/kWh,147.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-07,SE4
"Fast pris 3 år, VindEl Elområde 4",Njudung Energi AB,12.60 öre/kWh,106.50 öre/kWh,0,0,0,29.77 öre/kWh,148.88 öre/kWh,Vind,fixed_price_3_years,2026-06-07,SE4
"Fast pris 3 år,Vattenkraft Elområde 4",Njudung Energi AB,12.60 öre/kWh,106.50 öre/kWh,0,0,0,29.77 öre/kWh,148.88 öre/kWh,Vatten,fixed_price_3_years,2026-06-07,SE4
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,98.50 öre/kWh,0,0,0,30.02 öre/kWh,150.13 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-06-07,SE4
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,96.60 öre/kWh,0,0,0,30.03 öre/kWh,150.15 öre/kWh,Sol,fixed_price_3_years,2026-06-07,SE4
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,96.60 öre/kWh,0,0,0,30.03 öre/kWh,150.15 öre/kWh,Vatten,fixed_price_3_years,2026-06-07,SE4
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,96.60 öre/kWh,0,0,0,30.03 öre/kWh,150.15 öre/kWh,Vind,fixed_price_3_years,2026-06-07,SE4
Fast pris 3 år fossilfritt,Österlens Kraft AB,14.40 öre/kWh,106.50 öre/kWh,0,0,0,30.23 öre/kWh,151.13 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-06-07,SE4
SE4 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,103.74 öre/kWh,0,0,0,30.61 öre/kWh,153.07 öre/kWh,Vatten,fixed_price_3_years,2026-06-07,SE4
SE4 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,103.99 öre/kWh,0,0,0,30.68 öre/kWh,153.39 öre/kWh,Vatten,fixed_price_3_years,2026-06-07,SE4
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,89.90 öre/kWh,0,0,0,30.75 öre/kWh,153.78 öre/kWh,Fossilt,fixed_price_3_years,2026-06-07,SE4
Fast pris 3 år,Trelleborgs Energi AB,15.00 öre/kWh,108.70 öre/kWh,0,0,0,30.93 öre/kWh,154.63 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-06-07,SE4
Fast pris 3 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,104.60 öre/kWh,0,0,0,30.95 öre/kWh,154.75 öre/kWh,Kärnkraft,fixed_price_3_years,2026-06-07,SE4
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,91.50 öre/kWh,0,0,0,31.16 öre/kWh,155.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-07,SE4
Fastpris 36 mån,Borås Elhandel AB,23.52 öre/kWh,101.30 öre/kWh,0,0,0,31.20 öre/kWh,156.03 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-06-07,SE4
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,19.20 öre/kWh,107.10 öre/kWh,0,0,0,31.57 öre/kWh,157.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-06-07,SE4
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,107.10 öre/kWh,0,0,0,31.57 öre/kWh,157.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-06-07,SE4
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,107.10 öre/kWh,0,0,0,31.57 öre/kWh,157.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-06-07,SE4
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,19.20 öre/kWh,108.10 öre/kWh,0,0,0,31.82 öre/kWh,159.13 öre/kWh,Sol,fixed_price_3_years,2026-06-07,SE4
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,104.50 öre/kWh,0,0,0,32.01 öre/kWh,160.03 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-06-07,SE4
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,108.00 öre/kWh,0,0,0,32.25 öre/kWh,161.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-06-07,SE4
Fast pris 3 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,104.60 öre/kWh,0,0,0,32.75 öre/kWh,163.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-07,SE4
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 4",Fortum,23.52 öre/kWh,111.12 öre/kWh,0,0,0,33.66 öre/kWh,168.30 öre/kWh,Kärnkraft,fixed_price_3_years,2026-06-07,SE4
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,108.20 öre/kWh,0,0,0,35.33 öre/kWh,176.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-07,SE4
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 4",Fortum,45.12 öre/kWh,111.12 öre/kWh,0,0,0,39.06 öre/kWh,195.30 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-06-07,SE4
FAST PRIS 4 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,96.72 öre/kWh,0,0,0,24.18 öre/kWh,120.90 öre/kWh,Fossilt,fixed_price_4_years,2026-06-07,SE4
"FAST PRIS 4 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,96.72 öre/kWh,0,0,0,24.18 öre/kWh,120.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-06-07,SE4
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,90.50 öre/kWh,0,0,0,26.82 öre/kWh,134.13 öre/kWh,Fossilt,fixed_price_4_years,2026-06-07,SE4
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,91.30 öre/kWh,0,0,0,27.02 öre/kWh,135.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-06-07,SE4
FAST PRIS 4 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,89.90 öre/kWh,0,0,0,27.27 öre/kWh,136.38 öre/kWh,Fossilt,fixed_price_4_years,2026-06-07,SE4
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,91.50 öre/kWh,0,0,0,27.68 öre/kWh,138.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-06-07,SE4
Fast elpris 4år,Sölvesborgs Energi AB,15.00 öre/kWh,100.00 öre/kWh,0,0,0,28.75 öre/kWh,143.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_4_years,2026-06-07,SE4
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,88.90 öre/kWh,0,0,0,30.50 öre/kWh,152.53 öre/kWh,Fossilt,fixed_price_4_years,2026-06-07,SE4
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,90.50 öre/kWh,0,0,0,30.91 öre/kWh,154.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-06-07,SE4
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,100.79 öre/kWh,0,0,0,25.20 öre/kWh,125.99 öre/kWh,Fossilt,fixed_price_5_years,2026-06-07,SE4
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,100.79 öre/kWh,0,0,0,25.20 öre/kWh,125.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-06-07,SE4
FAST PRIS 5 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,103.92 öre/kWh,0,0,0,25.98 öre/kWh,129.90 öre/kWh,Fossilt,fixed_price_5_years,2026-06-07,SE4
"FAST PRIS 5 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,103.92 öre/kWh,0,0,0,25.98 öre/kWh,129.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-06-07,SE4
Fast elpris 5år,Sölvesborgs Energi AB,15.00 öre/kWh,100.00 öre/kWh,0,0,0,28.75 öre/kWh,143.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_5_years,2026-06-07,SE4
FAST PRIS 5 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,95.90 öre/kWh,0,0,0,28.77 öre/kWh,143.88 öre/kWh,Fossilt,fixed_price_5_years,2026-06-07,SE4
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,97.50 öre/kWh,0,0,0,29.18 öre/kWh,145.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-06-07,SE4
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,92.90 öre/kWh,0,0,0,31.50 öre/kWh,157.53 öre/kWh,Fossilt,fixed_price_5_years,2026-06-07,SE4
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,94.50 öre/kWh,0,0,0,31.91 öre/kWh,159.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-06-07,SE4
