contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
SE1 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,67.43 öre/kWh,0,0,0,21.54 öre/kWh,107.69 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE1
"Fastpris 3 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,74.46 öre/kWh,0,0,0,21.61 öre/kWh,108.08 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE1
"Fastpris 3 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,74.46 öre/kWh,0,0,0,21.61 öre/kWh,108.08 öre/kWh,Vind,fixed_price_3_years,2026-02-15,SE1
"Fast pris 3 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,74.50 öre/kWh,0,0,0,21.77 öre/kWh,108.88 öre/kWh,Fossilt,fixed_price_3_years,2026-02-15,SE1
Fast pris 3 år Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,68.00 öre/kWh,0,0,0,21.80 öre/kWh,109.00 öre/kWh,Kärnkraft,fixed_price_3_years,2026-02-15,SE1
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,64.00 öre/kWh,0,0,0,21.88 öre/kWh,109.40 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-02-15,SE1
"Fastpris 3 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,75.40 öre/kWh,0,0,0,22.00 öre/kWh,110.00 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE1
"Fastpris 3 år för elområde 1, 2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,76.60 öre/kWh,0,0,0,22.15 öre/kWh,110.75 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE1
Vattenel fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,77.10 öre/kWh,0,0,0,22.27 öre/kWh,111.38 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE1
Bra Miljöval fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,77.60 öre/kWh,0,0,0,22.40 öre/kWh,112.00 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-02-15,SE1
Fastpris 36 mån,Borås Elhandel AB,23.52 öre/kWh,66.70 öre/kWh,0,0,0,22.55 öre/kWh,112.78 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-02-15,SE1
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,19.20 öre/kWh,71.10 öre/kWh,0,0,0,22.57 öre/kWh,112.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-02-15,SE1
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,71.10 öre/kWh,0,0,0,22.57 öre/kWh,112.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-02-15,SE1
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,71.10 öre/kWh,0,0,0,22.57 öre/kWh,112.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-02-15,SE1
"Fast pris 3 år Elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,69.20 öre/kWh,0,0,0,22.70 öre/kWh,113.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-02-15,SE1
Fast Avtal 3 år,PiteEnergi Handel AB,21.60 öre/kWh,69.30 öre/kWh,0,0,0,22.73 öre/kWh,113.63 öre/kWh,Sol_Vatten,fixed_price_3_years,2026-02-15,SE1
1899-el fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,78.90 öre/kWh,0,0,0,22.73 öre/kWh,113.63 öre/kWh,Sol_Biobränsle,fixed_price_3_years,2026-02-15,SE1
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,76.40 öre/kWh,0,0,0,22.75 öre/kWh,113.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-02-15,SE1
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,19.20 öre/kWh,72.10 öre/kWh,0,0,0,22.82 öre/kWh,114.13 öre/kWh,Sol,fixed_price_3_years,2026-02-15,SE1
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,76.90 öre/kWh,0,0,0,22.88 öre/kWh,114.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-15,SE1
"Fastpris 3 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,75.30 öre/kWh,0,0,0,23.02 öre/kWh,115.13 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-02-15,SE1
"Fast pris 3 år, VindEL Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.50 öre/kWh,0,0,0,23.02 öre/kWh,115.13 öre/kWh,Vind,fixed_price_3_years,2026-02-15,SE1
"Fast pris 3 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.50 öre/kWh,0,0,0,23.02 öre/kWh,115.13 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE1
"Fast pris 3 år Vind elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,72.20 öre/kWh,0,0,0,23.45 öre/kWh,117.25 öre/kWh,Vind,fixed_price_3_years,2026-02-15,SE1
"Fast pris 3 år vatten elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,72.20 öre/kWh,0,0,0,23.45 öre/kWh,117.25 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE1
"Fast pris 3 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,75.20 öre/kWh,0,0,0,23.48 öre/kWh,117.38 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-02-15,SE1
Fast pris 3 år Förnybar El Elområde 1,E.ON,26.40 öre/kWh,68.00 öre/kWh,0,0,0,23.60 öre/kWh,118.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-15,SE1
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,73.00 öre/kWh,0,0,0,23.65 öre/kWh,118.25 öre/kWh,Kärnkraft,fixed_price_3_years,2026-02-15,SE1
Fastpris 3 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,73.10 öre/kWh,0,0,0,23.68 öre/kWh,118.38 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-02-15,SE1
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,75.00 öre/kWh,0,0,0,24.15 öre/kWh,120.75 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-02-15,SE1
Fastpris 3 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,80.10 öre/kWh,0,0,0,25.43 öre/kWh,127.13 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE1
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,71.50 öre/kWh,0,0,0,26.16 öre/kWh,130.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-15,SE1
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 1",Fortum,23.52 öre/kWh,81.79 öre/kWh,0,0,0,26.33 öre/kWh,131.64 öre/kWh,Kärnkraft,fixed_price_3_years,2026-02-15,SE1
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,90.00 öre/kWh,0,0,0,26.70 öre/kWh,133.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-15,SE1
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 1",Fortum,45.12 öre/kWh,81.79 öre/kWh,0,0,0,31.73 öre/kWh,158.64 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-02-15,SE1
FAST PRIS 4 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,68.72 öre/kWh,0,0,0,17.18 öre/kWh,85.90 öre/kWh,Fossilt,fixed_price_4_years,2026-02-15,SE1
"FAST PRIS 4 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,68.72 öre/kWh,0,0,0,17.18 öre/kWh,85.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-02-15,SE1
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,53.90 öre/kWh,0,0,0,17.68 öre/kWh,88.38 öre/kWh,Fossilt,fixed_price_4_years,2026-02-15,SE1
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,54.50 öre/kWh,0,0,0,17.82 öre/kWh,89.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-02-15,SE1
FAST PRIS 4 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,54.90 öre/kWh,0,0,0,18.52 öre/kWh,92.63 öre/kWh,Fossilt,fixed_price_4_years,2026-02-15,SE1
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,56.50 öre/kWh,0,0,0,18.93 öre/kWh,94.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-02-15,SE1
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,54.90 öre/kWh,0,0,0,22.11 öre/kWh,110.56 öre/kWh,Fossilt,fixed_price_4_years,2026-02-15,SE1
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,56.50 öre/kWh,0,0,0,22.51 öre/kWh,112.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-02-15,SE1
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,71.12 öre/kWh,0,0,0,17.78 öre/kWh,88.90 öre/kWh,Fossilt,fixed_price_5_years,2026-02-15,SE1
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,71.12 öre/kWh,0,0,0,17.78 öre/kWh,88.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-02-15,SE1
Fast elpris 5 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,54.70 öre/kWh,0,0,0,17.88 öre/kWh,89.38 öre/kWh,Fossilt,fixed_price_5_years,2026-02-15,SE1
FAST PRIS 5 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,71.92 öre/kWh,0,0,0,17.98 öre/kWh,89.90 öre/kWh,Fossilt,fixed_price_5_years,2026-02-15,SE1
"FAST PRIS 5 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,71.92 öre/kWh,0,0,0,17.98 öre/kWh,89.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-02-15,SE1
Fast elpris 5 år förnybar el,Bodens Energi AB,16.80 öre/kWh,55.30 öre/kWh,0,0,0,18.02 öre/kWh,90.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-02-15,SE1
FAST PRIS 5 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,55.90 öre/kWh,0,0,0,18.77 öre/kWh,93.88 öre/kWh,Fossilt,fixed_price_5_years,2026-02-15,SE1
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,57.50 öre/kWh,0,0,0,19.18 öre/kWh,95.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-02-15,SE1
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,59.90 öre/kWh,0,0,0,23.36 öre/kWh,116.81 öre/kWh,Fossilt,fixed_price_5_years,2026-02-15,SE1
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,61.50 öre/kWh,0,0,0,23.76 öre/kWh,118.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-02-15,SE1
