contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Fast pris 1 år Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,86.00 öre/kWh,0,0,0,26.90 öre/kWh,134.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,88.40 öre/kWh,0,0,0,26.90 öre/kWh,134.50 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-03-29,SE3
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,74.90 öre/kWh,0,0,0,27.00 öre/kWh,135.03 öre/kWh,Fossilt,fixed_price_1_year,2026-03-29,SE3
Fast Elpris 1 år,Alingsås Energi,17.20 öre/kWh,91.00 öre/kWh,0,0,0,27.05 öre/kWh,135.25 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-03-29,SE3
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,87.20 öre/kWh,0,0,0,27.20 öre/kWh,136.00 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,85.90 öre/kWh,0,0,0,27.36 öre/kWh,136.78 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,76.50 öre/kWh,0,0,0,27.41 öre/kWh,137.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-29,SE3
Fastpris 12 månader,Tidaholms Energi AB,18.00 öre/kWh,91.69 öre/kWh,0,0,0,27.42 öre/kWh,137.11 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-03-29,SE3
"Herrljunga Kraft Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,92.00 öre/kWh,0,0,0,27.50 öre/kWh,137.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
"Billinge Energi Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,92.00 öre/kWh,0,0,0,27.50 öre/kWh,137.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
"7H Kraft Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,92.00 öre/kWh,0,0,0,27.50 öre/kWh,137.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,87.00 öre/kWh,0,0,0,27.63 öre/kWh,138.15 öre/kWh,Sol,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,87.00 öre/kWh,0,0,0,27.63 öre/kWh,138.15 öre/kWh,Vatten,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,87.00 öre/kWh,0,0,0,27.63 öre/kWh,138.15 öre/kWh,Vind,fixed_price_1_year,2026-03-29,SE3
"Fast pris 1 år Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,89.00 öre/kWh,0,0,0,27.65 öre/kWh,138.25 öre/kWh,Vatten,fixed_price_1_year,2026-03-29,SE3
"Fast pris 1 år Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,89.00 öre/kWh,0,0,0,27.65 öre/kWh,138.25 öre/kWh,Vind,fixed_price_1_year,2026-03-29,SE3
"Fast pris 1 år MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,93.40 öre/kWh,0,0,0,27.85 öre/kWh,139.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
"Fast pris 1 år Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,93.90 öre/kWh,0,0,0,27.98 öre/kWh,139.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,89.10 öre/kWh,0,0,0,28.16 öre/kWh,140.78 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-03-29,SE3
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,93.50 öre/kWh,0,0,0,28.18 öre/kWh,140.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,93.50 öre/kWh,0,0,0,28.18 öre/kWh,140.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast Elpris 1 år SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,88.88 öre/kWh,0,0,0,28.22 öre/kWh,141.10 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-29,SE3
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,92.00 öre/kWh,0,0,0,28.25 öre/kWh,141.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
SE3 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,95.15 öre/kWh,0,0,0,28.47 öre/kWh,142.34 öre/kWh,Fossilt,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år elområde 3 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,106.70 öre/kWh,0,0,0,28.55 öre/kWh,142.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-03-29,SE3
Fastpris 1 år Maj 2026,Trollhättan Energi AB,21.60 öre/kWh,92.80 öre/kWh,0,0,0,28.60 öre/kWh,143.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,91.20 öre/kWh,0,0,0,28.68 öre/kWh,143.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,89.00 öre/kWh,0,0,0,28.73 öre/kWh,143.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,89.00 öre/kWh,0,0,0,28.73 öre/kWh,143.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fastpris 1 år April 2026,Trollhättan Energi AB,21.60 öre/kWh,93.40 öre/kWh,0,0,0,28.75 öre/kWh,143.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år,Habo Energi AB,13.60 öre/kWh,101.67 öre/kWh,0,0,0,28.82 öre/kWh,144.09 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,94.20 öre/kWh,0,0,0,28.95 öre/kWh,144.75 öre/kWh,Vatten,fixed_price_1_year,2026-03-29,SE3
Fastpris 1 år Mars 2026,Trollhättan Energi AB,21.60 öre/kWh,94.40 öre/kWh,0,0,0,29.00 öre/kWh,145.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,94.50 öre/kWh,0,0,0,29.02 öre/kWh,145.13 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,97.50 öre/kWh,0,0,0,29.18 öre/kWh,145.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-03-29,SE3
"Fast pris 1 år Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,99.00 öre/kWh,0,0,0,29.25 öre/kWh,146.25 öre/kWh,Vatten,fixed_price_1_year,2026-03-29,SE3
Bixia Fastpris Elområde SE3,Bixia AB,18.72 öre/kWh,98.30 öre/kWh,0,0,0,29.26 öre/kWh,146.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,91.60 öre/kWh,0,0,0,29.38 öre/kWh,146.90 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,91.60 öre/kWh,0,0,0,29.38 öre/kWh,146.90 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-03-29,SE3
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,98.50 öre/kWh,0,0,0,29.43 öre/kWh,147.13 öre/kWh,Sol,fixed_price_1_year,2026-03-29,SE3
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,94.40 öre/kWh,0,0,0,29.48 öre/kWh,147.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,96.50 öre/kWh,0,0,0,29.52 öre/kWh,147.63 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-03-29,SE3
Fast Pris 1 År Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,99.00 öre/kWh,0,0,0,29.55 öre/kWh,147.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,99.20 öre/kWh,0,0,0,29.60 öre/kWh,148.00 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast Pris 1 År Förnybart,Värnamo Energi AB,19.20 öre/kWh,101.00 öre/kWh,0,0,0,30.05 öre/kWh,150.25 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,107.67 öre/kWh,0,0,0,30.32 öre/kWh,151.59 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-03-29,SE3
SE3 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,103.15 öre/kWh,0,0,0,30.47 öre/kWh,152.34 öre/kWh,Vatten,fixed_price_1_year,2026-03-29,SE3
SE3 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,103.40 öre/kWh,0,0,0,30.53 öre/kWh,152.65 öre/kWh,Vatten,fixed_price_1_year,2026-03-29,SE3
"Fast elpris 1 år, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,101.10 öre/kWh,0,0,0,30.68 öre/kWh,153.38 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast Elpris 1 år Fossilfri El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,94.40 öre/kWh,0,0,0,30.68 öre/kWh,153.40 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,89.00 öre/kWh,0,0,0,31.01 öre/kWh,155.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,89.00 öre/kWh,0,0,0,31.01 öre/kWh,155.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 3",Fortum,23.52 öre/kWh,101.09 öre/kWh,0,0,0,31.15 öre/kWh,155.76 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,108.00 öre/kWh,0,0,0,31.20 öre/kWh,156.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,99.20 öre/kWh,0,0,0,31.40 öre/kWh,157.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-29,SE3
"Fast elpris 1 år , el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,104.00 öre/kWh,0,0,0,31.40 öre/kWh,157.00 öre/kWh,Sol,fixed_price_1_year,2026-03-29,SE3
"Fast elpris 1 år, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,104.00 öre/kWh,0,0,0,31.40 öre/kWh,157.00 öre/kWh,Vind,fixed_price_1_year,2026-03-29,SE3
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,95.10 öre/kWh,0,0,0,32.05 öre/kWh,160.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år,Trelleborgs Energi AB,15.00 öre/kWh,118.15 öre/kWh,0,0,0,33.29 öre/kWh,166.44 öre/kWh,Vatten,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,89.00 öre/kWh,0,0,0,33.41 öre/kWh,167.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,89.00 öre/kWh,0,0,0,33.41 öre/kWh,167.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,89.00 öre/kWh,0,0,0,35.81 öre/kWh,179.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,89.00 öre/kWh,0,0,0,35.81 öre/kWh,179.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 3",Fortum,45.12 öre/kWh,101.09 öre/kWh,0,0,0,36.55 öre/kWh,182.76 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-03-29,SE3
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,80.72 öre/kWh,0,0,0,20.18 öre/kWh,100.90 öre/kWh,Fossilt,fixed_price_2_years,2026-03-29,SE3
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,80.72 öre/kWh,0,0,0,20.18 öre/kWh,100.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-29,SE3
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,86.70 öre/kWh,0,0,0,21.68 öre/kWh,108.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-29,SE3
Fast pris 2 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,77.20 öre/kWh,0,0,0,22.18 öre/kWh,110.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-29,SE3
Fast pris 2 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,82.00 öre/kWh,0,0,0,22.75 öre/kWh,113.75 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-03-29,SE3
"Fastpris 2 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,79.50 öre/kWh,0,0,0,22.88 öre/kWh,114.38 öre/kWh,Fossilt,fixed_price_2_years,2026-03-29,SE3
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,74.80 öre/kWh,0,0,0,22.90 öre/kWh,114.50 öre/kWh,Fossilt,fixed_price_2_years,2026-03-29,SE3
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,72.90 öre/kWh,0,0,0,23.02 öre/kWh,115.13 öre/kWh,Fossilt,fixed_price_2_years,2026-03-29,SE3
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,75.40 öre/kWh,0,0,0,23.05 öre/kWh,115.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-29,SE3
"Fastpris 2 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,80.50 öre/kWh,0,0,0,23.13 öre/kWh,115.63 öre/kWh,Vatten,fixed_price_2_years,2026-03-29,SE3
"Fastpris 2 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,82.90 öre/kWh,0,0,0,23.23 öre/kWh,116.13 öre/kWh,Vatten,fixed_price_2_years,2026-03-29,SE3
"Fast pris 2 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,80.70 öre/kWh,0,0,0,23.32 öre/kWh,116.63 öre/kWh,Fossilt,fixed_price_2_years,2026-03-29,SE3
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,74.50 öre/kWh,0,0,0,23.43 öre/kWh,117.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-29,SE3
"Fastpris 2 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,82.10 öre/kWh,0,0,0,23.52 öre/kWh,117.63 öre/kWh,Vatten,fixed_price_2_years,2026-03-29,SE3
"Fastpris 2 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,81.50 öre/kWh,0,0,0,23.52 öre/kWh,117.63 öre/kWh,Vatten,fixed_price_2_years,2026-03-29,SE3
"Fastpris 2 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,82.20 öre/kWh,0,0,0,23.65 öre/kWh,118.25 öre/kWh,Vatten,fixed_price_2_years,2026-03-29,SE3
"Fastpris 2 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,80.70 öre/kWh,0,0,0,23.93 öre/kWh,119.63 öre/kWh,Fossilt,fixed_price_2_years,2026-03-29,SE3
"Fastpris 2 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,85.50 öre/kWh,0,0,0,24.38 öre/kWh,121.88 öre/kWh,Vatten,fixed_price_2_years,2026-03-29,SE3
"Fast pris 2 år område 3,100% fossilfri energi!",BestEl,16.80 öre/kWh,80.90 öre/kWh,0,0,0,24.43 öre/kWh,122.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-03-29,SE3
"Fast pris 2 år Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,85.70 öre/kWh,0,0,0,24.57 öre/kWh,122.88 öre/kWh,Vatten,fixed_price_2_years,2026-03-29,SE3
"Fast pris 2 år VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,85.70 öre/kWh,0,0,0,24.57 öre/kWh,122.88 öre/kWh,Vind,fixed_price_2_years,2026-03-29,SE3
Fast Elpris 2 år,Alingsås Energi,17.20 öre/kWh,83.00 öre/kWh,0,0,0,25.05 öre/kWh,125.25 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-03-29,SE3
Bundet avtal 2 år,Boo Energi,23.52 öre/kWh,78.00 öre/kWh,0,0,0,25.38 öre/kWh,126.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-29,SE3
"7H Kraft Fast elpris 2 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-03-29,SE3
"Billinge Energi Fast elpris 2 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-03-29,SE3
SE3 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,86.09 öre/kWh,0,0,0,26.20 öre/kWh,131.01 öre/kWh,Fossilt,fixed_price_2_years,2026-03-29,SE3
Fast Elpris 2 år SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,81.44 öre/kWh,0,0,0,26.36 öre/kWh,131.80 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-29,SE3
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,72.90 öre/kWh,0,0,0,26.50 öre/kWh,132.53 öre/kWh,Fossilt,fixed_price_2_years,2026-03-29,SE3
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,74.50 öre/kWh,0,0,0,26.91 öre/kWh,134.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-29,SE3
Fast pris 2 år,Habo Energi AB,13.60 öre/kWh,94.03 öre/kWh,0,0,0,26.91 öre/kWh,134.54 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-03-29,SE3
"Fast pris 2 år MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,89.90 öre/kWh,0,0,0,26.98 öre/kWh,134.88 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-03-29,SE3
Fast pris 2 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,82.00 öre/kWh,0,0,0,26.98 öre/kWh,134.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-03-29,SE3
Fast pris 2 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,82.00 öre/kWh,0,0,0,26.98 öre/kWh,134.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-03-29,SE3
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,84.50 öre/kWh,0,0,0,27.00 öre/kWh,135.03 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-03-29,SE3
"Fast pris 2 år Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,90.40 öre/kWh,0,0,0,27.10 öre/kWh,135.50 öre/kWh,Kärnkraft,fixed_price_2_years,2026-03-29,SE3
Fast pris 2 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,84.60 öre/kWh,0,0,0,27.63 öre/kWh,138.15 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_2_years,2026-03-29,SE3
Fast pris 2 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,84.60 öre/kWh,0,0,0,27.63 öre/kWh,138.15 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_2_years,2026-03-29,SE3
Fast pris 2 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,92.40 öre/kWh,0,0,0,27.90 öre/kWh,139.50 öre/kWh,Kärnkraft,fixed_price_2_years,2026-03-29,SE3
SE3 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,94.09 öre/kWh,0,0,0,28.20 öre/kWh,141.01 öre/kWh,Vatten,fixed_price_2_years,2026-03-29,SE3
SE3 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,94.34 öre/kWh,0,0,0,28.27 öre/kWh,141.32 öre/kWh,Vatten,fixed_price_2_years,2026-03-29,SE3
"Fast pris 2 år Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,95.50 öre/kWh,0,0,0,28.38 öre/kWh,141.88 öre/kWh,Vatten,fixed_price_2_years,2026-03-29,SE3
Fast pris 2 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,100.03 öre/kWh,0,0,0,28.41 öre/kWh,142.04 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-03-29,SE3
Fast pris 2 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,82.00 öre/kWh,0,0,0,29.26 öre/kWh,146.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-03-29,SE3
Fast pris 2 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,82.00 öre/kWh,0,0,0,29.26 öre/kWh,146.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-03-29,SE3
Fast pris 2 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,92.40 öre/kWh,0,0,0,29.70 öre/kWh,148.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-29,SE3
Fast pris 2 år,Trelleborgs Energi AB,15.00 öre/kWh,109.40 öre/kWh,0,0,0,31.10 öre/kWh,155.50 öre/kWh,Vatten,fixed_price_2_years,2026-03-29,SE3
Fast pris 2 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,82.00 öre/kWh,0,0,0,31.66 öre/kWh,158.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-03-29,SE3
Fast pris 2 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,82.00 öre/kWh,0,0,0,31.66 öre/kWh,158.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-03-29,SE3
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,101.20 öre/kWh,0,0,0,33.58 öre/kWh,167.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-29,SE3
Fast pris 2 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,82.00 öre/kWh,0,0,0,34.06 öre/kWh,170.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-03-29,SE3
Fast pris 2 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,82.00 öre/kWh,0,0,0,34.06 öre/kWh,170.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-03-29,SE3
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,79.12 öre/kWh,0,0,0,19.78 öre/kWh,98.90 öre/kWh,Fossilt,fixed_price_3_years,2026-03-29,SE3
