contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast Avtal 3 år,PiteEnergi Handel AB,21.60 öre/kWh,71.90 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Sol_Vatten,fixed_price_3_years,2026-06-21,SE1
"Fast pris 3 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,82.10 öre/kWh,0,0,0,23.68 öre/kWh,118.38 öre/kWh,Fossilt,fixed_price_3_years,2026-06-21,SE1
"Fastpris 3 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,82.50 öre/kWh,0,0,0,23.77 öre/kWh,118.88 öre/kWh,Vatten,fixed_price_3_years,2026-06-21,SE1
"Fastpris 3 år för elområde 1, 2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,83.30 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Vatten,fixed_price_3_years,2026-06-21,SE1
Vattenel fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,83.90 öre/kWh,0,0,0,23.98 öre/kWh,119.88 öre/kWh,Vatten,fixed_price_3_years,2026-06-21,SE1
Bra Miljöval fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,84.40 öre/kWh,0,0,0,24.10 öre/kWh,120.50 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-06-21,SE1
1899-el fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,86.00 öre/kWh,0,0,0,24.50 öre/kWh,122.50 öre/kWh,Sol_Biobränsle,fixed_price_3_years,2026-06-21,SE1
Fast pris 3 år Förnybar El Elområde 1,E.ON,26.40 öre/kWh,72.20 öre/kWh,0,0,0,24.65 öre/kWh,123.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-21,SE1
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 1",Fortum,23.52 öre/kWh,75.65 öre/kWh,0,0,0,24.79 öre/kWh,123.96 öre/kWh,Kärnkraft,fixed_price_3_years,2026-06-21,SE1
"Fast pris 3 år, VindEL Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,87.10 öre/kWh,0,0,0,24.93 öre/kWh,124.63 öre/kWh,Vind,fixed_price_3_years,2026-06-21,SE1
"Fast pris 3 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,87.10 öre/kWh,0,0,0,24.93 öre/kWh,124.63 öre/kWh,Vatten,fixed_price_3_years,2026-06-21,SE1
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,78.50 öre/kWh,0,0,0,25.02 öre/kWh,125.13 öre/kWh,Kärnkraft,fixed_price_3_years,2026-06-21,SE1
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,80.38 öre/kWh,0,0,0,25.09 öre/kWh,125.42 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-06-21,SE1
Fastpris 3 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,79.80 öre/kWh,0,0,0,25.35 öre/kWh,126.75 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-06-21,SE1
"Fast pris 3 år Elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,79.90 öre/kWh,0,0,0,25.38 öre/kWh,126.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-06-21,SE1
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,82.03 öre/kWh,0,0,0,25.50 öre/kWh,127.49 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-21,SE1
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,80.50 öre/kWh,0,0,0,25.52 öre/kWh,127.63 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-06-21,SE1
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,26.40 öre/kWh,75.90 öre/kWh,0,0,0,25.57 öre/kWh,127.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-06-21,SE1
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,26.40 öre/kWh,75.90 öre/kWh,0,0,0,25.57 öre/kWh,127.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-06-21,SE1
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,75.90 öre/kWh,0,0,0,25.57 öre/kWh,127.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-06-21,SE1
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,26.40 öre/kWh,76.90 öre/kWh,0,0,0,25.82 öre/kWh,129.13 öre/kWh,Sol,fixed_price_3_years,2026-06-21,SE1
"Fast pris 3 år Vind elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,82.90 öre/kWh,0,0,0,26.13 öre/kWh,130.63 öre/kWh,Vind,fixed_price_3_years,2026-06-21,SE1
"Fast pris 3 år vatten elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,82.90 öre/kWh,0,0,0,26.13 öre/kWh,130.63 öre/kWh,Vatten,fixed_price_3_years,2026-06-21,SE1
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,91.00 öre/kWh,0,0,0,26.95 öre/kWh,134.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-21,SE1
Fastpris 3 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,86.80 öre/kWh,0,0,0,27.10 öre/kWh,135.50 öre/kWh,Vatten,fixed_price_3_years,2026-06-21,SE1
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,82.20 öre/kWh,0,0,0,28.83 öre/kWh,144.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-21,SE1
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 1",Fortum,45.12 öre/kWh,75.65 öre/kWh,0,0,0,30.19 öre/kWh,150.96 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-06-21,SE1
FAST PRIS 4 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,68.72 öre/kWh,0,0,0,17.18 öre/kWh,85.90 öre/kWh,Fossilt,fixed_price_4_years,2026-06-21,SE1
"FAST PRIS 4 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,68.72 öre/kWh,0,0,0,17.18 öre/kWh,85.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-06-21,SE1
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,59.50 öre/kWh,0,0,0,19.07 öre/kWh,95.38 öre/kWh,Fossilt,fixed_price_4_years,2026-06-21,SE1
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,60.20 öre/kWh,0,0,0,19.25 öre/kWh,96.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-06-21,SE1
FAST PRIS 4 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,59.90 öre/kWh,0,0,0,19.77 öre/kWh,98.88 öre/kWh,Fossilt,fixed_price_4_years,2026-06-21,SE1
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,61.50 öre/kWh,0,0,0,20.18 öre/kWh,100.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-06-21,SE1
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,59.90 öre/kWh,0,0,0,23.25 öre/kWh,116.28 öre/kWh,Fossilt,fixed_price_4_years,2026-06-21,SE1
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,61.50 öre/kWh,0,0,0,23.66 öre/kWh,118.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-06-21,SE1
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,71.19 öre/kWh,0,0,0,17.80 öre/kWh,88.99 öre/kWh,Fossilt,fixed_price_5_years,2026-06-21,SE1
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,71.19 öre/kWh,0,0,0,17.80 öre/kWh,88.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-06-21,SE1
FAST PRIS 5 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,72.72 öre/kWh,0,0,0,18.18 öre/kWh,90.90 öre/kWh,Fossilt,fixed_price_5_years,2026-06-21,SE1
"FAST PRIS 5 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,72.72 öre/kWh,0,0,0,18.18 öre/kWh,90.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-06-21,SE1
FAST PRIS 5 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,65.90 öre/kWh,0,0,0,21.27 öre/kWh,106.38 öre/kWh,Fossilt,fixed_price_5_years,2026-06-21,SE1
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,67.50 öre/kWh,0,0,0,21.68 öre/kWh,108.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-06-21,SE1
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,62.90 öre/kWh,0,0,0,24.00 öre/kWh,120.03 öre/kWh,Fossilt,fixed_price_5_years,2026-06-21,SE1
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,64.50 öre/kWh,0,0,0,24.41 öre/kWh,122.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-06-21,SE1
