contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,85.19 öre/kWh,0,0,0,26.29 öre/kWh,131.44 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,90.90 öre/kWh,0,0,0,26.32 öre/kWh,131.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,87.00 öre/kWh,0,0,0,26.55 öre/kWh,132.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fast Elpris 1 år,Alingsås Energi,17.20 öre/kWh,89.00 öre/kWh,0,0,0,26.55 öre/kWh,132.75 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år elområde 3 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,99.10 öre/kWh,0,0,0,26.65 öre/kWh,133.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-07-04,SE3
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,85.40 öre/kWh,0,0,0,26.75 öre/kWh,133.75 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-07-04,SE3
1 år fastpris,Kinnekulle Energi AB,19.20 öre/kWh,88.10 öre/kWh,0,0,0,26.82 öre/kWh,134.13 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år Fossilfri Elmix,Kristinehamns Energi AB,21.60 öre/kWh,86.00 öre/kWh,0,0,0,26.90 öre/kWh,134.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fast Elpris 1 år SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,83.61 öre/kWh,0,0,0,26.90 öre/kWh,134.51 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,89.00 öre/kWh,0,0,0,27.05 öre/kWh,135.25 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-07-04,SE3
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,87.20 öre/kWh,0,0,0,27.20 öre/kWh,136.00 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,86.00 öre/kWh,0,0,0,27.38 öre/kWh,136.90 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
"Fast pris 1 år MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,92.00 öre/kWh,0,0,0,27.50 öre/kWh,137.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år 100% förnybar energi,Sollentuna Elhandel AB,19.20 öre/kWh,91.00 öre/kWh,0,0,0,27.55 öre/kWh,137.75 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-07-04,SE3
"Fast pris 1 år Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,92.50 öre/kWh,0,0,0,27.63 öre/kWh,138.13 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,87.00 öre/kWh,0,0,0,27.63 öre/kWh,138.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
"Fast pris 1 år Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,89.00 öre/kWh,0,0,0,27.65 öre/kWh,138.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,84.80 öre/kWh,0,0,0,27.68 öre/kWh,138.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,84.80 öre/kWh,0,0,0,27.68 öre/kWh,138.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,87.30 öre/kWh,0,0,0,27.70 öre/kWh,138.53 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-07-04,SE3
1 års avtal,Vaggeryds Energi,23.52 öre/kWh,87.70 öre/kWh,0,0,0,27.80 öre/kWh,139.03 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fastpris 1 år September 2026,Trollhättan Energi AB,21.60 öre/kWh,89.84 öre/kWh,0,0,0,27.86 öre/kWh,139.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,88.10 öre/kWh,0,0,0,27.91 öre/kWh,139.53 öre/kWh,Sol,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,88.10 öre/kWh,0,0,0,27.91 öre/kWh,139.53 öre/kWh,Vatten,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,88.10 öre/kWh,0,0,0,27.91 öre/kWh,139.53 öre/kWh,Vind,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år SE3,Jönköping Energi AB,19.20 öre/kWh,92.49 öre/kWh,0,0,0,27.92 öre/kWh,139.61 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-04,SE3
Fastpris 1 år Augusti 2026,Trollhättan Energi AB,21.60 öre/kWh,90.73 öre/kWh,0,0,0,28.08 öre/kWh,140.41 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år,Habo Energi AB,13.60 öre/kWh,99.15 öre/kWh,0,0,0,28.19 öre/kWh,140.94 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Bixia Fastpris Elområde SE3,Bixia AB,18.72 öre/kWh,94.20 öre/kWh,0,0,0,28.23 öre/kWh,141.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-04,SE3
"Herrljunga Kraft Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,95.00 öre/kWh,0,0,0,28.25 öre/kWh,141.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
"Billinge Energi Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,95.00 öre/kWh,0,0,0,28.25 öre/kWh,141.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
"7H Kraft Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,95.00 öre/kWh,0,0,0,28.25 öre/kWh,141.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,92.00 öre/kWh,0,0,0,28.25 öre/kWh,141.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,89.60 öre/kWh,0,0,0,28.28 öre/kWh,141.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,94.00 öre/kWh,0,0,0,28.30 öre/kWh,141.50 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,87.40 öre/kWh,0,0,0,28.33 öre/kWh,141.65 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,87.40 öre/kWh,0,0,0,28.33 öre/kWh,141.65 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-07-04,SE3
Fastpris 1 år Juli 2026,Trollhättan Energi AB,21.60 öre/kWh,91.73 öre/kWh,0,0,0,28.33 öre/kWh,141.66 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
"Fast pris 1 år Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,92.00 öre/kWh,0,0,0,28.40 öre/kWh,142.00 öre/kWh,Vatten,fixed_price_1_year,2026-07-04,SE3
"Fast pris 1 år Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,92.00 öre/kWh,0,0,0,28.40 öre/kWh,142.00 öre/kWh,Vind,fixed_price_1_year,2026-07-04,SE3
Bundet avtal 1 år,Boo Energi,29.40 öre/kWh,85.00 öre/kWh,0,0,0,28.60 öre/kWh,143.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-04,SE3
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,82.00 öre/kWh,0,0,0,28.78 öre/kWh,143.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-04,SE3
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 3",Fortum,23.52 öre/kWh,91.84 öre/kWh,0,0,0,28.84 öre/kWh,144.20 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-04,SE3
"Fast pris 1 år Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,97.60 öre/kWh,0,0,0,28.90 öre/kWh,144.50 öre/kWh,Vatten,fixed_price_1_year,2026-07-04,SE3
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,94.20 öre/kWh,0,0,0,28.95 öre/kWh,144.75 öre/kWh,Vatten,fixed_price_1_year,2026-07-04,SE3
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,26.40 öre/kWh,89.50 öre/kWh,0,0,0,28.98 öre/kWh,144.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,26.40 öre/kWh,89.50 öre/kWh,0,0,0,28.98 öre/kWh,144.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fast Elpris 1 år Fossilfri El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,88.40 öre/kWh,0,0,0,29.18 öre/kWh,145.90 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,105.15 öre/kWh,0,0,0,29.69 öre/kWh,148.44 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,102.00 öre/kWh,0,0,0,29.70 öre/kWh,148.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,84.80 öre/kWh,0,0,0,29.96 öre/kWh,149.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,84.80 öre/kWh,0,0,0,29.96 öre/kWh,149.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,93.50 öre/kWh,0,0,0,29.98 öre/kWh,149.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-07-04,SE3
Fast Pris 1 År Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,101.00 öre/kWh,0,0,0,30.05 öre/kWh,150.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,26.40 öre/kWh,94.50 öre/kWh,0,0,0,30.23 öre/kWh,151.13 öre/kWh,Sol,fixed_price_1_year,2026-07-04,SE3
"Fast elpris 1 år, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,99.60 öre/kWh,0,0,0,30.30 öre/kWh,151.50 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år Fossilfri El Elområde 3,E.ON,33.12 öre/kWh,88.40 öre/kWh,0,0,0,30.38 öre/kWh,151.90 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fast Pris 1 År Förnybart,Värnamo Energi AB,19.20 öre/kWh,103.00 öre/kWh,0,0,0,30.55 öre/kWh,152.75 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-07-04,SE3
"Fast elpris 1 år , el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,103.50 öre/kWh,0,0,0,31.27 öre/kWh,156.38 öre/kWh,Sol,fixed_price_1_year,2026-07-04,SE3
"Fast elpris 1 år, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,103.50 öre/kWh,0,0,0,31.27 öre/kWh,156.38 öre/kWh,Vind,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år Förnybar El Elområde 3,E.ON,40.32 öre/kWh,88.40 öre/kWh,0,0,0,32.18 öre/kWh,160.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,84.80 öre/kWh,0,0,0,32.36 öre/kWh,161.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,84.80 öre/kWh,0,0,0,32.36 öre/kWh,161.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år,Trelleborgs Energi AB,15.00 öre/kWh,114.60 öre/kWh,0,0,0,32.40 öre/kWh,162.00 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 3",Fortum,45.12 öre/kWh,91.84 öre/kWh,0,0,0,34.24 öre/kWh,171.20 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,84.80 öre/kWh,0,0,0,34.76 öre/kWh,173.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,84.80 öre/kWh,0,0,0,34.76 öre/kWh,173.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,78.32 öre/kWh,0,0,0,19.58 öre/kWh,97.90 öre/kWh,Fossilt,fixed_price_2_years,2026-07-04,SE3
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,78.32 öre/kWh,0,0,0,19.58 öre/kWh,97.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-04,SE3
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,86.20 öre/kWh,0,0,0,21.55 öre/kWh,107.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-04,SE3
Fast pris 2 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,78.00 öre/kWh,0,0,0,21.75 öre/kWh,108.75 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-07-04,SE3
Fast pris 2 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,79.60 öre/kWh,0,0,0,22.78 öre/kWh,113.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-04,SE3
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,72.90 öre/kWh,0,0,0,23.02 öre/kWh,115.13 öre/kWh,Fossilt,fixed_price_2_years,2026-07-04,SE3
"Fastpris 2 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,80.20 öre/kWh,0,0,0,23.05 öre/kWh,115.25 öre/kWh,Fossilt,fixed_price_2_years,2026-07-04,SE3
"Fastpris 2 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,83.70 öre/kWh,0,0,0,23.43 öre/kWh,117.13 öre/kWh,Vatten,fixed_price_2_years,2026-07-04,SE3
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,74.50 öre/kWh,0,0,0,23.43 öre/kWh,117.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-04,SE3
"Fastpris 2 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,82.20 öre/kWh,0,0,0,23.55 öre/kWh,117.75 öre/kWh,Vatten,fixed_price_2_years,2026-07-04,SE3
SE3 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,75.48 öre/kWh,0,0,0,23.55 öre/kWh,117.75 öre/kWh,Fossilt,fixed_price_2_years,2026-07-04,SE3
"Fastpris 2 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,82.60 öre/kWh,0,0,0,23.75 öre/kWh,118.75 öre/kWh,Vatten,fixed_price_2_years,2026-07-04,SE3
"Fast pris 2 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,82.50 öre/kWh,0,0,0,23.77 öre/kWh,118.88 öre/kWh,Fossilt,fixed_price_2_years,2026-07-04,SE3
"Fastpris 2 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,82.70 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Vatten,fixed_price_2_years,2026-07-04,SE3
"Fastpris 2 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,83.80 öre/kWh,0,0,0,23.95 öre/kWh,119.75 öre/kWh,Vatten,fixed_price_2_years,2026-07-04,SE3
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,79.10 öre/kWh,0,0,0,23.98 öre/kWh,119.88 öre/kWh,Fossilt,fixed_price_2_years,2026-07-04,SE3
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,79.70 öre/kWh,0,0,0,24.13 öre/kWh,120.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-04,SE3
"Fastpris 2 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,81.80 öre/kWh,0,0,0,24.20 öre/kWh,121.00 öre/kWh,Fossilt,fixed_price_2_years,2026-07-04,SE3
"Fast pris 2 år område 3,100% fossilfri energi!",BestEl,16.80 öre/kWh,81.80 öre/kWh,0,0,0,24.65 öre/kWh,123.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-07-04,SE3
"Fast pris 2 år Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,87.50 öre/kWh,0,0,0,25.02 öre/kWh,125.13 öre/kWh,Vatten,fixed_price_2_years,2026-07-04,SE3
"Fast pris 2 år VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,87.50 öre/kWh,0,0,0,25.02 öre/kWh,125.13 öre/kWh,Vind,fixed_price_2_years,2026-07-04,SE3
Fast Elpris 2 år,Alingsås Energi,17.20 öre/kWh,84.00 öre/kWh,0,0,0,25.30 öre/kWh,126.50 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-07-04,SE3
SE3 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,83.48 öre/kWh,0,0,0,25.55 öre/kWh,127.75 öre/kWh,Vatten,fixed_price_2_years,2026-07-04,SE3
SE3 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,83.73 öre/kWh,0,0,0,25.61 öre/kWh,128.06 öre/kWh,Vatten,fixed_price_2_years,2026-07-04,SE3
Fast Elpris 2 år SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,80.15 öre/kWh,0,0,0,26.04 öre/kWh,130.19 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-04,SE3
Fast pris 2 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,79.50 öre/kWh,0,0,0,26.36 öre/kWh,131.78 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-07-04,SE3
Fast pris 2 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,79.50 öre/kWh,0,0,0,26.36 öre/kWh,131.78 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-07-04,SE3
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,72.90 öre/kWh,0,0,0,26.50 öre/kWh,132.53 öre/kWh,Fossilt,fixed_price_2_years,2026-07-04,SE3
"Fast pris 2 år MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,88.90 öre/kWh,0,0,0,26.73 öre/kWh,133.63 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-07-04,SE3
"7H Kraft Fast elpris 2 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,89.00 öre/kWh,0,0,0,26.75 öre/kWh,133.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-07-04,SE3
"Billinge Energi Fast elpris 2 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,89.00 öre/kWh,0,0,0,26.75 öre/kWh,133.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-07-04,SE3
"Fast pris 2 år Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,89.40 öre/kWh,0,0,0,26.85 öre/kWh,134.25 öre/kWh,Kärnkraft,fixed_price_2_years,2026-07-04,SE3
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,74.50 öre/kWh,0,0,0,26.91 öre/kWh,134.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-04,SE3
Fast pris 2 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,82.10 öre/kWh,0,0,0,27.00 öre/kWh,135.03 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_2_years,2026-07-04,SE3
Fast pris 2 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,82.10 öre/kWh,0,0,0,27.00 öre/kWh,135.03 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_2_years,2026-07-04,SE3
Fast pris 2 år,Habo Energi AB,13.60 öre/kWh,94.84 öre/kWh,0,0,0,27.11 öre/kWh,135.55 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-07-04,SE3
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,85.80 öre/kWh,0,0,0,27.33 öre/kWh,136.65 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-07-04,SE3
Bundet avtal 2 år,Boo Energi,29.40 öre/kWh,80.00 öre/kWh,0,0,0,27.35 öre/kWh,136.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-04,SE3
"Fast pris 2 år Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,94.50 öre/kWh,0,0,0,28.13 öre/kWh,140.63 öre/kWh,Vatten,fixed_price_2_years,2026-07-04,SE3
Fast pris 2 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,100.84 öre/kWh,0,0,0,28.61 öre/kWh,143.05 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-07-04,SE3
Fast pris 2 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,79.50 öre/kWh,0,0,0,28.64 öre/kWh,143.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-07-04,SE3
Fast pris 2 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,79.50 öre/kWh,0,0,0,28.64 öre/kWh,143.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-07-04,SE3
Fast pris 2 år Fossilfri El Elområde 3,E.ON,33.12 öre/kWh,87.20 öre/kWh,0,0,0,30.08 öre/kWh,150.40 öre/kWh,Kärnkraft,fixed_price_2_years,2026-07-04,SE3
Fast pris 2 år,Trelleborgs Energi AB,15.00 öre/kWh,108.66 öre/kWh,0,0,0,30.91 öre/kWh,154.57 öre/kWh,Vatten_Kärnkraft,fixed_price_2_years,2026-07-04,SE3
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,91.00 öre/kWh,0,0,0,31.03 öre/kWh,155.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-04,SE3
Fast pris 2 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,79.50 öre/kWh,0,0,0,31.04 öre/kWh,155.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-07-04,SE3
Fast pris 2 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,79.50 öre/kWh,0,0,0,31.04 öre/kWh,155.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-07-04,SE3
Fast pris 2 år Förnybar El Elområde 3,E.ON,40.32 öre/kWh,87.20 öre/kWh,0,0,0,31.88 öre/kWh,159.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-07-04,SE3
Fast pris 2 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,79.50 öre/kWh,0,0,0,33.44 öre/kWh,167.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-07-04,SE3
