contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt Månadsmedel Förnybart,Värnamo Energi AB,19.20 öre/kWh,0,58.66 öre/kWh,2.70 öre/kWh,7.56 öre/kWh,22.03 öre/kWh,110.15 öre/kWh,Sol_Vind_Vatten,variable_price,2026-04-25,SE3
Bixia Rörligt pris elområde 3,Bixia AB,18.72 öre/kWh,0,58.66 öre/kWh,4.00 öre/kWh,6.75 öre/kWh,22.03 öre/kWh,110.16 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
Rörligt månadsbaserat,Kinnekulle Energi AB,19.20 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,7.73 öre/kWh,22.12 öre/kWh,110.61 öre/kWh,Vind_Vatten,variable_price,2026-04-25,SE3
"Herrljunga Kraft Rörligt elpris, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,0,58.66 öre/kWh,2.20 öre/kWh,9.65 öre/kWh,22.13 öre/kWh,110.64 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-04-25,SE3
"Billinge Energi Rörligt elpris, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,0,58.66 öre/kWh,2.20 öre/kWh,9.65 öre/kWh,22.13 öre/kWh,110.64 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-04-25,SE3
"7H Kraft Rörligt elpris, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,0,58.66 öre/kWh,2.20 öre/kWh,9.65 öre/kWh,22.13 öre/kWh,110.64 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt Villavolym - Fossilfri energi - Elområde 3,Ale El Elhandel AB,23.52 öre/kWh,0,58.66 öre/kWh,0.00 öre/kWh,6.42 öre/kWh,22.15 öre/kWh,110.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt pris SE3,Jönköping Energi AB,19.20 öre/kWh,0,58.66 öre/kWh,2.80 öre/kWh,8.05 öre/kWh,22.18 öre/kWh,110.89 öre/kWh,Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
"RÖRLIGT MÅNADSPRIS, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,58.66 öre/kWh,1.90 öre/kWh,9.15 öre/kWh,22.23 öre/kWh,111.14 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
Löpande 100% Vatten OMR3,Mellanskånes Kraft AB,14.40 öre/kWh,0,58.66 öre/kWh,2.40 öre/kWh,13.56 öre/kWh,22.25 öre/kWh,111.28 öre/kWh,Sol_Vind_Vatten,variable_price,2026-04-25,SE3
Rörligt Avtal - Fossilfri,Nybro Energi AB,21.60 öre/kWh,0,58.66 öre/kWh,3.00 öre/kWh,5.99 öre/kWh,22.31 öre/kWh,111.56 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt månadspris,Tidaholms Energi AB,18.00 öre/kWh,0,58.66 öre/kWh,3.50 öre/kWh,9.31 öre/kWh,22.37 öre/kWh,111.84 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
Fossilfritt - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,6.41 öre/kWh,22.39 öre/kWh,111.96 öre/kWh,Kärnkraft,variable_price,2026-04-25,SE3
Månadspris - Rörligt pris med 100% fossilfri el - SN3,Öresundskraft,21.60 öre/kWh,0,58.66 öre/kWh,2.55 öre/kWh,6.83 öre/kWh,22.41 öre/kWh,112.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
"Rörligt pris MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,58.66 öre/kWh,4.50 öre/kWh,8.50 öre/kWh,22.41 öre/kWh,112.08 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt Avtal - Förnybar,Nybro Energi AB,21.60 öre/kWh,0,58.66 öre/kWh,3.00 öre/kWh,6.49 öre/kWh,22.44 öre/kWh,112.19 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
Rörligt avtal,Trollhättan Energi AB,21.60 öre/kWh,0,58.66 öre/kWh,2.00 öre/kWh,7.50 öre/kWh,22.44 öre/kWh,112.20 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
SE3 Rörligt spot schablon,Storuman Energi AB,18.72 öre/kWh,0,58.66 öre/kWh,9.51 öre/kWh,3.09 öre/kWh,22.50 öre/kWh,112.47 öre/kWh,Fossilt,variable_price,2026-04-25,SE3
Rörligt elavtal,Uddevalla Energi AB,21.60 öre/kWh,0,58.66 öre/kWh,3.30 öre/kWh,6.53 öre/kWh,22.52 öre/kWh,112.61 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
"Rörligt pris Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,58.66 öre/kWh,4.50 öre/kWh,9.00 öre/kWh,22.54 öre/kWh,112.70 öre/kWh,Kärnkraft,variable_price,2026-04-25,SE3
Rörligt medelspotpris Fossilfri Elmix,Kristinehamns Energi AB,21.60 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,7.03 öre/kWh,22.55 öre/kWh,112.74 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt pris Tillsvidare Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,0,58.66 öre/kWh,6.00 öre/kWh,6.65 öre/kWh,22.63 öre/kWh,113.14 öre/kWh,Kärnkraft,variable_price,2026-04-25,SE3
Rörligt pris Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,0,58.66 öre/kWh,3.60 öre/kWh,9.23 öre/kWh,22.67 öre/kWh,113.36 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-04-25,SE3
Bra Miljöval - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,7.91 öre/kWh,22.77 öre/kWh,113.84 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-04-25,SE3
Månadsbaserat rörligt elpris till inköpspris,Kungälv Närenergi AB,28.32 öre/kWh,0,58.66 öre/kWh,0.00 öre/kWh,4.80 öre/kWh,22.95 öre/kWh,114.72 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
Rörligt pris,Linde Energi Försäljning AB,24.00 öre/kWh,0,58.66 öre/kWh,1.90 öre/kWh,7.23 öre/kWh,22.95 öre/kWh,114.74 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt pris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,58.66 öre/kWh,7.50 öre/kWh,4.19 öre/kWh,22.99 öre/kWh,114.94 öre/kWh,Vatten_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt pris Fossilfri Elmix SN3,Mälarenergi AB,23.52 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,7.03 öre/kWh,23.03 öre/kWh,115.14 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-04-25,SE3
Månadspris - Rörligt pris med Bra Miljöval - SN3,Öresundskraft,21.60 öre/kWh,0,58.66 öre/kWh,2.55 öre/kWh,9.46 öre/kWh,23.07 öre/kWh,115.34 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-04-25,SE3
Rörligt månadspris,Mölndal Energi AB,23.52 öre/kWh,0,58.66 öre/kWh,2.00 öre/kWh,8.20 öre/kWh,23.09 öre/kWh,115.47 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt Månadspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,58.66 öre/kWh,4.75 öre/kWh,5.56 öre/kWh,23.12 öre/kWh,115.61 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt pris,Rödeby Energi AB,21.00 öre/kWh,0,58.66 öre/kWh,7.00 öre/kWh,5.89 öre/kWh,23.14 öre/kWh,115.69 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt Löpande SE3,C4 Energi AB,24.00 öre/kWh,0,58.66 öre/kWh,3.40 öre/kWh,6.52 öre/kWh,23.14 öre/kWh,115.72 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
RÖRLIG el SE 3,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,58.66 öre/kWh,4.00 öre/kWh,6.03 öre/kWh,23.17 öre/kWh,115.86 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
"Rörligt elpris, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,58.66 öre/kWh,6.90 öre/kWh,5.63 öre/kWh,23.20 öre/kWh,115.99 öre/kWh,Kärnkraft,variable_price,2026-04-25,SE3
Rörligt pris Solkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,7.73 öre/kWh,23.20 öre/kWh,116.01 öre/kWh,Sol,variable_price,2026-04-25,SE3
Rörligt pris Vattenkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,7.73 öre/kWh,23.20 öre/kWh,116.01 öre/kWh,Vatten,variable_price,2026-04-25,SE3
Rörligt Månadspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,58.66 öre/kWh,4.75 öre/kWh,6.56 öre/kWh,23.37 öre/kWh,116.86 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
Rörligt pris Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,58.66 öre/kWh,6.00 öre/kWh,7.25 öre/kWh,23.38 öre/kWh,116.89 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-04-25,SE3
Fossilfritt avtal - Rörligt elpris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,58.66 öre/kWh,8.40 öre/kWh,5.36 öre/kWh,23.50 öre/kWh,117.53 öre/kWh,Kärnkraft,variable_price,2026-04-25,SE3
Fossilfritt avtal - Rörligt elpris,Vattenfall AB,21.60 öre/kWh,0,58.66 öre/kWh,8.40 öre/kWh,5.36 öre/kWh,23.50 öre/kWh,117.53 öre/kWh,Vatten_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt pris löpande för elområde 3,Jämtkraft AB,24.00 öre/kWh,0,58.66 öre/kWh,5.00 öre/kWh,6.40 öre/kWh,23.52 öre/kWh,117.58 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
Rörligt pris löpande för elområde 3 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,58.66 öre/kWh,5.00 öre/kWh,6.40 öre/kWh,23.52 öre/kWh,117.58 öre/kWh,Vind,variable_price,2026-04-25,SE3
Rörligt månadspris löpande,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,4.59 öre/kWh,23.52 öre/kWh,117.59 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt månadspris löpande,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,4.59 öre/kWh,23.52 öre/kWh,117.59 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt pris klimatneutralt,Oskarshamn Energi AB,24.00 öre/kWh,0,58.66 öre/kWh,4.50 öre/kWh,6.96 öre/kWh,23.53 öre/kWh,117.65 öre/kWh,Vatten_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt pris löpande för elområde 3 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,58.66 öre/kWh,5.00 öre/kWh,6.60 öre/kWh,23.57 öre/kWh,117.83 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-04-25,SE3
Rörligt avtal utan bindnings- och uppsägningstid,Rebel Elhandel AB,26.40 öre/kWh,0,58.66 öre/kWh,0.00 öre/kWh,9.22 öre/kWh,23.57 öre/kWh,117.85 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt pris Vindkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,9.23 öre/kWh,23.58 öre/kWh,117.89 öre/kWh,Vind,variable_price,2026-04-25,SE3
Rörligt pris förnybart,Oskarshamn Energi AB,24.00 öre/kWh,0,58.66 öre/kWh,4.50 öre/kWh,7.25 öre/kWh,23.60 öre/kWh,118.01 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
"Rörligt pris Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,58.66 öre/kWh,4.50 öre/kWh,14.10 öre/kWh,23.82 öre/kWh,119.08 öre/kWh,Vatten,variable_price,2026-04-25,SE3
Rörligt avtal,Svensk Kraft AB,28.32 öre/kWh,0,58.66 öre/kWh,4.00 öre/kWh,4.50 öre/kWh,23.87 öre/kWh,119.35 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
"Rörligt elpris, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,58.66 öre/kWh,6.90 öre/kWh,8.63 öre/kWh,23.95 öre/kWh,119.74 öre/kWh,Sol,variable_price,2026-04-25,SE3
"Rörligt elpris, el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,58.66 öre/kWh,6.90 öre/kWh,8.63 öre/kWh,23.95 öre/kWh,119.74 öre/kWh,Vind,variable_price,2026-04-25,SE3
Rörligt pris - 100% Förnybart,Telinet Energi AB,28.32 öre/kWh,0,58.66 öre/kWh,0.00 öre/kWh,9.17 öre/kWh,24.04 öre/kWh,120.19 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
Rörligt pris Vatten Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,58.66 öre/kWh,9.00 öre/kWh,7.25 öre/kWh,24.13 öre/kWh,120.64 öre/kWh,Vatten,variable_price,2026-04-25,SE3
Rörligt pris Vind Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,58.66 öre/kWh,9.00 öre/kWh,7.25 öre/kWh,24.13 öre/kWh,120.64 öre/kWh,Vind,variable_price,2026-04-25,SE3
Rörligt månadspris löpande - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,7.19 öre/kWh,24.17 öre/kWh,120.84 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-04-25,SE3
Rörligt månadspris löpande - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,7.19 öre/kWh,24.17 öre/kWh,120.84 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-04-25,SE3
Rörligt Elpris löpande Fossilfri El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,0,58.66 öre/kWh,3.90 öre/kWh,6.18 öre/kWh,24.27 öre/kWh,121.33 öre/kWh,Kärnkraft,variable_price,2026-04-25,SE3
Rörligt pris Tillsvidare Förnybar El Elområde 3,E.ON,26.40 öre/kWh,0,58.66 öre/kWh,6.00 öre/kWh,6.65 öre/kWh,24.43 öre/kWh,122.14 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
SE3 Rörligt spot schablon:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,0,58.66 öre/kWh,17.51 öre/kWh,3.09 öre/kWh,24.50 öre/kWh,122.47 öre/kWh,Vatten,variable_price,2026-04-25,SE3
Fossilfritt avtal - Rörligt elpris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,58.66 öre/kWh,12.40 öre/kWh,5.36 öre/kWh,24.50 öre/kWh,122.53 öre/kWh,Vind_Vatten,variable_price,2026-04-25,SE3
SE3 Rörligt spot schablon:Blå El,Storuman Energi AB,18.72 öre/kWh,0,58.66 öre/kWh,17.76 öre/kWh,3.09 öre/kWh,24.56 öre/kWh,122.79 öre/kWh,Vatten,variable_price,2026-04-25,SE3
Rörligt pris,Borås Elhandel AB,23.52 öre/kWh,0,58.66 öre/kWh,6.90 öre/kWh,9.25 öre/kWh,24.58 öre/kWh,122.91 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt,Enkla Elbolaget AB,24.00 öre/kWh,0,58.66 öre/kWh,5.20 öre/kWh,10.48 öre/kWh,24.59 öre/kWh,122.92 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
El från trakten Förnybar El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,0,58.66 öre/kWh,3.90 öre/kWh,8.02 öre/kWh,24.73 öre/kWh,123.63 öre/kWh,Sol_Vind_Biobränsle,variable_price,2026-04-25,SE3
Rörligt pris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,58.66 öre/kWh,14.50 öre/kWh,4.19 öre/kWh,24.74 öre/kWh,123.69 öre/kWh,Vatten,variable_price,2026-04-25,SE3
Fossilfritt avtal - Rörligt elpris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,58.66 öre/kWh,13.40 öre/kWh,5.36 öre/kWh,24.75 öre/kWh,123.78 öre/kWh,Sol,variable_price,2026-04-25,SE3
Rörligt elpris Tillsvidare,Upplands Energi AB,14.40 öre/kWh,0,58.66 öre/kWh,19.00 öre/kWh,7.36 öre/kWh,24.86 öre/kWh,124.28 öre/kWh,Kärnkraft,variable_price,2026-04-25,SE3
Rörligt Månadspris,Fortum,33.12 öre/kWh,0,58.66 öre/kWh,3.90 öre/kWh,4.50 öre/kWh,25.05 öre/kWh,125.22 öre/kWh,Kärnkraft,variable_price,2026-04-25,SE3
Anvisat avtal,Sjogerstads Energi AB,18.00 öre/kWh,0,58.66 öre/kWh,15.50 öre/kWh,8.50 öre/kWh,25.16 öre/kWh,125.83 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt månadspris löpande - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,4.59 öre/kWh,25.80 öre/kWh,128.99 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt månadspris löpande - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,4.59 öre/kWh,25.80 öre/kWh,128.99 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
ETC EL Månadspris med fast månadsavgift SE3,ETC El,23.50 öre/kWh,0,58.66 öre/kWh,0.00 öre/kWh,25.40 öre/kWh,26.89 öre/kWh,134.45 öre/kWh,Sol_Vind_Vatten,variable_price,2026-04-25,SE3
ETC EL Månadspris med solcellstillägg SE3,ETC El,28.30 öre/kWh,0,58.66 öre/kWh,0.00 öre/kWh,25.40 öre/kWh,28.09 öre/kWh,140.45 öre/kWh,Sol_Vind_Vatten,variable_price,2026-04-25,SE3
Rörligt månadspris löpande - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,4.59 öre/kWh,28.20 öre/kWh,140.99 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt månadspris löpande - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,4.59 öre/kWh,28.20 öre/kWh,140.99 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt månadspris löpande - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,4.59 öre/kWh,30.60 öre/kWh,152.99 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt månadspris löpande - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,4.59 öre/kWh,30.60 öre/kWh,152.99 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
Mixpris 1 år,SVEKRAFT AB,0.00 öre/kWh,38.40 öre/kWh,29.33 öre/kWh,1.45 öre/kWh,2.00 öre/kWh,17.79 öre/kWh,88.97 öre/kWh,Fossilt,mixed_price,2026-04-25,SE3
"Mixpris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,38.40 öre/kWh,29.33 öre/kWh,1.45 öre/kWh,2.00 öre/kWh,17.79 öre/kWh,88.97 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-04-25,SE3
50/50 6 mån,Habo Energi AB,13.60 öre/kWh,41.01 öre/kWh,29.33 öre/kWh,2.00 öre/kWh,2.98 öre/kWh,22.23 öre/kWh,111.14 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-04-25,SE3
Mixavtal 1 år Förnybart,Värnamo Energi AB,19.20 öre/kWh,40.00 öre/kWh,29.33 öre/kWh,1.35 öre/kWh,3.78 öre/kWh,23.41 öre/kWh,117.08 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-04-25,SE3
MIX 50/50 elprisavtal,VänerEl AB,16.80 öre/kWh,42.80 öre/kWh,29.33 öre/kWh,1.45 öre/kWh,3.87 öre/kWh,23.56 öre/kWh,117.81 öre/kWh,Vatten,mixed_price,2026-04-25,SE3
50/50 6 mån 100 % förnybart,Habo Energi AB,13.60 öre/kWh,44.01 öre/kWh,29.33 öre/kWh,2.00 öre/kWh,5.72 öre/kWh,23.67 öre/kWh,118.33 öre/kWh,Sol_Vind_Vatten,mixed_price,2026-04-25,SE3
Mixpris 1 år,Alingsås Energi,17.20 öre/kWh,43.50 öre/kWh,29.33 öre/kWh,2.45 öre/kWh,3.22 öre/kWh,23.93 öre/kWh,119.63 öre/kWh,Sol_Vind_Vatten,mixed_price,2026-04-25,SE3
Mixpris 1 år 100% förnybar energi,Sollentuna Elhandel AB,19.20 öre/kWh,42.85 öre/kWh,29.33 öre/kWh,1.80 öre/kWh,3.12 öre/kWh,24.07 öre/kWh,120.37 öre/kWh,Sol_Vind_Vatten,mixed_price,2026-04-25,SE3
50/50 1 år,Habo Energi AB,13.60 öre/kWh,48.55 öre/kWh,29.33 öre/kWh,2.00 öre/kWh,2.98 öre/kWh,24.11 öre/kWh,120.56 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-04-25,SE3
Mix 50/50 1 år SE3,Jönköping Energi AB,19.20 öre/kWh,42.94 öre/kWh,29.33 öre/kWh,1.40 öre/kWh,4.03 öre/kWh,24.22 öre/kWh,121.11 öre/kWh,Vind_Vatten_Biobränsle,mixed_price,2026-04-25,SE3
Mixpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,41.60 öre/kWh,29.33 öre/kWh,3.75 öre/kWh,2.10 öre/kWh,24.59 öre/kWh,122.97 öre/kWh,Vatten_Kärnkraft,mixed_price,2026-04-25,SE3
"Billinge Energi Mixat elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,46.00 öre/kWh,29.33 öre/kWh,1.10 öre/kWh,4.83 öre/kWh,24.81 öre/kWh,124.07 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-04-25,SE3
"7H Kraft Mixat elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,46.00 öre/kWh,29.33 öre/kWh,1.10 öre/kWh,4.83 öre/kWh,24.81 öre/kWh,124.07 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-04-25,SE3
Mixpris 1 år Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,44.35 öre/kWh,29.33 öre/kWh,1.80 öre/kWh,4.62 öre/kWh,24.82 öre/kWh,124.12 öre/kWh,Sol_Vind_Vatten_Bra miljöval,mixed_price,2026-04-25,SE3
Mix 50/50 Fossilfri Elmix SN3,Mälarenergi AB,23.52 öre/kWh,41.95 öre/kWh,29.33 öre/kWh,1.45 öre/kWh,3.52 öre/kWh,24.94 öre/kWh,124.71 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-04-25,SE3
Mix 1 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,45.50 öre/kWh,29.33 öre/kWh,3.00 öre/kWh,3.33 öre/kWh,25.09 öre/kWh,125.44 öre/kWh,Kärnkraft,mixed_price,2026-04-25,SE3
Mix 50/50 Solkraft SN3,Mälarenergi AB,23.52 öre/kWh,42.30 öre/kWh,29.33 öre/kWh,1.45 öre/kWh,3.87 öre/kWh,25.12 öre/kWh,125.58 öre/kWh,Sol,mixed_price,2026-04-25,SE3
Mix 50/50 Vattenkraft SN3,Mälarenergi AB,23.52 öre/kWh,42.30 öre/kWh,29.33 öre/kWh,1.45 öre/kWh,3.87 öre/kWh,25.12 öre/kWh,125.58 öre/kWh,Vatten,mixed_price,2026-04-25,SE3
Fossilfritt avtal - Mixat elpris 1 år,Vattenfall AB,20.40 öre/kWh,43.95 öre/kWh,29.33 öre/kWh,4.20 öre/kWh,2.68 öre/kWh,25.14 öre/kWh,125.70 öre/kWh,Vatten_Kärnkraft,mixed_price,2026-04-25,SE3
Fossilfritt avtal - Mixat elpris 1 år med Kärnkraft,Vattenfall AB,20.40 öre/kWh,43.95 öre/kWh,29.33 öre/kWh,4.20 öre/kWh,2.68 öre/kWh,25.14 öre/kWh,125.70 öre/kWh,Kärnkraft,mixed_price,2026-04-25,SE3
Mix 50/50 Vindkraft SN3,Mälarenergi AB,23.52 öre/kWh,42.30 öre/kWh,29.33 öre/kWh,1.45 öre/kWh,4.62 öre/kWh,25.30 öre/kWh,126.52 öre/kWh,Vind,mixed_price,2026-04-25,SE3
50/50 1 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,51.55 öre/kWh,29.33 öre/kWh,2.00 öre/kWh,5.72 öre/kWh,25.55 öre/kWh,127.75 öre/kWh,Sol_Vind_Vatten,mixed_price,2026-04-25,SE3
Mix 50/50,Borås Elhandel AB,23.52 öre/kWh,43.35 öre/kWh,29.33 öre/kWh,3.45 öre/kWh,4.63 öre/kWh,26.07 öre/kWh,130.34 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,mixed_price,2026-04-25,SE3
Fossilfritt avtal - Mixat elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,20.40 öre/kWh,45.95 öre/kWh,29.33 öre/kWh,6.20 öre/kWh,2.68 öre/kWh,26.14 öre/kWh,130.70 öre/kWh,Vind_Vatten,mixed_price,2026-04-25,SE3
