contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Mix 1 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,46.50 öre/kWh,28.04 öre/kWh,3.00 öre/kWh,2.88 öre/kWh,26.70 öre/kWh,133.52 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-05-29,SE3
"Mix 50/50 1 år, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,50.25 öre/kWh,28.04 öre/kWh,3.45 öre/kWh,4.00 öre/kWh,26.83 öre/kWh,134.17 öre/kWh,Sol,mixed_price,2026-05-29,SE3
"Mix 50/50 1 år, el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,50.25 öre/kWh,28.04 öre/kWh,3.45 öre/kWh,4.00 öre/kWh,26.83 öre/kWh,134.17 öre/kWh,Vind,mixed_price,2026-05-29,SE3
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,75.99 öre/kWh,0,0,0,19.00 öre/kWh,94.99 öre/kWh,Fossilt,fixed_price_6_months,2026-05-29,SE3
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,75.99 öre/kWh,0,0,0,19.00 öre/kWh,94.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-29,SE3
FAST PRIS 6 MÅN,CHEAP ENERGY AB,0.00 öre/kWh,78.32 öre/kWh,0,0,0,19.58 öre/kWh,97.90 öre/kWh,Fossilt,fixed_price_6_months,2026-05-29,SE3
"FAST PRIS 6 MÅN, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,78.32 öre/kWh,0,0,0,19.58 öre/kWh,97.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-29,SE3
Fast pris 6 månader 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,74.80 öre/kWh,0,0,0,21.58 öre/kWh,107.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-29,SE3
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,76.90 öre/kWh,0,0,0,21.63 öre/kWh,108.13 öre/kWh,Fossilt,fixed_price_6_months,2026-05-29,SE3
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,67.90 öre/kWh,0,0,0,21.77 öre/kWh,108.88 öre/kWh,Fossilt,fixed_price_6_months,2026-05-29,SE3
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,69.50 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-29,SE3
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,73.30 öre/kWh,0,0,0,22.52 öre/kWh,112.63 öre/kWh,Fossilt,fixed_price_6_months,2026-05-29,SE3
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,74.10 öre/kWh,0,0,0,22.73 öre/kWh,113.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-29,SE3
Fast pris 6 månader för elområde 3,Luleå Energi AB,14.40 öre/kWh,76.90 öre/kWh,0,0,0,22.82 öre/kWh,114.13 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-05-29,SE3
Fast pris 6 månader VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,80.90 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Vatten,fixed_price_6_months,2026-05-29,SE3
Fast pris 6 månader VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,80.90 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Vind,fixed_price_6_months,2026-05-29,SE3
Fast pris 6 månader Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,81.90 öre/kWh,0,0,0,24.07 öre/kWh,120.38 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-05-29,SE3
"Fastpris 6 mån, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,85.40 öre/kWh,0,0,0,24.50 öre/kWh,122.50 öre/kWh,Vatten,fixed_price_6_months,2026-05-29,SE3
Fast pris 6 mån Fossilfri,Finspångs Tekniska Verk AB,16.80 öre/kWh,82.20 öre/kWh,0,0,0,24.75 öre/kWh,123.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-05-29,SE3
Vattenel fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,87.40 öre/kWh,0,0,0,24.85 öre/kWh,124.25 öre/kWh,Vatten,fixed_price_6_months,2026-05-29,SE3
Fast pris 6 mån Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,83.50 öre/kWh,0,0,0,25.07 öre/kWh,125.38 öre/kWh,Vatten,fixed_price_6_months,2026-05-29,SE3
Bra Miljöval fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,88.40 öre/kWh,0,0,0,25.10 öre/kWh,125.50 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-05-29,SE3
1899-el fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,88.40 öre/kWh,0,0,0,25.10 öre/kWh,125.50 öre/kWh,Sol_Biobränsle,fixed_price_6_months,2026-05-29,SE3
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.12 öre/kWh,67.90 öre/kWh,0,0,0,25.25 öre/kWh,126.28 öre/kWh,Fossilt,fixed_price_6_months,2026-05-29,SE3
"Fast pris 6 månader MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,83.60 öre/kWh,0,0,0,25.40 öre/kWh,127.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-05-29,SE3
Fast pris 6 månader SE3,Jönköping Energi AB,19.20 öre/kWh,82.64 öre/kWh,0,0,0,25.46 öre/kWh,127.30 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-29,SE3
"Fast pris 6 månader Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,84.10 öre/kWh,0,0,0,25.52 öre/kWh,127.63 öre/kWh,Kärnkraft,fixed_price_6_months,2026-05-29,SE3
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,69.50 öre/kWh,0,0,0,25.66 öre/kWh,128.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-29,SE3
"Fast pris 6 mån Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,81.60 öre/kWh,0,0,0,25.80 öre/kWh,129.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-05-29,SE3
Fast pris 6 mån,Habo Energi AB,13.60 öre/kWh,91.93 öre/kWh,0,0,0,26.38 öre/kWh,131.91 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-05-29,SE3
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,82.20 öre/kWh,0,0,0,26.43 öre/kWh,132.15 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-05-29,SE3
"Fast pris 6 mån Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,84.60 öre/kWh,0,0,0,26.55 öre/kWh,132.75 öre/kWh,Vatten,fixed_price_6_months,2026-05-29,SE3
"Fast pris 6 mån Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,84.60 öre/kWh,0,0,0,26.55 öre/kWh,132.75 öre/kWh,Vind,fixed_price_6_months,2026-05-29,SE3
6 Månadsavtal Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,87.00 öre/kWh,0,0,0,26.55 öre/kWh,132.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-05-29,SE3
"Fast pris 6 månader Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,89.20 öre/kWh,0,0,0,26.80 öre/kWh,134.00 öre/kWh,Vatten,fixed_price_6_months,2026-05-29,SE3
Fastpris 6mån Juni 2026,Rödeby Energi AB,21.00 öre/kWh,86.40 öre/kWh,0,0,0,26.85 öre/kWh,134.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-05-29,SE3
Fastpris 6 mån,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,86.00 öre/kWh,0,0,0,26.90 öre/kWh,134.50 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-05-29,SE3
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,84.30 öre/kWh,0,0,0,26.95 öre/kWh,134.78 öre/kWh,Sol,fixed_price_6_months,2026-05-29,SE3
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,84.30 öre/kWh,0,0,0,26.95 öre/kWh,134.78 öre/kWh,Vatten,fixed_price_6_months,2026-05-29,SE3
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,84.30 öre/kWh,0,0,0,26.95 öre/kWh,134.78 öre/kWh,Vind,fixed_price_6_months,2026-05-29,SE3
6 Månadsavtal Förnybart,Värnamo Energi AB,19.20 öre/kWh,89.00 öre/kWh,0,0,0,27.05 öre/kWh,135.25 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2026-05-29,SE3
Fastpris 6mån Juli 2026,Rödeby Energi AB,21.00 öre/kWh,90.40 öre/kWh,0,0,0,27.85 öre/kWh,139.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-05-29,SE3
Fast pris 6 mån 100 % förnybart,Habo Energi AB,13.60 öre/kWh,97.93 öre/kWh,0,0,0,27.88 öre/kWh,139.41 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2026-05-29,SE3
Fastpris 6 mån vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,93.00 öre/kWh,0,0,0,28.65 öre/kWh,143.25 öre/kWh,Vatten,fixed_price_6_months,2026-05-29,SE3
Fast El 6 mån SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,91.64 öre/kWh,0,0,0,28.91 öre/kWh,144.55 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-29,SE3
Fast pris 6 månader Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,103.20 öre/kWh,0,0,0,30.60 öre/kWh,153.00 öre/kWh,Kärnkraft,fixed_price_6_months,2026-05-29,SE3
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,19.20 öre/kWh,105.50 öre/kWh,0,0,0,31.18 öre/kWh,155.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-05-29,SE3
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,19.20 öre/kWh,105.50 öre/kWh,0,0,0,31.18 öre/kWh,155.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-05-29,SE3
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,105.50 öre/kWh,0,0,0,31.18 öre/kWh,155.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-05-29,SE3
Fast elpris 6 mån - Vintersäkring,Mölndal Energi AB,23.52 öre/kWh,101.60 öre/kWh,0,0,0,31.28 öre/kWh,156.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-05-29,SE3
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,19.20 öre/kWh,106.50 öre/kWh,0,0,0,31.43 öre/kWh,157.13 öre/kWh,Sol,fixed_price_6_months,2026-05-29,SE3
Fast pris 6 månader Förnybar El Elområde 3,E.ON,26.40 öre/kWh,103.20 öre/kWh,0,0,0,32.40 öre/kWh,162.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-29,SE3
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,104.00 öre/kWh,0,0,0,34.28 öre/kWh,171.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-29,SE3
FAST PRIS 1 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,82.32 öre/kWh,0,0,0,20.58 öre/kWh,102.90 öre/kWh,Fossilt,fixed_price_1_year,2026-05-29,SE3
"FAST PRIS 1 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,82.32 öre/kWh,0,0,0,20.58 öre/kWh,102.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-29,SE3
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,83.99 öre/kWh,0,0,0,21.00 öre/kWh,104.99 öre/kWh,Fossilt,fixed_price_1_year,2026-05-29,SE3
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,83.99 öre/kWh,0,0,0,21.00 öre/kWh,104.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-29,SE3
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,84.80 öre/kWh,0,0,0,21.20 öre/kWh,106.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-29,SE3
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,79.90 öre/kWh,0,0,0,22.38 öre/kWh,111.88 öre/kWh,Fossilt,fixed_price_1_year,2026-05-29,SE3
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,71.90 öre/kWh,0,0,0,22.77 öre/kWh,113.88 öre/kWh,Fossilt,fixed_price_1_year,2026-05-29,SE3
Fast pris 1 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,80.40 öre/kWh,0,0,0,22.98 öre/kWh,114.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-29,SE3
Fast pris 1 år - Augusti Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,80.00 öre/kWh,0,0,0,23.00 öre/kWh,115.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-29,SE3
Fast pris 1 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,83.20 öre/kWh,0,0,0,23.05 öre/kWh,115.25 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-05-29,SE3
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,73.50 öre/kWh,0,0,0,23.18 öre/kWh,115.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-29,SE3
Fast pris 1 år - September Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,81.00 öre/kWh,0,0,0,23.25 öre/kWh,116.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-29,SE3
"Fastpris 1 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,82.90 öre/kWh,0,0,0,23.73 öre/kWh,118.63 öre/kWh,Fossilt,fixed_price_1_year,2026-05-29,SE3
Fast pris 1 år - Juli Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,83.00 öre/kWh,0,0,0,23.75 öre/kWh,118.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-29,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,83.80 öre/kWh,0,0,0,23.95 öre/kWh,119.75 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-29,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,84.20 öre/kWh,0,0,0,24.05 öre/kWh,120.25 öre/kWh,Vatten,fixed_price_1_year,2026-05-29,SE3
"Fastpris 1 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,86.70 öre/kWh,0,0,0,24.18 öre/kWh,120.88 öre/kWh,Vatten,fixed_price_1_year,2026-05-29,SE3
"Fastpris 1 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,84.76 öre/kWh,0,0,0,24.19 öre/kWh,120.95 öre/kWh,Vatten,fixed_price_1_year,2026-05-29,SE3
"Fastpris 1 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,84.76 öre/kWh,0,0,0,24.19 öre/kWh,120.95 öre/kWh,Vind,fixed_price_1_year,2026-05-29,SE3
"Fastpris 1 år, Elområde 1, 2 och 3",Njudung Energi AB,12.60 öre/kWh,84.90 öre/kWh,0,0,0,24.38 öre/kWh,121.88 öre/kWh,Fossilt,fixed_price_1_year,2026-05-29,SE3
"Fastpris 1 år för elområde 1,2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,85.70 öre/kWh,0,0,0,24.43 öre/kWh,122.13 öre/kWh,Vatten,fixed_price_1_year,2026-05-29,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,85.10 öre/kWh,0,0,0,24.43 öre/kWh,122.13 öre/kWh,Vatten,fixed_price_1_year,2026-05-29,SE3
"Fastpris 1 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,85.80 öre/kWh,0,0,0,24.45 öre/kWh,122.25 öre/kWh,Vatten,fixed_price_1_year,2026-05-29,SE3
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,81.00 öre/kWh,0,0,0,24.45 öre/kWh,122.25 öre/kWh,Fossilt,fixed_price_1_year,2026-05-29,SE3
"Fastpris 1 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,85.70 öre/kWh,0,0,0,24.52 öre/kWh,122.63 öre/kWh,Vatten,fixed_price_1_year,2026-05-29,SE3
"Fast pris 1 år område 3, 100% fossilfri energi!",BestEl,16.80 öre/kWh,81.50 öre/kWh,0,0,0,24.57 öre/kWh,122.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-29,SE3
Fast elpris 1 år,Kungälv Närenergi AB,14.40 öre/kWh,84.00 öre/kWh,0,0,0,24.60 öre/kWh,123.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-29,SE3
Fast pris 1 år elområde 3,Eksjö Energi ELIT AB,7.50 öre/kWh,91.00 öre/kWh,0,0,0,24.63 öre/kWh,123.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-29,SE3
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,81.80 öre/kWh,0,0,0,24.65 öre/kWh,123.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-29,SE3
"Fastpris 1 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,83.60 öre/kWh,0,0,0,24.65 öre/kWh,123.25 öre/kWh,Fossilt,fixed_price_1_year,2026-05-29,SE3
Vattenel fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,87.30 öre/kWh,0,0,0,24.82 öre/kWh,124.13 öre/kWh,Vatten,fixed_price_1_year,2026-05-29,SE3
Fast pris 1 år för elområde 3,Luleå Energi AB,14.40 öre/kWh,85.10 öre/kWh,0,0,0,24.88 öre/kWh,124.38 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-05-29,SE3
Bra Miljöval fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,88.30 öre/kWh,0,0,0,25.07 öre/kWh,125.38 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-05-29,SE3
1899-el fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,88.30 öre/kWh,0,0,0,25.07 öre/kWh,125.38 öre/kWh,Sol_Biobränsle,fixed_price_1_year,2026-05-29,SE3
"Fastpris 1 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,88.90 öre/kWh,0,0,0,25.23 öre/kWh,126.13 öre/kWh,Vatten,fixed_price_1_year,2026-05-29,SE3
Fastpris 1 år,Falu Energi & Vatten AB,1.40 öre/kWh,99.90 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-29,SE3
Bundet pris 1 år,Näckåns Energi AB,18.00 öre/kWh,84.00 öre/kWh,0,0,0,25.50 öre/kWh,127.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-29,SE3
Fast pris 1 år Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,83.00 öre/kWh,0,0,0,25.55 öre/kWh,127.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-29,SE3
"Fast pris 1 år, VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,89.90 öre/kWh,0,0,0,25.63 öre/kWh,128.13 öre/kWh,Vind,fixed_price_1_year,2026-05-29,SE3
"Fast pris 1 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,89.90 öre/kWh,0,0,0,25.63 öre/kWh,128.13 öre/kWh,Vatten,fixed_price_1_year,2026-05-29,SE3
Fastpris 12 månader,Tidaholms Energi AB,18.00 öre/kWh,84.51 öre/kWh,0,0,0,25.63 öre/kWh,128.14 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-29,SE3
Fast pris 1 år VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,89.10 öre/kWh,0,0,0,25.88 öre/kWh,129.38 öre/kWh,Vatten,fixed_price_1_year,2026-05-29,SE3
Fast pris 1 år VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,89.10 öre/kWh,0,0,0,25.88 öre/kWh,129.38 öre/kWh,Vind,fixed_price_1_year,2026-05-29,SE3
SE3 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,84.79 öre/kWh,0,0,0,25.88 öre/kWh,129.39 öre/kWh,Fossilt,fixed_price_1_year,2026-05-29,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,86.90 öre/kWh,0,0,0,25.93 öre/kWh,129.63 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-29,SE3
Fast pris 1 år,VänerEl AB,16.80 öre/kWh,86.90 öre/kWh,0,0,0,25.93 öre/kWh,129.63 öre/kWh,Vatten,fixed_price_1_year,2026-05-29,SE3
"Fast pris 1 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,85.30 öre/kWh,0,0,0,26.00 öre/kWh,130.00 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-29,SE3
Fast pris 1 år Fossilfri Elmix,Finspångs Tekniska Verk AB,16.80 öre/kWh,87.20 öre/kWh,0,0,0,26.00 öre/kWh,130.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-29,SE3
Fast pris 1 år Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,85.00 öre/kWh,0,0,0,26.05 öre/kWh,130.25 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-05-29,SE3
Fast pris 1 år Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,87.70 öre/kWh,0,0,0,26.13 öre/kWh,130.63 öre/kWh,Vatten,fixed_price_1_year,2026-05-29,SE3
Fast pris 1 år Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,90.10 öre/kWh,0,0,0,26.13 öre/kWh,130.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-05-29,SE3
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,71.90 öre/kWh,0,0,0,26.25 öre/kWh,131.28 öre/kWh,Fossilt,fixed_price_1_year,2026-05-29,SE3
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,83.50 öre/kWh,0,0,0,26.27 öre/kWh,131.38 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-05-29,SE3
"Fast pris 1 år Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,84.00 öre/kWh,0,0,0,26.40 öre/kWh,132.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-29,SE3
1 år fastpris,Kinnekulle Energi AB,19.20 öre/kWh,86.90 öre/kWh,0,0,0,26.52 öre/kWh,132.63 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-05-29,SE3
Fast Elpris 1 år,Alingsås Energi,17.20 öre/kWh,89.00 öre/kWh,0,0,0,26.55 öre/kWh,132.75 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-05-29,SE3
Fast pris 1 år Fossilfri Elmix,Kristinehamns Energi AB,21.60 öre/kWh,84.80 öre/kWh,0,0,0,26.60 öre/kWh,133.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-29,SE3
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,73.50 öre/kWh,0,0,0,26.66 öre/kWh,133.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-29,SE3
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,87.33 öre/kWh,0,0,0,26.82 öre/kWh,134.11 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-29,SE3
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,84.80 öre/kWh,0,0,0,27.08 öre/kWh,135.40 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-29,SE3
Fast pris 1 år elområde 3 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,101.00 öre/kWh,0,0,0,27.13 öre/kWh,135.63 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-05-29,SE3
Fast pris 1 år SE3,Jönköping Energi AB,19.20 öre/kWh,89.33 öre/kWh,0,0,0,27.13 öre/kWh,135.66 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-29,SE3
"Fast pris 1 år Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,87.00 öre/kWh,0,0,0,27.15 öre/kWh,135.75 öre/kWh,Vatten,fixed_price_1_year,2026-05-29,SE3
"Fast pris 1 år Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,87.00 öre/kWh,0,0,0,27.15 öre/kWh,135.75 öre/kWh,Vind,fixed_price_1_year,2026-05-29,SE3
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,89.02 öre/kWh,0,0,0,27.25 öre/kWh,136.22 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-29,SE3
